"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","2.02","168.99","","165.63"
"A000040","KR모터스","12","0","KOSPI","2.88","36.97","","35.93"
"A000050","경방","12","0","KOSPI","15.35","296.63","","257.16"
"A000070","삼양홀딩스","12","0","KOSPI","1.34","468.9","","462.69"
"A000080","하이트진로","12","1","KOSPI","0.29","1221.73","","1218.22"
"A000100","유한양행","12","1","KOSPI","3.35","8644.59","","8364.7"
"A000120","CJ대한통운","12","1","KOSPI","3.33","2333.7","","2258.42"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.86","216.98","","215.13"
"A000150","두산","12","1","KOSPI","8.05","14558.26","","13473.27"
"A000180","성창기업지주","12","0","KOSPI","2.05","97.37","","95.42"
"A0001A0","덕양에너젠","12","0","KOSDAQ","-10.26","856.54","","954.46"
"A000210","DL","12","1","KOSPI","6.83","901.1","","843.47"
"A000220","유유제약","12","0","KOSPI","2.74","73.41","","71.45"
"A000230","일동홀딩스","12","0","KOSPI","2.94","137.33","","133.41"
"A000240","한국앤컴퍼니","12","1","KOSPI","2.9","2525.28","","2454.08"
"A000250","삼천당제약","12","0","KOSDAQ","14.01","12409","","10884.27"
"A000270","기아","12","1","KOSPI","2.6","60123.6","","58600.99"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","8.66","291.74","","268.48"
"A000370","한화손해보험","12","0","KOSPI","7.69","735.46","","682.92"
"A000390","SP삼화","12","0","KOSPI","4.59","192.33","","183.9"
"A000400","롯데손해보험","12","0","KOSPI","3.17","524.47","","508.33"
"A000430","대원강업","12","0","KOSPI","-1.07","258.23","","261.02"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.64","96.83","","97.45"
"A000480","CR홀딩스","12","0","KOSPI","0.53","220.39","","219.21"
"A000490","대동","12","0","KOSPI","10.34","304.41","","275.87"
"A0004V0","엔비알모션","12","0","KOSDAQ","7.23","231.5","","215.89"
"A000500","가온전선","12","0","KOSPI","6.82","1426.02","","1335.03"
"A000520","삼일제약","12","0","KOSPI","1.69","234.92","","231.02"
"A000540","흥국화재","12","0","KOSPI","2.99","232.56","","225.81"
"A000590","CS홀딩스","12","0","KOSPI","-1.07","96.17","","97.21"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","1.89","705.93","","692.86"
"A000650","천일고속","12","0","KOSPI","1.51","431.62","","425.19"
"A000660","SK하이닉스","12","1","KOSPI","9.28","660298.15","","604241.96"
"A000670","영풍","12","1","KOSPI","1.72","1070.21","","1052.14"
"A000680","LS네트웍스","12","0","KOSPI","4.75","278.17","","265.57"
"A000700","유수홀딩스","12","0","KOSPI","0.35","150.78","","150.26"
"A000720","현대건설","12","1","KOSPI","9.92","12093.24","","11001.95"
"A000760","이화산업","12","0","KOSPI","0.68","41.22","","40.94"
"A0007C0","아크릴","12","0","KOSDAQ","0.42","383.85","","382.24"
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","2.08","22614.48","","22154.37"
"A000850","화천기공","12","0","KOSPI","5.57","89.65","","84.92"
"A000860","강남제비스코","12","0","KOSPI","0.77","220.74","","219.05"
"A000880","한화","12","1","KOSPI","8.39","8807.65","","8125.53"
"A000890","보해양조","12","0","KOSPI","0.25","56.08","","55.94"
"A0008Z0","에스엔시스","12","0","KOSDAQ","5.33","317.07","","301.03"
"A000910","유니온","12","0","KOSPI","2.42","69.32","","67.68"
"A000950","전방","12","0","KOSPI","4.22","64.34","","61.74"
"A000970","한국주철관","12","0","KOSPI","0.6","152.54","","151.62"
"A000990","DB하이텍","12","0","KOSPI","9.61","4911.67","","4480.97"
"A0009K0","에임드바이오","12","0","KOSDAQ","4.5","3453.44","","3304.7"
"A001000","신라섬유","12","0","KOSDAQ","-7.6","54.62","","59.12"
"A001020","페이퍼코리아","12","0","KOSPI","-1.46","108.39","","109.99"
"A001040","CJ","12","1","KOSPI","0.47","6185.52","","6156.35"
"A001060","JW중외제약","12","0","KOSPI","9.39","773.09","","706.73"
"A001070","대한방직","12","0","KOSPI","0.93","34.56","","34.24"
"A001080","만호제강","6","0","KOSPI","2.38","214.56","","209.58"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","KOSDAQ","2.71","71.68","","69.79"
"A001120","LX인터내셔널","12","0","KOSPI","4.23","1527.14","","1465.13"
"A001130","대한제분","12","0","KOSPI","0","242.68","","242.68"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","7.68","414.1","","384.56"
"A001210","금호전기","12","0","KOSPI","2.33","62.17","","60.75"
"A001230","동국홀딩스","12","0","KOSPI","3.46","237.87","","229.92"
"A001250","GS글로벌","12","0","KOSPI","1.78","189","","185.7"
"A001260","남광토건","12","0","KOSPI","7.17","85.25","","79.55"
"A001270","부국증권","12","0","KOSPI","8.65","807.81","","743.52"
"A001290","상상인증권","12","0","KOSPI","7.4","81.79","","76.16"
"A001340","PKC","12","0","KOSPI","3.91","274.45","","264.12"
"A001360","삼성제약","12","0","KOSPI","7.89","181.64","","168.36"
"A001380","SG글로벌","12","0","KOSPI","2.57","69.87","","68.12"
"A001390","KG케미칼","12","0","KOSPI","3.71","394.66","","380.54"
"A0013V0","삼진식품","12","0","KOSDAQ","9.38","87.88","","80.34"
"A001420","태원물산","12","0","KOSPI","0.31","24.51","","24.43"
"A001430","세아베스틸지주","12","1","KOSPI","14.95","2922.76","","2542.62"
"A001440","대한전선","12","1","KOSPI","15.57","5742.58","","4968.82"
"A001450","현대해상","12","1","KOSPI","3.09","2538.96","","2462.97"
"A001460","BYC","12","0","KOSPI","6.59","277.64","","260.46"
"A001470","삼부토건","12","0","KOSPI","0","79.7","","79.7"
"A001500","현대차증권","12","0","KOSPI","6.74","587.41","","550.31"
"A001510","SK증권","12","0","KOSPI","9.66","450.85","","411.15"
"A001520","동양","12","0","KOSPI","8.56","223.89","","206.22"
"A001530","DI동일","12","0","KOSPI","4.69","400.5","","382.55"
"A001540","안국약품","12","0","KOSDAQ","2.77","111.12","","108.12"
"A001550","조비","12","0","KOSPI","0.37","55.92","","55.71"
"A001560","제일연마","12","0","KOSPI","1.06","93.1","","92.12"
"A001570","금양","12","0","KOSPI","0","633.28","","633.28"
"A0015G0","그린광학","12","0","KOSDAQ","7.77","446.45","","414.27"
"A0015N0","아로마티카","12","0","KOSDAQ","9.71","127.91","","116.6"
"A0015S0","페스카로","12","0","KOSDAQ","1.3","225.14","","222.24"
"A001620","케이비아이동국실업","12","0","KOSPI","3.65","60.1","","57.98"
"A001630","종근당홀딩스","12","0","KOSPI","1.53","248.99","","245.23"
"A001680","대상","12","1","KOSPI","1.88","751.86","","738"
"A001720","신영증권","3","0","KOSPI","11.24","3156.48","","2837.54"
"A001740","SK네트웍스","12","0","KOSPI","3.37","1155.07","","1117.45"
"A001750","한양증권","12","0","KOSPI","6.43","263.48","","247.57"
"A001770","SHD","12","0","KOSPI","0.11","21.58","","21.55"
"A001780","알루코","12","0","KOSPI","0.9","216.9","","214.96"
