"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","2.89","268.7","","261.16"
"A000040","KR모터스","12","0","KOSPI","-0.54","105.33","","105.9"
"A000050","경방","12","0","KOSPI","-0.48","286.49","","287.86"
"A000070","삼양홀딩스","12","1","KOSPI","0","648.32","","648.32"
"A000080","하이트진로","12","1","KOSPI","-0.73","1434.23","","1444.75"
"A000100","유한양행","12","1","KOSPI","3.81","3130.39","","3015.4"
"A000120","CJ대한통운","12","1","KOSPI","0.99","3490.29","","3456.07"
"A000140","하이트진로홀딩스","12","0","KOSPI","-1.78","217.45","","221.39"
"A000150","두산","12","1","KOSPI","0.61","1790.98","","1780.04"
"A000180","성창기업지주","12","0","KOSPI","-0.76","137.06","","138.11"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.49","3584.4","","3567"
"A000220","유유제약","12","0","KOSPI","-0.87","72.28","","72.92"
"A000230","일동홀딩스","12","0","KOSPI","0.38","144.13","","143.58"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.6","1544.13","","1553.44"
"A000250","삼천당제약","12","0","KOSDAQ","0.12","888.65","","887.55"
"A000270","기아","12","1","KOSPI","-3.17","16741.51","","17288.75"
"A000300","DH오토넥스","12","0","KOSPI","0.98","96.53","","95.59"
"A000320","노루홀딩스","12","0","KOSPI","0","167.47","","167.47"
"A000370","한화손해보험","12","0","KOSPI","-0.68","514.23","","517.74"
"A000390","SP삼화","12","0","KOSPI","-0.17","153.87","","154.14"
"A000400","롯데손해보험","12","0","KOSPI","0.21","320.93","","320.26"
"A000430","대원강업","12","0","KOSPI","-0.11","275.28","","275.59"
"A000440","중앙에너비스","12","0","KOSDAQ","0.5","49.69","","49.44"
"A000480","CR홀딩스","12","0","KOSPI","1.62","351.2","","345.6"
"A000490","대동","12","0","KOSPI","-1.74","134.06","","136.44"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.83","75.51","","74.89"
"A000520","삼일제약","12","0","KOSPI","-0.53","184.28","","185.25"
"A000540","흥국화재","12","0","KOSPI","0.11","295.84","","295.52"
"A000590","CS홀딩스","12","0","KOSPI","-0.16","71.58","","71.69"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-0.5","613.83","","616.9"
"A000650","천일고속","12","0","KOSPI","-2","105.19","","107.33"
"A000660","SK하이닉스","12","1","KOSPI","-0.85","51178.57","","51615.37"
"A000670","영풍","12","1","KOSPI","0","1307.85","","1307.85"
"A000680","LS네트웍스","12","0","KOSPI","-0.46","255.32","","256.5"
"A000700","유수홀딩스","12","0","KOSPI","-3.32","212.5","","219.79"
"A000720","현대건설","12","1","KOSPI","-1.6","5478.7","","5567.79"
"A000760","이화산업","12","0","KOSPI","0","49.56","","49.56"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.54","13051.77","","13122.83"
"A000850","화천기공","12","0","KOSPI","-0.46","95.26","","95.7"
"A000860","강남제비스코","12","0","KOSPI","-0.98","163.48","","165.1"
"A000880","한화","12","1","KOSPI","0.38","1990.15","","1982.66"
"A000890","보해양조","12","0","KOSPI","1.54","182.07","","179.31"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","29.9","88.52","","68.14"
"A000950","전방","12","0","KOSPI","-0.29","29.06","","29.15"
"A000970","한국주철관","12","0","KOSPI","0.11","214.55","","214.32"
