"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-1.98","276.52","","282.11"
"A000040","KR모터스","12","0","KOSPI","6.12","78.29","","73.78"
"A000050","경방","12","0","KOSPI","-3.45","345.43","","357.77"
"A000070","삼양홀딩스","12","1","KOSPI","-1.86","813.61","","829.02"
"A000080","하이트진로","12","1","KOSPI","-0.61","1143.18","","1150.19"
"A000100","유한양행","12","1","KOSPI","-2.27","2631.12","","2692.16"
"A000120","CJ대한통운","12","1","KOSPI","-3.27","3376.23","","3490.29"
"A000140","하이트진로홀딩스","12","0","KOSPI","-1.65","179.85","","182.87"
"A000150","두산","12","1","KOSPI","-2.99","2495.74","","2572.53"
"A000180","성창기업지주","12","0","KOSPI","-3.33","172.29","","178.22"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-3.32","2940.6","","3041.52"
"A000220","유유제약","12","0","KOSPI","-8.33","84.07","","91.71"
"A000230","일동홀딩스","12","0","KOSPI","-1.41","146.34","","148.44"
"A000240","한국앤컴퍼니","12","1","KOSPI","0","1683.67","","1683.67"
"A000250","삼천당제약","12","0","KOSDAQ","-1.36","961.6","","974.87"
"A000270","기아","12","1","KOSPI","-0.15","13721.55","","13741.82"
"A000300","DH오토넥스","12","0","KOSPI","-0.86","81.35","","82.06"
"A000320","노루홀딩스","12","0","KOSPI","-1.8","181.42","","184.75"
"A000370","한화손해보험","12","0","KOSPI","-2.05","779.82","","796.16"
"A000390","SP삼화","12","0","KOSPI","-5.71","192.21","","203.84"
"A000400","롯데손해보험","12","0","KOSPI","-4.09","362.56","","378"
"A000430","대원강업","12","0","KOSPI","-3.57","242.73","","251.72"
"A000440","중앙에너비스","12","0","KOSDAQ","-7.47","52.43","","56.67"
"A000480","CR홀딩스","12","0","KOSPI","-1.3","333.6","","338"
"A000490","대동","12","0","KOSPI","-2.89","159.45","","164.2"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0","87.58","","87.58"
"A000520","삼일제약","12","0","KOSPI","-6.24","185.58","","197.93"
"A000540","흥국화재","12","0","KOSPI","-2.65","354.62","","364.26"
"A000590","CS홀딩스","12","0","KOSPI","-0.58","78.97","","79.43"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-1.93","623.04","","635.31"
"A000650","천일고속","12","0","KOSPI","0.12","123.34","","123.2"
"A000660","SK하이닉스","12","1","KOSPI","-1.26","51178.57","","51833.77"
"A000670","영풍","12","1","KOSPI","0","1394.42","","1394.42"
"A000680","LS네트웍스","12","0","KOSPI","0.67","237.99","","236.41"
"A000700","유수홀딩스","12","0","KOSPI","-1.66","169.79","","172.66"
"A000720","현대건설","12","1","KOSPI","-10.54","6425.23","","7182.45"
"A000760","이화산업","12","0","KOSPI","-3.59","63.84","","66.22"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.53","13525.52","","13454.45"
"A000850","화천기공","12","0","KOSPI","-1.78","102.96","","104.83"
"A000860","강남제비스코","12","0","KOSPI","-1.09","177.45","","179.4"
"A000880","한화","12","1","KOSPI","-3.24","2349.96","","2428.66"
"A000890","보해양조","12","0","KOSPI","10.19","96.09","","87.2"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-3.82","57.06","","59.32"
"A000950","전방","12","0","KOSPI","2.38","36.2","","35.36"
"A000970","한국주철관","12","0","KOSPI","-4.19","203.15","","212.04"
"A000990","DB하이텍","12","1","KOSPI","-3.47","617.14","","639.34"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-9.07","55.96","","61.54"
"A001020","페이퍼코리아","12","0","KOSPI","-6.64","44.95","","48.14"
"A001040","CJ","12","1","KOSPI","-4.55","3676.3","","3851.36"
"A001060","JW중외제약","12","1","KOSPI","-0.24","815.64","","817.61"
"A001070","대한방직","12","0","KOSPI","11.51","74.47","","66.78"
"A001080","만호제강","6","0","KOSPI","-1.34","76.57","","77.61"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-4.83","763.57","","802.33"
"A001130","대한제분","12","0","KOSPI","0.82","310.12","","307.58"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-4.63","249.43","","261.54"
"A001210","금호전기","12","0","KOSPI","0","49.18","","49.18"
"A001230","동국홀딩스","12","1","KOSPI","-4.07","764.42","","796.86"
"A001250","GS글로벌","12","0","KOSPI","-7.96","248.01","","269.47"
"A001260","남광토건","12","0","KOSPI","-13","170.97","","196.52"
"A001270","부국증권","12","0","KOSPI","0","238.51","","238.51"
"A001290","상상인증권","12","0","KOSPI","1.18","152.08","","150.31"
"A001340","PKC","12","0","KOSPI","-4.31","119.71","","125.1"
"A001360","삼성제약","12","0","KOSPI","-4.3","175","","182.86"
"A001380","SG글로벌","12","0","KOSPI","-3.32","84.98","","87.9"
"A001390","KG케미칼","12","0","KOSPI","-3.67","261.25","","271.2"
"A0013V0","삼진식품","12","0","외감","","","",""
