"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-1.76","171.5","","174.57"
"A000040","KR모터스","12","0","KOSPI","-0.69","25.8","","25.98"
"A000050","경방","12","0","KOSPI","-0.47","172.44","","173.26"
"A000070","삼양홀딩스","12","0","KOSPI","-0.78","544.69","","548.97"
"A000080","하이트진로","12","1","KOSPI","-0.73","1329.03","","1338.85"
"A000100","유한양행","12","1","KOSPI","-1.16","10258.74","","10379.05"
"A000120","CJ대한통운","12","1","KOSPI","-1.11","1831.83","","1852.36"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.45","207","","207.93"
"A000150","두산","12","1","KOSPI","1.23","5444.6","","5378.51"
"A000180","성창기업지주","12","0","KOSPI","0","96.26","","96.26"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.8","652.78","","658.01"
"A000220","유유제약","12","0","KOSPI","-2.11","78.86","","80.56"
"A000230","일동홀딩스","12","0","KOSPI","-1.91","76.97","","78.47"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.9","1575.92","","1590.17"
"A000250","삼천당제약","12","0","KOSDAQ","1.35","4058.14","","4004.19"
"A000270","기아","12","1","KOSPI","-0.29","40840.98","","40960.28"
"A000300","DH오토넥스","12","0","KOSPI","0","156.94","","156.94"
"A000320","노루홀딩스","12","0","KOSPI","-0.46","171.85","","172.65"
"A000370","한화손해보험","12","0","KOSPI","-0.87","467.54","","471.63"
"A000390","SP삼화","12","0","KOSPI","-0.97","167.03","","168.66"
"A000400","롯데손해보험","12","0","KOSPI","-0.5","614.16","","617.26"
"A000430","대원강업","12","0","KOSPI","-2.19","235.91","","241.18"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.64","96.89","","98.51"
"A000480","CR홀딩스","12","0","KOSPI","-0.36","261.65","","262.59"
"A000490","대동","12","0","KOSPI","-2.9","308.72","","317.95"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","4.48","667.41","","638.82"
"A000520","삼일제약","12","0","KOSPI","-2.99","288.07","","296.96"
"A000540","흥국화재","12","0","KOSPI","-1.06","209.75","","212"
"A000590","CS홀딩스","12","0","KOSPI","-0.9","76.54","","77.23"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","1.05","612.67","","606.32"
"A000650","천일고속","12","0","KOSPI","-0.13","54.52","","54.6"
"A000660","SK하이닉스","12","1","KOSPI","-2.66","159796.52","","164164.53"
"A000670","영풍","12","0","KOSPI","-4.89","769.97","","809.58"
"A000680","LS네트웍스","12","0","KOSPI","-5.78","327.43","","347.52"
"A000700","유수홀딩스","12","0","KOSPI","0","138.28","","138.28"
"A000720","현대건설","12","1","KOSPI","4.39","3307.27","","3168.07"
"A000760","이화산업","12","0","KOSPI","-2.96","30.24","","31.16"
