"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0","195.52","","195.52"
"A000040","KR모터스","12","0","KOSPI","-3.89","26.76","","27.84"
"A000050","경방","12","0","KOSPI","-2.11","215.76","","220.42"
"A000070","삼양홀딩스","12","0","KOSPI","-1.69","811.59","","824.87"
"A000080","하이트진로","12","1","KOSPI","-1.63","1479.82","","1504.37"
"A000100","유한양행","12","1","KOSPI","-4.62","10068.03","","10555.83"
"A000120","CJ대한통운","12","1","KOSPI","-0.11","2103.3","","2105.58"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.54","255.27","","256.67"
"A000150","두산","12","1","KOSPI","-2.88","9468.16","","9749.06"
"A000180","성창기업지주","12","0","KOSPI","0.54","115.86","","115.23"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-2.28","1077.13","","1102.28"
"A000220","유유제약","12","0","KOSPI","-1.28","79.03","","80.05"
"A000230","일동홀딩스","12","0","KOSPI","-3.16","106.06","","109.52"
"A000240","한국앤컴퍼니","12","1","KOSPI","-2.55","2359.14","","2420.85"
"A000250","삼천당제약","12","0","KOSDAQ","-0.82","3959.62","","3992.46"
"A000270","기아","12","1","KOSPI","-0.5","39488.89","","39687.73"
"A000300","DH오토넥스","12","0","KOSPI","0","162.94","","162.94"
"A000320","노루홀딩스","12","0","KOSPI","-0.42","315","","316.33"
"A000370","한화손해보험","12","0","KOSPI","-2.14","799.66","","817.17"
"A000390","SP삼화","12","0","KOSPI","0.16","170.84","","170.57"
"A000400","롯데손해보험","12","0","KOSPI","3.06","605.78","","587.78"
"A000430","대원강업","12","0","KOSPI","0.67","231.88","","230.33"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.28","100.82","","102.12"
"A000480","CR홀딩스","12","0","KOSPI","-0.54","258.84","","260.24"
"A000490","대동","12","0","KOSPI","1.74","278.18","","273.43"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.46","1085.23","","1080.27"
"A000520","삼일제약","12","0","KOSPI","-4.59","234.71","","245.99"
"A000540","흥국화재","12","0","KOSPI","-0.5","317.36","","318.96"
"A000590","CS홀딩스","12","0","KOSPI","-3.09","104.83","","108.17"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-2.06","777.84","","794.18"
"A000650","천일고속","12","0","KOSPI","2.26","61.46","","60.1"
"A000660","SK하이닉스","12","1","KOSPI","1.3","198380.64","","195832.64"
"A000670","영풍","12","1","KOSPI","-0.33","853.19","","856.06"
"A000680","LS네트웍스","12","0","KOSPI","-2.08","315.21","","321.91"
"A000700","유수홀딩스","12","0","KOSPI","-0.96","161.72","","163.28"
"A000720","현대건설","12","1","KOSPI","-0.14","7883.99","","7895.12"
"A000760","이화산업","12","0","KOSPI","1.74","36.01","","35.39"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-1.07","21234.15","","21464.2"
"A000850","화천기공","12","0","KOSPI","0","73.7","","73.7"
"A000860","강남제비스코","12","0","KOSPI","-0.4","163.8","","164.45"
"A000880","한화","12","1","KOSPI","0.65","6971.16","","6926.19"
"A000890","보해양조","12","0","KOSPI","0","66.22","","66.22"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","1.72","78.68","","77.36"
"A000950","전방","12","0","KOSPI","0.4","62.75","","62.5"
"A000970","한국주철관","12","0","KOSPI","-0.13","169.18","","169.41"
"A000990","DB하이텍","12","0","KOSPI","-0.53","2088.95","","2100.05"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0.64","45.59","","45.3"
"A001020","페이퍼코리아","12","0","KOSPI","-2.03","129.04","","131.71"
"A001040","CJ","12","1","KOSPI","-1.71","4706.25","","4787.95"
"A001060","JW중외제약","12","0","KOSPI","-1.05","546.06","","551.88"
"A001070","대한방직","12","0","KOSPI","-2.1","36.99","","37.79"
"A001080","만호제강","6","0","KOSPI","0.2","105.2","","105"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","0","KOSPI","0.91","1294.58","","1282.96"
"A001130","대한제분","12","0","KOSPI","0.31","270.4","","269.56"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-1.42","370.03","","375.36"
"A001210","금호전기","12","0","KOSPI","0.19","65.12","","65"
"A001230","동국홀딩스","12","0","KOSPI","2.99","285.25","","276.98"
"A001250","GS글로벌","12","0","KOSPI","0.73","229.03","","227.38"
"A001260","남광토건","12","0","KOSPI","0.88","90.16","","89.38"
"A001270","부국증권","12","0","KOSPI","-3.57","589.01","","610.79"
"A001290","상상인증권","12","0","KOSPI","-2.92","82.99","","85.48"
"A001340","PKC","12","0","KOSPI","3.48","280.29","","270.86"
"A001360","삼성제약","12","0","KOSPI","0.6","158.19","","157.25"
"A001380","SG글로벌","12","0","KOSPI","1.04","78.28","","77.47"
"A001390","KG케미칼","12","0","KOSPI","-0.21","332.42","","333.1"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-0.26","29.15","","29.22"
"A001430","세아베스틸지주","12","1","KOSPI","1.63","1226.48","","1206.76"
"A001440","대한전선","12","1","KOSPI","0.13","2986.89","","2983.16"
"A001450","현대해상","12","1","KOSPI","-1.97","2440.62","","2489.79"
"A001460","BYC","12","0","KOSPI","1.69","262.34","","257.97"
"A001470","삼부토건","12","0","KOSPI","0","79.7","","79.7"
"A001500","현대차증권","12","0","KOSPI","-0.63","587.41","","591.12"
"A001510","SK증권","12","0","KOSPI","-1.1","341.21","","344.99"
"A001520","동양","12","0","KOSPI","0.75","160.4","","159.2"
"A001530","DI동일","12","0","KOSPI","0.23","846.78","","844.81"
"A001540","안국약품","12","0","KOSDAQ","-1.82","105.64","","107.6"
"A001550","조비","12","0","KOSPI","-1.07","71.91","","72.69"
"A001560","제일연마","12","0","KOSPI","3.34","99.96","","96.73"
"A001570","금양","12","0","KOSPI","0","633.28","","633.28"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
