"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-1","275.68","","278.48"
"A000040","KR모터스","12","0","KOSPI","2.13","211.09","","206.69"
"A000050","경방","12","1","KOSPI","0.86","481.14","","477.03"
"A000070","삼양홀딩스","12","1","KOSPI","1.53","1139.05","","1121.92"
"A000080","하이트진로","12","1","KOSPI","-0.85","1637.62","","1651.65"
"A000100","유한양행","12","1","KOSPI","0.64","3524.2","","3501.9"
"A000120","CJ대한통운","12","1","KOSPI","0.46","4995.9","","4973.09"
"A000140","하이트진로홀딩스","12","1","KOSPI","-1.42","322.57","","327.22"
"A000150","두산","12","1","KOSPI","-0.47","2254.71","","2265.35"
"A000180","성창기업지주","12","0","KOSPI","-1.82","226","","230.18"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.78","2714.4","","2693.52"
"A000220","유유제약","12","0","KOSPI","-1.68","90.26","","91.8"
"A000230","일동홀딩스","12","1","KOSPI","-2.05","716.95","","731.99"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.21","1944.12","","1920.87"
"A000250","삼천당제약","12","0","KOSDAQ","0","217.69","","217.69"
"A000270","기아","12","1","KOSPI","-0.12","16883.38","","16903.65"
"A000300","DH오토넥스","12","0","KOSPI","0.4","111.03","","110.59"
"A000320","노루홀딩스","12","0","KOSPI","-1.09","238.89","","241.53"
"A000370","한화손해보험","12","0","KOSPI","-1.28","631.54","","639.71"
"A000390","SP삼화","12","0","KOSPI","-0.88","264.07","","266.41"
"A000400","롯데손해보험","12","0","KOSPI","-0.19","345.77","","346.44"
"A000430","대원강업","12","0","KOSPI","1.66","303.8","","298.84"
"A000440","중앙에너비스","12","0","KOSDAQ","2.57","37.3","","36.37"
"A000480","CR홀딩스","12","0","KOSPI","-0.24","332.4","","333.2"
"A000490","대동","12","0","KOSPI","1.3","185.32","","182.94"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-1.46","97.98","","99.43"
"A000520","삼일제약","12","0","KOSPI","-2.54","54.95","","56.38"
"A000540","흥국화재","12","0","KOSPI","-0.89","215.86","","217.78"
"A000590","CS홀딩스","12","0","KOSPI","0.13","90.4","","90.28"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-0.58","823.14","","827.98"
"A000650","천일고속","12","0","KOSPI","-0.68","124.91","","125.77"
"A000660","SK하이닉스","12","1","KOSPI","0.16","23405.28","","23368.88"
"A000670","영풍","12","1","KOSPI","1.98","2180.98","","2138.61"
"A000680","LS네트웍스","12","0","KOSPI","-0.3","259.26","","260.05"
"A000700","유수홀딩스","12","0","KOSPI","2.44","273.44","","266.93"
"A000720","현대건설","12","1","KOSPI","0","3680.31","","3680.31"
"A000760","이화산업","12","0","KOSPI","0","54.04","","54.04"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.37","12720.14","","12767.52"
"A000850","화천기공","12","0","KOSPI","0.2","110.66","","110.44"
"A000860","강남제비스코","12","0","KOSPI","-0.69","234","","235.63"
"A000880","한화","12","1","KOSPI","0.14","2743.49","","2739.74"
"A000890","보해양조","12","0","KOSPI","-0.72","132.68","","133.64"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-1.2","64.01","","64.79"
"A000950","전방","12","0","KOSPI","-0.87","66.86","","67.45"
"A000970","한국주철관","12","0","KOSPI","-0.92","245.11","","247.39"
"A000990","DB하이텍","12","1","KOSPI","-0.55","803.06","","807.49"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0.87","70.16","","69.56"
"A001020","페이퍼코리아","12","0","KOSPI","3.2","118.68","","115"
"A001040","CJ","12","1","KOSPI","-2.28","6253.81","","6399.59"
"A001060","JW중외제약","12","1","KOSPI","-2.25","1058.96","","1083.33"
"A001070","대한방직","12","0","KOSPI","1.31","65.72","","64.87"
"A001080","만호제강","6","0","KOSPI","0","82.79","","82.79"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","0.14","1430.24","","1428.31"
"A001130","대한제분","12","0","KOSPI","-0.28","296.6","","297.44"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","0.72","269.77","","267.84"
"A001210","금호전기","12","0","KOSPI","0.41","83.68","","83.34"
"A001230","동국홀딩스","12","1","KOSPI","-1.97","903.26","","921.38"
"A001250","GS글로벌","12","0","KOSPI","-0.81","203.03","","204.68"
"A001260","남광토건","12","0","KOSPI","-2.2","108.74","","111.19"
"A001270","부국증권","12","0","KOSPI","-0.26","201.18","","201.69"
"A001290","상상인증권","12","0","KOSPI","0","71.39","","71.39"
"A001340","PKC","12","0","KOSPI","-0.54","82.43","","82.87"
"A001360","삼성제약","12","0","KOSPI","-0.14","214.99","","215.3"
"A001380","SG글로벌","12","0","KOSPI","-1.03","140.69","","142.15"
"A001390","KG케미칼","12","0","KOSPI","-0.73","156.69","","157.83"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-0.51","29.64","","29.79"
"A001430","세아베스틸지주","12","1","KOSPI","-0.37","955.73","","959.31"
"A001440","대한전선","12","0","KOSPI","1.73","2016.99","","1982.74"
"A001450","현대해상","12","0","KOSPI","-1.33","2646.24","","2682"
"A001460","BYC","12","0","KOSPI","0","304.5","","304.5"
"A001470","삼부토건","12","0","KOSPI","6.18","155.09","","146.06"
"A001500","현대차증권","12","0","KOSPI","0.49","302.17","","300.71"
"A001510","SK증권","12","0","KOSPI","1.32","368.13","","363.33"
"A001520","동양","12","1","KOSPI","0.72","833.01","","827.04"
"A001530","DI동일","12","0","KOSPI","-0.33","137.89","","138.35"
"A001540","안국약품","12","0","KOSDAQ","-2.16","236.72","","241.94"
"A001550","조비","12","0","KOSPI","-0.81","48.91","","49.31"
"A001560","제일연마","12","0","KOSPI","0.32","63","","62.8"
"A001570","금양","12","0","KOSPI","1.23","162.14","","160.17"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","0","67.94","","67.94"
"A001630","종근당홀딩스","12","0","KOSPI","-0.73","428.97","","432.1"
"A001680","대상","12","1","KOSPI","2.39","1030.63","","1006.54"
"A001720","신영증권","3","0","KOSPI","0","462.27","","462.27"
"A001740","SK네트웍스","12","1","KOSPI","0.32","1551.17","","1546.21"
"A001750","한양증권","12","0","KOSPI","0.65","97.88","","97.25"
"A001770","SHD","12","0","KOSPI","0","20.77","","20.77"
"A001780","알루코","12","0","KOSPI","0.18","365.13","","364.48"
"A001790","대한제당","12","0","KOSPI","0","221","","221"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","-1.37","5593.62","","5671.31"
"A001810","무림SP","12","0","KOSDAQ","-0.97","67.74","","68.4"
"A001820","삼화콘덴서","12","0","KOSPI","0","125.26","","125.26"
"A001840","이화공영","12","0","KOSDAQ","-0.82","60.01","","60.51"
"A001940","KISCO홀딩스","12","0","KOSPI","-0.48","228","","229.11"
"A002020","코오롱","12","0","KOSPI","-1.56","834.63","","847.9"
"A002030","아세아","12","0","KOSPI","0.48","230.06","","228.96"
"A002070","비비안","12","0","KOSPI","0.55","62.29","","61.95"
"A002100","경농","12","0","KOSPI","-1.12","114.97","","116.27"
"A002140","고려산업","12","0","KOSPI","0","52.37","","52.37"
"A002150","도화엔지니어링","12","0","KOSPI","0.4","168.43","","167.76"
"A002170","SYTS","12","0","KOSPI","-0.2","152.7","","153"
"A002200","한국수출포장","12","0","KOSPI","0.47","85.4","","85"
"A002210","동성제약","12","0","KOSPI","-1.52","130.4","","132.41"
"A002220","한일철강","12","0","KOSPI","-0.75","40.49","","40.8"
"A002230","피에스텍","12","0","KOSDAQ","0","116.1","","116.1"
"A002240","고려제강","12","1","KOSPI","-1.17","682.2","","690.3"
