"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.98","226.52","","228.76"
"A000040","KR모터스","12","0","KOSPI","-8","56.64","","61.57"
"A000050","경방","12","0","KOSPI","0","271.14","","271.14"
"A000070","삼양홀딩스","12","1","KOSPI","1.82","573.81","","563.53"
"A000080","하이트진로","12","1","KOSPI","-1.59","1949.71","","1981.27"
"A000100","유한양행","12","1","KOSPI","0","2759.86","","2759.86"
"A000120","CJ대한통운","12","1","KOSPI","-2.22","3513.1","","3592.94"
"A000140","하이트진로홀딩스","12","0","KOSPI","-1.53","298.21","","302.85"
"A000150","두산","12","1","KOSPI","0.15","1128.58","","1126.93"
"A000180","성창기업지주","12","0","KOSPI","-0.91","113.7","","114.74"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-1.22","3090.24","","3128.52"
"A000220","유유제약","12","0","KOSPI","-0.94","66.87","","67.51"
"A000230","일동홀딩스","12","0","KOSPI","-1.35","120.48","","122.13"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.7","1344.14","","1334.84"
"A000250","삼천당제약","12","0","KOSDAQ","0.97","691.91","","685.28"
"A000270","기아","12","1","KOSPI","-1.39","17288.75","","17531.96"
"A000300","DH오토넥스","12","0","KOSPI","0.56","75.93","","75.51"
"A000320","노루홀딩스","12","0","KOSPI","0","164.81","","164.81"
"A000370","한화손해보험","12","0","KOSPI","-0.87","330.95","","333.87"
"A000390","SP삼화","12","0","KOSPI","-1.19","132.19","","133.78"
"A000400","롯데손해보험","12","0","KOSPI","-0.94","656.36","","662.57"
"A000430","대원강업","12","0","KOSPI","-1.32","208.94","","211.73"
"A000440","중앙에너비스","12","0","KOSDAQ","1.32","43.15","","42.59"
"A000480","CR홀딩스","12","0","KOSPI","-0.23","347.6","","348.4"
"A000490","대동","12","0","KOSPI","-1.42","132.17","","134.06"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.23","89.03","","89.24"
"A000520","삼일제약","12","0","KOSPI","-0.5","128.7","","129.35"
"A000540","흥국화재","12","0","KOSPI","0","202.04","","202.04"
"A000590","CS홀딩스","12","0","KOSPI","0","66.96","","66.96"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0.98","635.31","","629.18"
"A000650","천일고속","12","0","KOSPI","0.28","102.48","","102.19"
"A000660","SK하이닉스","12","1","KOSPI","-0.49","58604.19","","58895.39"
"A000670","영풍","12","1","KOSPI","1.58","1180.75","","1162.33"
"A000680","LS네트웍스","12","0","KOSPI","-2.38","177.7","","182.03"
"A000700","유수홀딩스","12","0","KOSPI","0.15","173.7","","173.44"
"A000720","현대건설","12","1","KOSPI","-0.37","4543.32","","4560.02"
"A000760","이화산업","12","0","KOSPI","-0.65","42.98","","43.26"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.86","11109.4","","11014.65"
