"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0","396.63","","396.63"
"A000040","KR모터스","12","0","KOSPI","-4.09","124.02","","129.3"
"A000050","경방","12","0","KOSPI","0.38","357.77","","356.4"
"A000070","삼양홀딩스","12","1","KOSPI","-0.22","792.2","","793.91"
"A000080","하이트진로","12","1","KOSPI","-2.09","2626.5","","2682.61"
"A000100","유한양행","12","1","KOSPI","-0.81","4282.35","","4317.33"
"A000120","CJ대한통운","12","1","KOSPI","2.43","4322.94","","4220.28"
"A000140","하이트진로홀딩스","12","0","KOSPI","6.96","392.19","","366.67"
"A000150","두산","12","1","KOSPI","1.11","829.5","","820.41"
"A000180","성창기업지주","12","0","KOSPI","1.08","162.87","","161.13"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-1","1374.27","","1388.17"
"A000220","유유제약","12","0","KOSPI","-1.67","118.12","","120.13"
"A000230","일동홀딩스","12","0","KOSPI","-1.74","163.3","","166.18"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.6","1772.03","","1744.13"
"A000250","삼천당제약","12","0","KOSDAQ","-0.37","1224.92","","1229.47"
"A000270","기아","12","1","KOSPI","0.5","32834.43","","32672.29"
"A000300","DH오토넥스","12","0","KOSPI","0.63","95.16","","94.57"
"A000320","노루홀딩스","12","0","KOSPI","0","159.49","","159.49"
"A000370","한화손해보험","12","0","KOSPI","-3.29","549.84","","568.52"
"A000390","SP삼화","12","0","KOSPI","0.4","343.46","","342.11"
"A000400","롯데손해보험","12","0","KOSPI","0.83","563.26","","558.61"
"A000430","대원강업","12","0","KOSPI","1.17","268.46","","265.36"
"A000440","중앙에너비스","12","0","KOSDAQ","0.42","59.34","","59.1"
"A000480","CR홀딩스","12","0","KOSPI","1.39","321.6","","317.2"
"A000490","대동","12","0","KOSPI","8.35","233.96","","215.93"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","9.16","123.98","","113.58"
