"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","3.01","248.87","","241.61"
"A000040","KR모터스","12","0","KOSPI","-0.33","57.39","","57.59"
"A000050","경방","12","0","KOSPI","-1.39","291.97","","296.08"
"A000070","삼양홀딩스","12","1","KOSPI","-1.88","536.12","","546.4"
"A000080","하이트진로","12","1","KOSPI","-0.2","1725.29","","1728.79"
"A000100","유한양행","12","1","KOSPI","-2.73","3917.88","","4027.73"
"A000120","CJ대한통운","12","1","KOSPI","-3.21","1788.49","","1847.8"
"A000140","하이트진로홀딩스","12","0","KOSPI","0","233.23","","233.23"
"A000150","두산","12","1","KOSPI","1.65","1320.25","","1298.77"
"A000180","성창기업지주","12","0","KOSPI","-0.55","125.9","","126.6"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.17","1230.11","","1228.01"
"A000220","유유제약","12","0","KOSPI","2.05","103.05","","100.98"
"A000230","일동홀딩스","12","0","KOSPI","-2.34","265.43","","271.78"
"A000240","한국앤컴퍼니","12","1","KOSPI","-2.06","1129.73","","1153.46"
"A000250","삼천당제약","12","0","KOSDAQ","0.34","670.52","","668.24"
"A000270","기아","12","1","KOSPI","-0.43","27848.46","","27970.07"
"A000300","DH오토넥스","12","0","KOSPI","0.12","99.34","","99.22"
"A000320","노루홀딩스","12","0","KOSPI","0","141.55","","141.55"
"A000370","한화손해보험","12","0","KOSPI","3.62","450.61","","434.85"
"A000390","SP삼화","12","0","KOSPI","3.42","164.58","","159.14"
"A000400","롯데손해보험","12","0","KOSPI","-0.35","443.78","","445.33"
"A000430","대원강업","12","0","KOSPI","1.38","159.65","","157.48"
"A000440","중앙에너비스","12","0","KOSDAQ","0.44","140.73","","140.11"
"A000480","CR홀딩스","12","0","KOSPI","0","303.2","","303.2"
"A000490","대동","12","0","KOSPI","4.46","252.49","","241.72"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.66","62.82","","63.24"
"A000520","삼일제약","12","0","KOSPI","-0.81","100.66","","101.39"
"A000540","흥국화재","12","0","KOSPI","0.83","196.26","","194.66"
"A000590","CS홀딩스","12","0","KOSPI","0.19","61.3","","61.19"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0.71","629.81","","625.37"
"A000650","천일고속","12","0","KOSPI","2.15","88.18","","86.32"
"A000660","SK하이닉스","12","1","KOSPI","-0.31","69305.83","","69524.23"
"A000670","영풍","12","1","KOSPI","-0.79","1160.49","","1169.7"
"A000680","LS네트웍스","12","0","KOSPI","-0.4","197.8","","198.58"
"A000700","유수홀딩스","12","0","KOSPI","2.05","168.75","","165.37"
"A000720","현대건설","12","1","KOSPI","-7.13","3914.16","","4214.82"
"A000760","이화산업","12","0","KOSPI","-0.96","43.26","","43.68"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","1.04","9214.41","","9119.66"
"A000850","화천기공","12","0","KOSPI","0.17","66","","65.89"
"A000860","강남제비스코","12","0","KOSPI","0.72","136.18","","135.2"
"A000880","한화","12","1","KOSPI","2.08","1836.49","","1799.01"
"A000890","보해양조","12","0","KOSPI","0.33","85.7","","85.42"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","20.97","93.2","","77.04"
"A000950","전방","12","0","KOSPI","-5.25","112.22","","118.44"
"A000970","한국주철관","12","0","KOSPI","0.88","156.18","","154.82"
"A000990","DB하이텍","12","1","KOSPI","1.47","1842.54","","1815.9"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","2.73","45.64","","44.43"
"A001020","페이퍼코리아","12","0","KOSPI","1.7","56.84","","55.89"
"A001040","CJ","12","1","KOSPI","-0.28","2071.57","","2077.4"
"A001060","JW중외제약","12","0","KOSPI","1.4","401.42","","395.88"
"A001070","대한방직","12","0","KOSPI","-0.2","270.83","","271.36"
"A001080","만호제강","6","0","KOSPI","5.26","116.2","","110.39"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","0.7","1668.62","","1656.99"
"A001130","대한제분","12","0","KOSPI","-0.77","217.17","","218.86"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","3.29","243.62","","235.87"
"A001210","금호전기","12","0","KOSPI","1","27.97","","27.69"
"A001230","동국홀딩스","12","1","KOSPI","1.76","1102.25","","1083.16"
"A001250","GS글로벌","12","0","KOSPI","1.12","222.84","","220.37"
"A001260","남광토건","12","0","KOSPI","0.94","84.33","","83.55"
"A001270","부국증권","12","0","KOSPI","-5.31","212.58","","224.51"
"A001290","상상인증권","12","0","KOSPI","-1.75","91.11","","92.74"
"A001340","PKC","12","0","KOSPI","2.25","183.49","","179.45"
"A001360","삼성제약","12","0","KOSPI","0.92","183.35","","181.67"
"A001380","SG글로벌","12","0","KOSPI","0.98","46.54","","46.09"
"A001390","KG케미칼","12","0","KOSPI","5.13","312.68","","297.43"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-0.62","30.29","","30.48"
"A001430","세아베스틸지주","12","0","KOSPI","-9.38","606.07","","668.83"
"A001440","대한전선","12","1","KOSPI","-1.02","1804.49","","1823.15"
"A001450","현대해상","12","1","KOSPI","3.37","2878.68","","2784.81"
"A001460","BYC","12","0","KOSPI","-0.82","227.98","","229.86"
"A001470","삼부토건","12","0","KOSPI","-2.5","256.17","","262.74"
"A001500","현대차증권","12","0","KOSPI","0","306.03","","306.03"
"A001510","SK증권","12","0","KOSPI","0","308.6","","308.6"
"A001520","동양","12","0","KOSPI","-0.63","227.47","","228.9"
