"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.25","221.22","","220.66"
"A000040","KR모터스","12","0","KOSPI","-0.76","160.63","","161.86"
"A000050","경방","12","1","KOSPI","0.29","475.65","","474.28"
"A000070","삼양홀딩스","12","1","KOSPI","1.91","1143.33","","1121.92"
"A000080","하이트진로","12","1","KOSPI","0.23","1511.38","","1507.87"
"A000100","유한양행","12","1","KOSPI","-1.36","2420.1","","2453.56"
"A000120","CJ대한통운","12","1","KOSPI","0","4345.75","","4345.75"
"A000140","하이트진로홀딩스","12","1","KOSPI","3.24","295.89","","286.6"
"A000150","두산","12","1","KOSPI","0.44","2435.52","","2424.88"
"A000180","성창기업지주","12","0","KOSPI","3.57","222.51","","214.83"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-1.94","2811.84","","2867.52"
"A000220","유유제약","12","0","KOSPI","4.55","62.23","","59.52"
"A000230","일동홀딩스","12","1","KOSPI","0.51","211.63","","210.54"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.66","1930.17","","1962.73"
"A000250","삼천당제약","12","0","KOSDAQ","-0.1","208.52","","208.73"
"A000270","기아","12","1","KOSPI","-1.05","15241.66","","15403.81"
"A000300","DH오토넥스","12","0","KOSPI","0","89.88","","89.88"
"A000320","노루홀딩스","12","0","KOSPI","0","210.52","","210.52"
"A000370","한화손해보험","12","0","KOSPI","0.65","705.95","","701.41"
"A000390","SP삼화","12","0","KOSPI","1.71","236.03","","232.06"
"A000400","롯데손해보험","12","0","KOSPI","-0.79","337.04","","339.73"
"A000430","대원강업","12","0","KOSPI","0.96","324.88","","321.78"
"A000440","중앙에너비스","12","0","KOSDAQ","-4.35","36.93","","38.61"
"A000480","CR홀딩스","12","0","KOSPI","0.34","355.2","","354"
"A000490","대동","12","0","KOSPI","0.44","163.72","","163.01"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","1.19","88.62","","87.58"
"A000520","삼일제약","12","0","KOSPI","0.39","42.79","","42.63"
"A000540","흥국화재","12","0","KOSPI","0","233.2","","233.2"
"A000590","CS홀딩스","12","0","KOSPI","-2.58","100.32","","102.98"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0","934.77","","934.77"
"A000650","천일고속","12","0","KOSPI","-0.11","125.91","","126.06"
"A000660","SK하이닉스","12","1","KOSPI","-0.38","28901.69","","29010.89"
"A000670","영풍","12","1","KOSPI","0.37","2004.14","","1996.77"
"A000680","LS네트웍스","12","0","KOSPI","0.32","247.05","","246.26"
