"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.79","139.94","","141.05"
"A000040","KR모터스","12","0","KOSPI","3.36","23.93","","23.15"
"A000050","경방","12","0","KOSPI","-0.62","219.32","","220.69"
"A000070","삼양홀딩스","12","0","KOSPI","0","420.76","","420.76"
"A000080","하이트진로","12","1","KOSPI","-3.36","1007.12","","1042.19"
"A000100","유한양행","12","1","KOSPI","-4.88","5591.26","","5877.99"
"A000120","CJ대한통운","12","1","KOSPI","-3.89","1690.39","","1758.83"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.76","182.87","","184.26"
"A000150","두산","12","1","KOSPI","0.61","24080.23","","23934.49"
"A000180","성창기업지주","12","0","KOSPI","-3.76","65.99","","68.57"
"A0001A0","덕양에너젠","12","0","KOSDAQ","-2.9","221.58","","228.2"
"A000210","DL","12","1","KOSPI","-4.95","906.34","","953.49"
"A000220","유유제약","12","0","KOSPI","-0.78","65.06","","65.57"
"A000230","일동홀딩스","12","0","KOSPI","-0.16","70.97","","71.09"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.72","2249.97","","2211.99"
"A000250","삼천당제약","12","0","KOSDAQ","-5.24","5301.39","","5594.61"
"A000270","기아","12","1","KOSPI","-1.85","53876.99","","54892.07"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","-2.31","213.59","","218.64"
"A000370","한화손해보험","12","0","KOSPI","-1.34","688.76","","698.1"
"A000390","SP삼화","12","0","KOSPI","-0.8","168.12","","169.48"
"A000400","롯데손해보험","12","0","KOSPI","-1.78","684.29","","696.71"
"A000430","대원강업","12","0","KOSPI","2.03","249.86","","244.9"
"A000440","중앙에너비스","12","0","KOSDAQ","-3.02","83.94","","86.56"
"A000480","CR홀딩스","12","0","KOSPI","1.35","228.83","","225.78"
"A000490","대동","12","0","KOSPI","-0.69","208.42","","209.86"
"A0004V0","엔비알모션","12","0","KOSDAQ","0.25","86.87","","86.65"
"A000500","가온전선","12","0","KOSPI","22.51","3862.82","","5674.29"
"A000520","삼일제약","12","0","KOSPI","-3.65","143.17","","148.59"
"A000540","흥국화재","12","0","KOSPI","-1.56","203.33","","206.54"
"A000590","CS홀딩스","12","0","KOSPI","3.1","80.58","","78.16"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","2.66","546.01","","531.87"
"A000650","천일고속","12","0","KOSPI","0","250.4","","250.4"
"A000660","SK하이닉스","12","1","KOSPI","0.84","1888661.27","","1872981.82"
"A000670","영풍","12","1","KOSPI","-5.05","727.22","","765.88"
"A000680","LS네트웍스","12","0","KOSPI","0.53","223.8","","222.62"
"A000700","유수홀딩스","12","0","KOSPI","0.73","143.49","","142.45"
"A000720","현대건설","12","1","KOSPI","-1.64","12716.83","","12928.4"
"A000760","이화산업","12","0","KOSPI","-2.86","32.28","","33.24"
"A0007C0","아크릴","12","0","KOSDAQ","0.42","135.71","","135.15"
"A0007J0","인벤테라","12","0","KOSDAQ","-7.24","69.53","","74.96"
"A000810","삼성화재","12","1","KOSPI","-1.12","27592.14","","27904.67"
"A000850","화천기공","12","0","KOSPI","-8.1","77.33","","84.15"
"A000860","강남제비스코","12","0","KOSPI","-0.74","157.56","","158.73"
"A000880","한화","12","1","KOSPI","-4.23","7029.64","","7339.87"
"A000890","보해양조","12","0","KOSPI","-8.9","48.62","","53.37"
"A0008Z0","에스엔시스","12","0","KOSDAQ","-4.25","223.17","","233.08"
"A000910","유니온","12","0","KOSPI","-1.74","44.02","","44.81"
"A000950","전방","12","0","KOSPI","-4.39","45.78","","47.88"
"A000970","한국주철관","12","0","KOSPI","1.86","149.8","","147.06"
"A000990","DB하이텍","12","1","KOSPI","0.42","6273.36","","6247.26"
"A0009K0","에임드바이오","12","0","KOSDAQ","-3.65","1623.25","","1684.68"
"A001000","신라섬유","12","0","KOSDAQ","-11.11","26.8","","30.15"
"A001020","페이퍼코리아","12","0","KOSPI","4.23","79.02","","75.82"
"A001040","CJ","12","1","KOSPI","-3.49","4513.68","","4677.07"
"A001060","JW중외제약","12","0","KOSPI","-2.47","598.45","","613.58"
"A001070","대한방직","12","0","KOSPI","0.57","28.04","","27.88"
"A001080","만호제강","6","0","KOSPI","12.11","192.15","","171.4"
"A0010F0","보원케미칼","12","0","KOSDAQ","0.8","28.08","","27.86"
"A0010V0","제이피아이헬스케어","12","0","KOSDAQ","-0.41","37.42","","37.58"
"A001120","LX인터내셔널","12","0","KOSPI","4.1","1426.37","","1370.17"
"A001130","대한제분","12","0","KOSPI","0","189.96","","189.96"
"A0011A0","액스비스","12","0","KOSDAQ","-2.81","100.06","","102.95"
"A0011T0","채비","12","0","KOSDAQ","-3.32","314.09","","324.89"
"A001200","유진투자증권","12","0","KOSPI","-1.03","417.49","","421.85"
"A001210","금호전기","12","0","KOSPI","6.92","72.65","","67.94"
"A001230","동국홀딩스","12","0","KOSPI","0.34","272.29","","271.36"
"A001250","GS글로벌","12","0","KOSPI","-2.97","215.83","","222.43"
"A001260","남광토건","12","0","KOSPI","-6.35","78.27","","83.58"
"A001270","부국증권","12","0","KOSPI","-1.23","582.79","","590.05"
"A001290","상상인증권","12","0","KOSPI","-2.49","89.05","","91.33"
"A001340","PKC","12","0","KOSPI","-1.45","275.57","","279.62"
"A001360","삼성제약","12","0","KOSPI","-3.2","125.52","","129.66"
"A001380","SG글로벌","12","0","KOSPI","0.9","27.88","","27.63"
"A001390","KG케미칼","12","0","KOSPI","-2.01","278.68","","284.4"
"A0013V0","삼진식품","12","0","KOSDAQ","1.18","51.08","","50.49"
"A001420","태원물산","12","0","KOSPI","15.64","22.76","","19.68"
"A001430","세아베스틸지주","12","1","KOSPI","-0.71","1248","","1256.97"
"A001440","대한전선","12","1","KOSPI","-1.6","6644.15","","6751.94"
"A001450","현대해상","12","1","KOSPI","0.43","2970.9","","2958.11"
"A001460","BYC","12","0","KOSPI","0.29","212.68","","212.06"
"A001470","삼부토건","12","0","KOSPI","0","79.7","","79.7"
"A001500","현대차증권","12","0","KOSPI","-1.19","513.21","","519.4"
"A001510","SK증권","12","0","KOSPI","-2.34","579.39","","593.27"
"A001520","동양","12","0","KOSPI","-3.74","115.69","","120.19"
"A001530","DI동일","12","0","KOSPI","0.22","462.99","","461.96"
"A001540","안국약품","12","0","KOSDAQ","1.31","130.82","","129.12"
"A001550","조비","12","0","KOSPI","-2.93","53.27","","54.88"
"A001560","제일연마","12","0","KOSPI","0.11","67.34","","67.26"
"A001570","금양","12","0","KOSPI","0","633.28","","633.28"
"A0015G0","그린광학","12","0","KOSDAQ","-2.97","198.71","","204.79"
"A0015N0","아로마티카","12","0","KOSDAQ","-4.91","65.78","","69.17"
"A0015S0","페스카로","12","0","KOSDAQ","-2.16","75.97","","77.65"
"A001620","케이비아이동국실업","12","0","KOSPI","-2.54","51.19","","52.53"
"A001630","종근당홀딩스","12","0","KOSPI","-0.64","195.89","","197.14"
"A001680","대상","12","1","KOSPI","-2.21","583.82","","596.99"
"A001720","신영증권","3","0","KOSPI","-2.18","2659.99","","2719.18"
"A001740","SK네트웍스","12","0","KOSPI","5.24","2015.97","","1915.67"
"A001750","한양증권","12","0","KOSPI","-3.19","250.75","","259.03"
"A001770","SHD","12","0","KOSPI","7.82","7.87","","7.3"
"A001780","알루코","12","0","KOSPI","-3.81","166.26","","172.84"
"A001790","대한제당","12","0","KOSPI","-1.68","202.24","","205.69"
"A0017J0","세미티에스","12","0","KOSDAQ","7.81","137.27","","127.33"
"A001800","오리온홀딩스","12","1","KOSPI","-0.62","1506.62","","1516.02"
"A001810","무림SP","12","0","KOSDAQ","-1.06","22.76","","23"
"A001820","삼화콘덴서","12","0","KOSPI","13.53","1569.65","","1382.54"
"A001840","이화공영","12","0","KOSDAQ","0","62.59","","62.59"
