"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.31","179.6","","179.04"
"A000040","KR모터스","12","0","KOSPI","8.5","26.1","","24.05"
"A000050","경방","12","0","KOSPI","2.86","197.39","","191.91"
"A000070","삼양홀딩스","12","0","KOSPI","7.99","598.72","","554.41"
"A000080","하이트진로","12","1","KOSPI","1.3","1369.71","","1352.18"
"A000100","유한양행","12","1","KOSPI","-0.67","8381.85","","8437.99"
"A000120","CJ대한통운","12","1","KOSPI","0.88","1836.39","","1820.43"
"A000140","하이트진로홀딩스","12","0","KOSPI","1.73","205.15","","201.67"
"A000150","두산","12","1","KOSPI","-0.95","7757.94","","7832.3"
"A000180","성창기업지주","12","0","KOSPI","0.78","99.33","","98.56"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","3.13","896.91","","869.67"
"A000220","유유제약","12","0","KOSPI","0","78.35","","78.35"
"A000230","일동홀딩스","12","0","KOSPI","-2.06","76.63","","78.24"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.42","1591.11","","1584.47"
"A000250","삼천당제약","12","0","KOSDAQ","-2.93","3502.2","","3607.76"
"A000270","기아","12","1","KOSPI","0.91","35392.86","","35074.73"
"A000300","DH오토넥스","12","0","KOSPI","0","161.6","","161.6"
"A000320","노루홀딩스","12","0","KOSPI","5.64","234.19","","221.7"
"A000370","한화손해보험","12","0","KOSPI","-0.34","516.57","","518.32"
"A000390","SP삼화","12","0","KOSPI","1","164.85","","163.22"
"A000400","롯데손해보험","12","0","KOSPI","1.48","489.4","","482.26"
"A000430","대원강업","12","0","KOSPI","0.56","223.82","","222.58"
"A000440","중앙에너비스","12","0","KOSDAQ","0.92","81.89","","81.14"
"A000480","CR홀딩스","12","0","KOSPI","1.15","248.52","","245.71"
"A000490","대동","12","0","KOSPI","1.15","270.65","","267.57"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-2.77","1219.23","","1253.97"
"A000520","삼일제약","12","0","KOSPI","-2.04","239.48","","244.47"
"A000540","흥국화재","12","0","KOSPI","0.78","249.58","","247.66"
"A000590","CS홀딩스","12","0","KOSPI","0.27","87.16","","86.93"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","4.35","705.93","","676.52"
"A000650","천일고속","12","0","KOSPI","0.62","57.6","","57.24"
"A000660","SK하이닉스","12","1","KOSPI","2.72","151424.49","","147420.48"
"A000670","영풍","12","0","KOSPI","2.35","707.01","","690.77"
"A000680","LS네트웍스","12","0","KOSPI","-0.43","271.87","","273.05"
"A000700","유수홀딩스","12","0","KOSPI","0.67","155.47","","154.43"
"A000720","현대건설","12","1","KOSPI","-1.94","6770.43","","6904.06"
"A000760","이화산업","12","0","KOSPI","0.09","31.61","","31.58"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.89","18013.37","","18174.41"
"A000850","화천기공","12","0","KOSPI","0","67.87","","67.87"
"A000860","강남제비스코","12","0","KOSPI","0.33","159.38","","158.86"
"A000880","한화","12","1","KOSPI","9.22","5059.71","","4632.45"
"A000890","보해양조","12","0","KOSPI","0.19","74.01","","73.87"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0.44","71.27","","70.95"
"A000950","전방","12","0","KOSPI","1.03","41.33","","40.91"
"A000970","한국주철관","12","0","KOSPI","0.57","160.29","","159.38"
"A000990","DB하이텍","12","0","KOSPI","1.56","1735.98","","1709.35"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-8.03","36.97","","40.2"
"A001020","페이퍼코리아","12","0","KOSPI","0.83","129.04","","127.97"
"A001040","CJ","12","1","KOSPI","0.82","3941.81","","3909.72"
"A001060","JW중외제약","12","0","KOSPI","0.68","520.44","","516.95"
"A001070","대한방직","12","0","KOSPI","-1.11","33.13","","33.5"
"A001080","만호제강","6","0","KOSPI","-2.33","112.88","","115.58"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-1.79","1063.96","","1083.34"
"A001130","대한제분","12","0","KOSPI","1.05","228.15","","225.78"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","1.72","286.24","","281.4"
"A001210","금호전기","12","0","KOSPI","0.17","71.34","","71.22"
"A001230","동국홀딩스","12","0","KOSPI","4.16","246.77","","236.91"
"A001250","GS글로벌","12","0","KOSPI","1.17","213.76","","211.29"
"A001260","남광토건","12","0","KOSPI","-1.73","83.87","","85.35"
"A001270","부국증권","12","0","KOSPI","2.79","362.95","","353.09"
"A001290","상상인증권","12","0","KOSPI","13.33","57.09","","50.38"
"A001340","PKC","12","0","KOSPI","3.82","256.48","","247.05"
"A001360","삼성제약","12","0","KOSPI","-0.06","151.98","","152.07"
"A001380","SG글로벌","12","0","KOSPI","-0.11","78.55","","78.64"
"A001390","KG케미칼","12","0","KOSPI","12.58","290.99","","258.47"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-1.22","30.74","","31.12"
"A001430","세아베스틸지주","12","1","KOSPI","4.18","760.28","","729.79"
"A001440","대한전선","12","1","KOSPI","-0.94","2345.51","","2367.88"
"A001450","현대해상","12","1","KOSPI","1.47","2154.54","","2123.25"
"A001460","BYC","12","0","KOSPI","0.29","214.24","","213.62"
"A001470","삼부토건","12","0","KOSPI","0","79.7","","79.7"
"A001500","현대차증권","12","0","KOSPI","3.21","417.99","","405.01"
"A001510","SK증권","12","0","KOSPI","4.11","251.42","","241.49"
"A001520","동양","12","0","KOSPI","0.18","136.05","","135.81"
"A001530","DI동일","12","0","KOSPI","-6.01","683.23","","726.95"
"A001540","안국약품","12","0","KOSDAQ","0.94","98.47","","97.56"
"A001550","조비","12","0","KOSPI","-0.33","62.83","","63.03"
"A001560","제일연마","12","0","KOSPI","-1.43","95.63","","97.02"
"A001570","금양","12","0","KOSPI","0","633.28","","633.28"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","-2.42","53.75","","55.09"
"A001630","종근당홀딩스","12","0","KOSPI","3.78","261.51","","252"
"A001680","대상","12","1","KOSPI","1.19","736.27","","727.61"
"A001720","신영증권","3","0","KOSPI","0.37","1760.72","","1754.15"
"A001740","SK네트웍스","12","1","KOSPI","0.62","895.07","","889.54"
"A001750","한양증권","12","0","KOSPI","3.6","194.24","","187.49"
"A001770","SHD","12","0","KOSPI","0","19.68","","19.68"
"A001780","알루코","12","0","KOSPI","-0.87","221.26","","223.19"
"A001790","대한제당","12","0","KOSPI","1.44","252.05","","248.46"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","1.64","1162.7","","1143.91"
"A001810","무림SP","12","0","KOSDAQ","1.16","34.65","","34.25"
"A001820","삼화콘덴서","12","0","KOSPI","2.74","253.64","","246.88"
"A001840","이화공영","12","0","KOSDAQ","0","36.01","","36.01"
"A001940","KISCO홀딩스","12","0","KOSPI","4.31","326.06","","312.59"
"A002020","코오롱","12","0","KOSPI","15.16","369.32","","320.71"
"A002030","아세아","12","0","KOSPI","-2.07","591.9","","604.4"
"A002070","비비안","12","0","KOSPI","1.38","29.82","","29.41"
"A002100","경농","12","0","KOSPI","0","181.36","","181.36"
"A002140","고려산업","12","0","KOSPI","0.18","68.46","","68.33"
"A002150","도화엔지니어링","12","0","KOSPI","0","221.54","","221.54"
"A002170","SYTS","12","0","KOSPI","1.43","149.25","","147.15"
"A002200","한국수출포장","12","0","KOSPI","0.17","116","","115.8"
"A002210","동성제약","12","0","KOSPI","0","74","","74"
"A002220","한일철강","12","0","KOSPI","0.36","52.7","","52.51"
