"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0","242.45","","242.45"
"A000040","KR모터스","12","0","KOSPI","-0.88","157.99","","159.4"
"A000050","경방","12","1","KOSPI","0.63","435.9","","433.16"
"A000070","삼양홀딩스","12","1","KOSPI","-1.14","1117.64","","1130.48"
"A000080","하이트진로","12","1","KOSPI","-2.07","1658.66","","1693.73"
"A000100","유한양행","12","1","KOSPI","1.05","2811.48","","2782.32"
"A000120","CJ대한통운","12","1","KOSPI","-1.29","4357.16","","4414.19"
"A000140","하이트진로홀딩스","12","0","KOSPI","0","277.32","","277.32"
"A000150","두산","12","1","KOSPI","-3.31","2364.3","","2445.13"
"A000180","성창기업지주","12","0","KOSPI","-0.31","222.86","","223.55"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.11","3062.4","","3058.92"
"A000220","유유제약","12","0","KOSPI","-5.02","75.79","","79.79"
"A000230","일동홀딩스","12","0","KOSPI","-0.55","189.87","","190.92"
"A000240","한국앤컴퍼니","12","1","KOSPI","0","2041.79","","2041.79"
"A000250","삼천당제약","12","0","KOSDAQ","1.59","353.69","","348.17"
"A000270","기아","12","1","KOSPI","0","16113.19","","16113.19"
"A000300","DH오토넥스","12","0","KOSPI","0","101.78","","101.78"
"A000320","노루홀딩스","12","0","KOSPI","-2.22","203.92","","208.54"
"A000370","한화손해보험","12","0","KOSPI","-0.77","702.32","","707.76"
"A000390","SP삼화","12","0","KOSPI","2.63","210.41","","205.02"
"A000400","롯데손해보험","12","0","KOSPI","-2.43","404.18","","414.25"
"A000430","대원강업","12","0","KOSPI","0.96","294.81","","292.02"
"A000440","중앙에너비스","12","0","KOSDAQ","0","42.78","","42.78"
"A000480","CR홀딩스","12","0","KOSPI","0.22","360","","359.2"
"A000490","대동","12","0","KOSPI","-0.13","185.79","","186.03"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-1.3","110.46","","111.91"
"A000520","삼일제약","12","0","KOSPI","-0.11","48.57","","48.62"
"A000540","흥국화재","12","0","KOSPI","-2.2","314.15","","321.21"
"A000590","CS홀딩스","12","0","KOSPI","0.47","97.78","","97.32"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-0.36","853.19","","856.26"
"A000650","천일고속","12","0","KOSPI","-0.97","145.78","","147.21"
"A000660","SK하이닉스","12","1","KOSPI","3.8","45718.55","","44044.14"
"A000670","영풍","12","1","KOSPI","1.24","1952.56","","1928.62"
"A000680","LS네트웍스","12","0","KOSPI","0","250.2","","250.2"
"A000700","유수홀딩스","12","0","KOSPI","-1.12","229.17","","231.77"
"A000720","현대건설","12","1","KOSPI","-0.22","5077.82","","5088.96"
"A000760","이화산업","12","0","KOSPI","0.79","53.76","","53.34"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-1.04","13501.83","","13643.95"
"A000850","화천기공","12","0","KOSPI","1.12","119.46","","118.14"
"A000860","강남제비스코","12","0","KOSPI","0.38","255.78","","254.8"
"A000880","한화","12","1","KOSPI","-3.01","3384.39","","3489.33"
"A000890","보해양조","12","0","KOSPI","-1.27","112.5","","113.95"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-0.12","63.31","","63.38"
"A000950","전방","12","0","KOSPI","-0.4","41.83","","42"
"A000970","한국주철관","12","0","KOSPI","0","238.27","","238.27"
"A000990","DB하이텍","12","1","KOSPI","6.06","1009.37","","951.69"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0.24","51.1","","50.98"
"A001020","페이퍼코리아","12","0","KOSPI","0","112.18","","112.18"
"A001040","CJ","12","1","KOSPI","-1.5","5762.46","","5849.99"
"A001060","JW중외제약","12","1","KOSPI","0.8","965.41","","957.77"
"A001070","대한방직","12","0","KOSPI","-1.15","82.36","","83.32"
"A001080","만호제강","6","0","KOSPI","0.25","82.17","","81.96"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-1.28","1199.62","","1215.13"
"A001130","대한제분","12","0","KOSPI","2.47","315.19","","307.58"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-1.36","385.53","","390.86"
"A001210","금호전기","12","0","KOSPI","0.47","74","","73.66"
"A001230","동국홀딩스","12","1","KOSPI","-1.19","1188.14","","1202.45"
"A001250","GS글로벌","12","0","KOSPI","2.1","280.61","","274.84"
"A001260","남광토건","12","0","KOSPI","-1.29","75.24","","76.22"
"A001270","부국증권","12","0","KOSPI","2.02","235.91","","231.25"
"A001290","상상인증권","12","0","KOSPI","-2.07","75.53","","77.12"
"A001340","PKC","12","0","KOSPI","1.38","131.84","","130.04"
"A001360","삼성제약","12","0","KOSPI","0.87","161.83","","160.44"
"A001380","SG글로벌","12","0","KOSPI","5.75","176.59","","166.99"
"A001390","KG케미칼","12","0","KOSPI","0.35","164.97","","164.39"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","0.11","33.33","","33.29"
"A001430","세아베스틸지주","12","1","KOSPI","-1.79","986.21","","1004.14"
"A001440","대한전선","12","0","KOSPI","-3.41","1211.91","","1254.73"
"A001450","현대해상","12","1","KOSPI","-1.02","3482.13","","3517.89"
"A001460","BYC","12","0","KOSPI","0.92","238.92","","236.73"
"A001470","삼부토건","12","0","KOSPI","-7.8","92.48","","100.31"
"A001500","현대차증권","12","0","KOSPI","2.02","369.65","","362.31"
"A001510","SK증권","12","0","KOSPI","0.28","568.21","","566.61"
"A001520","동양","12","1","KOSPI","1.23","588.36","","581.2"
"A001530","DI동일","12","0","KOSPI","-0.33","141.32","","141.78"
"A001540","안국약품","12","0","KOSDAQ","-0.41","159.77","","160.42"
"A001550","조비","12","0","KOSPI","-2.19","59.4","","60.73"
"A001560","제일연마","12","0","KOSPI","0.95","63.7","","63.1"
"A001570","금양","12","0","KOSPI","10.33","107.2","","97.17"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","0","75.29","","75.29"
"A001630","종근당홀딩스","12","0","KOSPI","1.59","384.26","","378.24"
"A001680","대상","12","1","KOSPI","0","945.89","","945.89"
"A001720","신영증권","3","0","KOSPI","0.56","506.86","","504.04"
"A001740","SK네트웍스","12","1","KOSPI","-2","1705.05","","1739.8"
"A001750","한양증권","12","0","KOSPI","0.38","100.56","","100.17"
"A001770","SHD","12","0","KOSPI","0.2","29.76","","29.7"
"A001780","알루코","12","1","KOSPI","1.85","348.77","","342.44"
"A001790","대한제당","12","0","KOSPI","0","247.96","","247.96"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","0","4794.73","","4794.73"
"A001810","무림SP","12","0","KOSDAQ","0","80.58","","80.58"
"A001820","삼화콘덴서","12","0","KOSPI","3.99","189.71","","182.43"
"A001840","이화공영","12","0","KOSDAQ","-0.66","118.64","","119.43"
"A001940","KISCO홀딩스","12","0","KOSPI","-3.89","264.95","","275.67"
"A002020","코오롱","12","0","KOSPI","-1.68","915.44","","931.12"
"A002030","아세아","12","0","KOSPI","-1.75","246.49","","250.87"
"A002070","비비안","12","0","KOSPI","0.68","60.78","","60.37"
"A002100","경농","12","0","KOSPI","-0.32","133.19","","133.62"
"A002140","고려산업","12","0","KOSPI","-2.62","74.07","","76.07"
"A002150","도화엔지니어링","12","0","KOSPI","-0.19","173.66","","174"
"A002170","SYTS","12","0","KOSPI","1.93","158.7","","155.7"
"A002200","한국수출포장","12","0","KOSPI","-0.58","69","","69.4"
"A002210","동성제약","12","0","KOSPI","0","99.03","","99.03"
"A002220","한일철강","12","0","KOSPI","-1.67","60.18","","61.2"
"A002230","피에스텍","12","0","KOSDAQ","-0.56","99.41","","99.97"
"A002240","고려제강","12","1","KOSPI","0.39","701.1","","698.4"
"A002290","삼일기업공사","12","0","KOSDAQ","2.37","42.9","","41.91"
"A002310","아세아제지","12","0","KOSPI","-0.24","184.95","","185.4"
"A002320","한진","12","0","KOSPI","0.93","455.64","","451.44"
"A002350","넥센타이어","12","1","KOSPI","0.74","1320.9","","1311.26"
"A002360","SH에너지화학","12","0","KOSPI","0","167.81","","167.81"
"A002380","KCC","12","1","KOSPI","-0.25","4180.38","","4190.94"
"A002390","한독","12","0","KOSPI","1.46","350.12","","345.08"
"A002410","범양건영","12","0","KOSPI","-1.54","60.6","","61.55"
"A002420","세기상사","12","0","KOSPI","3.38","33.71","","32.61"
"A002450","삼익악기","12","0","KOSPI","-1.1","204.15","","206.41"
"A002460","HS화성","12","0","KOSPI","-2.89","188.01","","193.61"
"A002600","조흥","12","0","KOSPI","-0.92","194.4","","196.2"
"A002620","제일파마홀딩스","12","1","KOSPI","0","1018.71","","1018.71"
"A002630","오리엔트바이오","3","0","KOSPI","0.36","223.74","","220.65"
"A002680","한탑","12","0","KOSDAQ","-0.45","45.76","","45.97"
"A002690","동일제강","12","0","KOSPI","0.68","55.8","","55.43"
"A002700","신일전자","12","0","KOSPI","4.64","144.23","","137.83"
"A002710","TCC스틸","12","0","KOSPI","-0.4","56.19","","56.41"
"A002720","국제약품","12","0","KOSPI","0","77.94","","77.94"
"A002760","보락","12","0","KOSPI","-0.81","73.38","","73.98"
"A002780","진흥기업","12","0","KOSPI","1.35","368.1","","363.21"
"A002790","아모레퍼시픽홀딩스","12","1","KOSPI","-4.21","11255.54","","11750.29"
"A002800","신신제약","12","0","KOSDAQ","-0.87","138.96","","140.18"
"A002810","삼영무역","12","0","KOSPI","-0.78","314.51","","316.98"
"A002820","SUN&L","12","0","KOSPI","-1.4","133.01","","134.91"
"A002840","미원상사","12","0","KOSPI","0.67","194.63","","193.33"
"A002870","신풍","12","0","KOSPI","0.99","35.66","","35.31"
"A002880","디와이에이","12","0","KOSPI","0","136.3","","136.3"
"A002900","TYM","12","0","KOSPI","0.69","142.55","","141.57"
"A002920","유성기업","12","0","KOSPI","-0.12","112.61","","112.74"
"A002960","한국쉘석유","12","1","KOSPI","0.12","540.8","","540.15"
"A002990","금호건설","12","0","KOSPI","0.48","374.63","","372.84"
"A003000","부광약품","12","1","KOSPI","0.89","1007.16","","998.24"
"A003010","혜인","12","0","KOSPI","0.11","58.61","","58.54"
"A003030","세아제강지주","12","1","KOSPI","2.25","573.6","","561"
"A003060","에이프로젠바이오로직스","12","0","KOSPI","0.38","319.49","","318.28"
"A003070","코오롱글로벌","12","0","KOSPI","0","232.81","","232.81"
"A003080","SB성보","12","0","KOSPI","0.15","136.74","","136.54"
"A003090","대웅","12","0","KOSPI","1.19","741.31","","732.59"
"A003100","선광","12","0","KOSDAQ","0.79","127.05","","126.06"
"A003120","일성아이에스","12","0","KOSPI","-0.68","389.69","","392.35"
"A003160","디아이","12","0","KOSPI","-0.89","140.63","","141.89"
"A003200","일신방직","12","0","KOSPI","0.87","279.6","","277.2"
"A003220","대원제약","12","0","KOSPI","0.25","368.61","","367.7"
"A003230","삼양식품","12","0","KOSPI","-2.93","374.39","","385.69"
"A003240","태광산업","12","1","KOSPI","-1.5","1239.21","","1258.14"
"A003280","흥아해운","12","0","KOSPI","-4.4","208.17","","217.75"
"A003300","한일홀딩스","12","1","KOSPI","-2.71","946.94","","973.35"
"A003310","대주산업","12","0","KOSDAQ","2.25","64.41","","63"
"A003350","한국화장품제조","12","0","KOSPI","-0.34","131.43","","131.88"
"A003380","하림지주","12","0","외감","","","",""
"A003460","유화증권","12","0","KOSPI","-0.32","175.78","","176.34"
"A003470","유안타증권","12","0","KOSPI","-0.72","822.26","","828.25"
"A003480","한진중공업홀딩스","12","0","KOSPI","-3.55","176.59","","183.08"
"A003490","대한항공","12","1","KOSPI","5.16","3675.23","","3495.02"
"A003520","영진약품","12","1","KOSPI","-0.4","2267.87","","2277.01"
"A003530","한화투자증권","12","0","KOSPI","-1.94","608.72","","620.79"
"A003540","대신증권","12","0","KOSPI","0.76","672.75","","667.67"
"A003550","LG","12","1","KOSPI","0.37","13977.13","","13925.36"
"A003570","SNT다이내믹스","12","0","KOSPI","1.92","327.98","","321.81"
"A003580","HLB글로벌","12","0","KOSPI","-0.11","90.06","","90.15"
"A003610","방림","9","0","KOSPI","0","97.32","","97.32"
"A003620","KG모빌리티","12","1","KOSPI","-1.27","965.65","","978.06"
"A003650","미창석유","12","0","KOSPI","1.03","153.96","","152.4"
"A003670","포스코퓨처엠","12","0","KOSDAQ","-2.52","915.59","","939.21"
"A003680","한성기업","12","0","KOSPI","0.64","43","","42.73"
"A003690","코리안리","12","0","KOSPI","0.41","1474.52","","1468.5"
"A003720","삼영","12","0","KOSPI","-0.33","51.51","","51.68"
"A003780","진양산업","12","0","KOSPI","0.27","48.23","","48.1"
"A003800","에이스침대","12","0","KOSDAQ","-2.37","383.49","","392.81"
"A003830","대한화섬","12","0","KOSPI","1.23","163.34","","161.35"
"A003850","보령","12","1","KOSPI","0.76","465.87","","462.33"
"A003920","남양유업","12","1","KOSPI","-0.12","578.16","","578.88"
"A003960","사조대림","12","0","KOSPI","-0.2","148.42","","148.72"
"A004000","롯데정밀화학","12","1","KOSPI","0.49","1052.64","","1047.48"
"A004020","현대제철","12","1","KOSPI","-2.54","7673.13","","7873.3"
"A004060","SG세계물산","12","0","KOSPI","-0.43","235.83","","236.84"
"A004080","신흥","12","0","KOSPI","-0.92","103.2","","104.16"
"A004090","한국석유","12","0","KOSPI","-0.44","74.04","","74.37"
"A004100","태양금속","12","0","KOSPI","0.61","91.02","","90.47"
"A004140","동방","12","0","KOSPI","1.3","63.26","","62.45"
