"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.17","167.31","","167.59"
"A000040","KR모터스","12","0","KOSPI","-0.65","39.47","","39.73"
"A000050","경방","12","0","KOSPI","1.22","272.78","","269.49"
"A000070","삼양홀딩스","12","0","KOSPI","-1.02","528.67","","534.11"
"A000080","하이트진로","12","1","KOSPI","-1.04","1204.19","","1216.82"
"A000100","유한양행","12","1","KOSPI","-0.62","7685.99","","7733.78"
"A000120","CJ대한통운","12","1","KOSPI","-0.19","2440.92","","2445.48"
"A000140","하이트진로홀딩스","12","0","KOSPI","0","213.04","","213.04"
"A000150","두산","12","1","KOSPI","0.14","22817.11","","22784.73"
"A000180","성창기업지주","12","0","KOSPI","0","100.44","","100.44"
"A0001A0","덕양에너젠","12","0","KOSDAQ","-1.61","424.67","","431.61"
"A000210","DL","12","1","KOSPI","-1.84","1339.08","","1364.23"
"A000220","유유제약","12","0","KOSPI","-0.7","72.98","","73.49"
"A000230","일동홀딩스","12","0","KOSPI","-1.66","115.98","","117.94"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.84","2363.89","","2321.17"
"A000250","삼천당제약","12","0","KOSDAQ","-0.42","11154.03","","11200.94"
"A000270","기아","12","1","KOSPI","1.65","62466.08","","61451.01"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","0.91","294.4","","291.74"
"A000370","한화손해보험","12","0","KOSPI","-0.15","777.48","","778.65"
"A000390","SP삼화","12","0","KOSPI","2.47","259.52","","253.26"
"A000400","롯데손해보험","12","0","KOSPI","-0.93","662.57","","668.77"
"A000430","대원강업","12","0","KOSPI","-0.11","273.42","","273.73"
"A000440","중앙에너비스","12","0","KOSDAQ","-2.51","133.26","","136.69"
"A000480","CR홀딩스","12","0","KOSPI","-0.59","236.8","","238.2"
"A000490","대동","12","0","KOSPI","2.39","296.34","","289.42"
"A0004V0","엔비알모션","12","0","KOSDAQ","-5.61","236.18","","250.23"
"A000500","가온전선","12","0","KOSPI","3.05","2570.8","","2494.7"
"A000520","삼일제약","12","0","KOSPI","-3.61","208.68","","216.48"
"A000540","흥국화재","12","0","KOSPI","-0.33","287.49","","288.45"
"A000590","CS홀딩스","12","0","KOSPI","-0.51","90.05","","90.51"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-0.72","649.02","","653.73"
"A000650","천일고속","12","0","KOSPI","-0.69","310.14","","312.28"
"A000660","SK하이닉스","12","1","KOSPI","4.97","872347.69","","831010.96"
"A000670","영풍","12","1","KOSPI","1.55","1217.37","","1198.75"
"A000680","LS네트웍스","12","0","KOSPI","0.57","276.6","","275.02"
"A000700","유수홀딩스","12","0","KOSPI","-0.16","164.84","","165.11"
"A000720","현대건설","12","1","KOSPI","0.34","19476.12","","19409.31"
"A000760","이화산업","12","0","KOSPI","-1.71","45.19","","45.98"
"A0007C0","아크릴","12","0","KOSDAQ","-6.42","298.33","","318.8"
"A0007J0","인벤테라","12","0","KOSDAQ","-4.86","161.64","","169.9"
"A000810","삼성화재","12","1","KOSPI","-1.58","20895.02","","21229.87"
"A000850","화천기공","12","0","KOSPI","1.74","83.6","","82.17"
"A000860","강남제비스코","12","0","KOSPI","5.65","209.17","","197.99"
"A000880","한화","12","1","KOSPI","0.62","9782.11","","9722.15"
"A000890","보해양조","12","0","KOSPI","-0.68","60.22","","60.63"
"A0008Z0","에스엔시스","12","0","KOSDAQ","15.76","391.62","","338.3"
