"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-1.56","175.97","","178.76"
"A000040","KR모터스","12","0","KOSPI","-2.85","24.59","","25.32"
"A000050","경방","12","0","KOSPI","-0.33","165.31","","165.86"
"A000070","삼양홀딩스","12","0","KOSPI","-0.59","576.38","","579.8"
"A000080","하이트진로","12","1","KOSPI","-2.15","1434.23","","1465.79"
"A000100","유한양행","12","1","KOSPI","-0.85","9376.44","","9456.65"
"A000120","CJ대한통운","12","1","KOSPI","-1.81","1859.21","","1893.42"
"A000140","하이트진로홀딩스","12","0","KOSPI","-1.17","216.05","","218.61"
"A000150","두산","12","1","KOSPI","7.77","3668.29","","3403.91"
"A000180","성창기업지주","12","0","KOSPI","-1.43","86.63","","87.89"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-4.05","695.74","","725.07"
"A000220","유유제약","12","0","KOSPI","-4.17","70.51","","73.58"
"A000230","일동홀딩스","12","0","KOSPI","0.16","74.32","","74.2"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.65","1582.57","","1609.15"
"A000250","삼천당제약","12","0","KOSDAQ","0.41","2296.49","","2287.1"
"A000270","기아","12","1","KOSPI","-4.18","37381.23","","39011.69"
"A000300","DH오토넥스","12","0","KOSPI","0","156.94","","156.94"
"A000320","노루홀딩스","12","0","KOSPI","1.62","175.31","","172.52"
"A000370","한화손해보험","12","0","KOSPI","-3.26","485.63","","501.98"
"A000390","SP삼화","12","0","KOSPI","-2.16","172.74","","176.55"
"A000400","롯데손해보험","12","0","KOSPI","-2.44","620.67","","636.19"
"A000430","대원강업","12","0","KOSPI","-1.98","230.64","","235.29"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.29","104.62","","105.99"
"A000480","CR홀딩스","12","0","KOSPI","0.17","269.15","","268.68"
"A000490","대동","12","0","KOSPI","-0.77","263.33","","265.38"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","4.83","459.89","","438.7"
"A000520","삼일제약","12","0","KOSPI","12.93","272.88","","241.65"
"A000540","흥국화재","12","0","KOSPI","-1.25","202.69","","205.26"
"A000590","CS홀딩스","12","0","KOSPI","-0.29","78.85","","79.08"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-2.14","637.43","","651.4"
"A000650","천일고속","12","0","KOSPI","1.74","50.17","","49.31"
"A000660","SK하이닉스","12","1","KOSPI","2.98","125944.41","","122304.4"
"A000670","영풍","12","1","KOSPI","0","859.31","","859.31"
"A000680","LS네트웍스","12","0","KOSPI","-3.82","218.28","","226.95"
"A000700","유수홀딩스","12","0","KOSPI","-0.58","133.33","","134.12"
"A000720","현대건설","12","1","KOSPI","-3.38","2867.41","","2967.63"
"A000760","이화산업","12","0","KOSPI","-0.67","28.87","","29.06"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-5.2","18570.94","","19589.5"
"A000850","화천기공","12","0","KOSPI","-5.35","56.43","","59.62"
"A000860","강남제비스코","12","0","KOSPI","-0.81","158.6","","159.9"
"A000880","한화","12","1","KOSPI","-4.85","2057.62","","2162.56"
"A000890","보해양조","12","0","KOSPI","-5.48","59.96","","63.44"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-1.33","81.02","","82.12"
"A000950","전방","12","0","KOSPI","-1.63","30.49","","31"
"A000970","한국주철관","12","0","KOSPI","-0.16","145.24","","145.47"
"A000990","DB하이텍","12","0","KOSPI","-3.2","1409.66","","1456.27"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-0.21","22.8","","22.85"
"A001020","페이퍼코리아","12","0","KOSPI","-0.9","157.52","","158.94"
"A001040","CJ","12","1","KOSPI","-2.15","2786.4","","2847.68"
"A001060","JW중외제약","12","0","KOSPI","-1.06","541.4","","547.22"
"A001070","대한방직","12","0","KOSPI","-1.33","27.51","","27.88"
"A001080","만호제강","6","0","KOSPI","0.57","145.25","","144.42"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-0.71","1085.28","","1093.03"
"A001130","대한제분","12","0","KOSPI","-0.86","213.28","","215.14"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-2.76","256.21","","263.48"
"A001210","금호전기","12","0","KOSPI","3.23","35.9","","34.78"
"A001230","동국홀딩스","12","0","KOSPI","0.41","231.51","","230.55"
"A001250","GS글로벌","12","0","KOSPI","1.93","217.48","","213.35"
"A001260","남광토건","12","0","KOSPI","-7.18","72.47","","78.07"
"A001270","부국증권","12","0","KOSPI","-1.7","269.62","","274.28"
"A001290","상상인증권","12","0","KOSPI","-2.27","46.58","","47.67"
"A001340","PKC","12","0","KOSPI","-0.63","353.06","","355.3"
"A001360","삼성제약","12","0","KOSPI","-1.13","139.64","","141.24"
