"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1.48","172.9","","170.38"
"A000040","KR모터스","12","0","KOSPI","-0.98","24.41","","24.65"
"A000050","경방","12","0","KOSPI","-0.8","169.7","","171.07"
"A000070","삼양홀딩스","12","0","KOSPI","0.48","538.69","","536.12"
"A000080","하이트진로","12","1","KOSPI","0.79","1337.45","","1326.93"
"A000100","유한양행","12","1","KOSPI","1.7","11020.73","","10836.24"
"A000120","CJ대한통운","12","1","KOSPI","1.12","1852.36","","1831.83"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.23","206.08","","205.61"
"A000150","두산","12","1","KOSPI","4.71","4775.39","","4560.58"
"A000180","성창기업지주","12","0","KOSPI","-1.09","94.93","","95.98"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","3.04","673.73","","653.82"
"A000220","유유제약","12","0","KOSPI","1.63","79.46","","78.18"
"A000230","일동홀딩스","12","0","KOSPI","0.63","74.09","","73.63"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.25","1522.76","","1518.96"
"A000250","삼천당제약","12","0","KOSDAQ","4.46","4949.53","","4738.41"
"A000270","기아","12","1","KOSPI","0.71","39290.06","","39011.69"
"A000300","DH오토넥스","12","0","KOSPI","0","156.94","","156.94"
"A000320","노루홀딩스","12","0","KOSPI","0.54","173.85","","172.92"
"A000370","한화손해보험","12","0","KOSPI","-0.99","466.37","","471.04"
"A000390","SP삼화","12","0","KOSPI","0.81","169.21","","167.85"
"A000400","롯데손해보험","12","0","KOSPI","-1.78","582.5","","593.05"
"A000430","대원강업","12","0","KOSPI","-0.91","236.22","","238.39"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.56","94.4","","95.9"
"A000480","CR홀딩스","12","0","KOSPI","0","257.9","","257.9"
"A000490","대동","12","0","KOSPI","1.21","300","","296.41"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","3.31","584.6","","565.87"
"A000520","삼일제약","12","0","KOSPI","4.46","299.78","","286.98"
"A000540","흥국화재","12","0","KOSPI","2.01","211.68","","207.5"
"A000590","CS홀딩스","12","0","KOSPI","0.29","78.5","","78.27"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","3.55","629.81","","608.23"
"A000650","천일고속","12","0","KOSPI","0.13","55.24","","55.17"
"A000660","SK하이닉스","12","1","KOSPI","2.36","148148.48","","144726.87"
"A000670","영풍","12","0","KOSPI","-2.84","755.24","","777.34"
"A000680","LS네트웍스","12","0","KOSPI","0","278.96","","278.96"
"A000700","유수홀딩스","12","0","KOSPI","0.19","138.02","","137.76"
"A000720","현대건설","12","1","KOSPI","3.78","3518.84","","3390.78"
"A000760","이화산업","12","0","KOSPI","1.6","30.3","","29.82"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","3.04","17647.13","","17126"
"A000850","화천기공","12","0","KOSPI","0.56","59.4","","59.07"
"A000860","강남제비스코","12","0","KOSPI","-0.2","161.2","","161.53"
"A000880","한화","12","1","KOSPI","5.1","2316.22","","2203.79"
"A000890","보해양조","12","0","KOSPI","-1.28","64.41","","65.25"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-5.05","102.72","","108.19"
"A000950","전방","12","0","KOSPI","0.22","31.2","","31.13"
"A000970","한국주철관","12","0","KOSPI","0.65","140.22","","139.31"
"A000990","DB하이텍","12","0","KOSPI","3.1","1478.47","","1434.07"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-0.21","23.35","","23.4"
"A001020","페이퍼코리아","12","0","KOSPI","1.38","143.45","","141.5"
"A001040","CJ","12","1","KOSPI","1.48","2792.24","","2751.39"
"A001060","JW중외제약","12","0","KOSPI","3.02","556.53","","540.23"
"A001070","대한방직","12","0","KOSPI","0.53","30.37","","30.21"
"A001080","만호제강","6","0","KOSPI","1.85","102.92","","101.05"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","0.4","965.12","","961.25"
"A001130","대한제분","12","0","KOSPI","-0.39","214.63","","215.48"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-0.63","228.6","","230.06"
"A001210","금호전기","12","0","KOSPI","6.52","50.69","","47.59"
"A001230","동국홀딩스","12","0","KOSPI","1.95","232.46","","228.01"
"A001250","GS글로벌","12","0","KOSPI","0.56","222.02","","220.78"
"A001260","남광토건","12","0","KOSPI","6.78","78.96","","73.94"
"A001270","부국증권","12","0","KOSPI","-0.74","279.47","","281.54"
"A001290","상상인증권","12","0","KOSPI","0.24","45.83","","45.72"
"A001340","PKC","12","0","KOSPI","1.02","312.18","","309.04"
"A001360","삼성제약","12","0","KOSPI","2.58","142","","138.42"
"A001380","SG글로벌","12","0","KOSPI","-1.07","166.14","","167.94"
"A001390","KG케미칼","12","0","KOSPI","0","254.7","","254.7"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","0.57","26.64","","26.49"
"A001430","세아베스틸지주","12","1","KOSPI","0.26","692.86","","691.06"
"A001440","대한전선","12","1","KOSPI","1.8","2427.54","","2384.66"
"A001450","현대해상","12","1","KOSPI","-0.2","2181.36","","2185.83"
"A001460","BYC","12","0","KOSPI","0.52","180.2","","179.26"
"A001470","삼부토건","12","0","KOSPI","11.87","229.45","","205.11"
"A001500","현대차증권","12","0","KOSPI","-0.15","205.18","","205.5"
"A001510","SK증권","12","0","KOSPI","-0.63","224.48","","225.9"
"A001520","동양","12","0","KOSPI","0.58","165.17","","164.21"
"A001530","DI동일","12","0","KOSPI","-1.12","942.39","","953.04"
"A001540","안국약품","12","0","KOSDAQ","0.93","84.51","","83.73"
"A001550","조비","12","0","KOSPI","1.06","59.3","","58.67"
"A001560","제일연마","12","0","KOSPI","1.69","95.24","","93.65"
"A001570","금양","12","1","KOSPI","-3.96","1148.85","","1196.19"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","0","54.76","","54.76"
"A001630","종근당홀딩스","12","0","KOSPI","0.76","231.21","","229.45"
"A001680","대상","12","1","KOSPI","1.47","717.21","","706.82"
"A001720","신영증권","3","0","KOSPI","1.81","1295.47","","1272.46"
"A001740","SK네트웍스","12","1","KOSPI","0","918.3","","918.3"
"A001750","한양증권","12","0","KOSPI","-0.83","151.47","","152.74"
"A001770","SHD","12","0","KOSPI","-0.48","17.54","","17.63"
"A001780","알루코","12","0","KOSPI","2.63","196.57","","191.53"
"A001790","대한제당","12","0","KOSPI","0.75","239.49","","237.7"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","1","947.83","","938.43"
"A001810","무림SP","12","0","KOSDAQ","-0.14","32.67","","32.72"
"A001820","삼화콘덴서","12","0","KOSPI","2.13","299.38","","293.14"
