"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.62","178.2","","179.32"
"A000040","KR모터스","12","0","KOSPI","-1.49","45.78","","46.47"
"A000050","경방","12","0","KOSPI","0.27","200.68","","200.13"
"A000070","삼양홀딩스","12","0","KOSPI","0.22","786.69","","784.97"
"A000080","하이트진로","12","1","KOSPI","-0.82","1354.98","","1366.2"
"A000100","유한양행","12","1","KOSPI","0.25","9540.23","","9516.24"
"A000120","CJ대한통운","12","1","KOSPI","-1.27","1948.17","","1973.27"
"A000140","하이트진로홀딩스","12","0","KOSPI","-1.25","238.33","","241.35"
"A000150","두산","12","1","KOSPI","3.57","10558.73","","10195.21"
"A000180","성창기업지주","12","0","KOSPI","0.18","119.62","","119.41"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-2.17","803.66","","821.47"
"A000220","유유제약","12","0","KOSPI","0","73.92","","73.92"
"A000230","일동홀딩스","12","0","KOSPI","7.58","111.36","","103.52"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.63","2278.45","","2264.21"
"A000250","삼천당제약","12","0","KOSDAQ","4.07","5102","","4902.61"
"A000270","기아","12","1","KOSPI","-0.29","39930.23","","40048.37"
"A000300","DH오토넥스","12","0","KOSPI","0","162.94","","162.94"
"A000320","노루홀딩스","12","0","KOSPI","-2.22","439.27","","449.24"
"A000370","한화손해보험","12","0","KOSPI","1.28","741.29","","731.95"
"A000390","SP삼화","12","0","KOSPI","-0.16","167.03","","167.3"
"A000400","롯데손해보험","12","0","KOSPI","-1.45","547.12","","555.19"
"A000430","대원강업","12","0","KOSPI","0.52","241.49","","240.25"
"A000440","중앙에너비스","12","0","KOSDAQ","0.35","90.23","","89.92"
"A000480","CR홀딩스","12","0","KOSPI","-0.2","234.45","","234.92"
"A000490","대동","12","0","KOSPI","-1.9","259.44","","264.45"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.98","1002.51","","1012.44"
"A000520","삼일제약","12","0","KOSPI","-2.64","231.89","","238.18"
"A000540","흥국화재","12","0","KOSPI","0.11","282.03","","281.7"
"A000590","CS홀딩스","12","0","KOSPI","-1.71","99.29","","101.02"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-2.02","727.51","","742.54"
"A000650","천일고속","12","0","KOSPI","-1.46","57.88","","58.74"
"A000660","SK하이닉스","12","1","KOSPI","5.14","253344.82","","240968.78"
"A000670","영풍","12","1","KOSPI","-2.16","821.66","","839.82"
"A000680","LS네트웍스","12","0","KOSPI","0.36","325.46","","324.27"
"A000700","유수홀딩스","12","0","KOSPI","0","153.39","","153.39"
"A000720","현대건설","12","1","KOSPI","2.5","6848.38","","6681.35"
"A000760","이화산업","12","0","KOSPI","-0.87","34.92","","35.22"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-1.17","21372.18","","21625.24"
"A000850","화천기공","12","0","KOSPI","0.31","70.07","","69.85"
"A000860","강남제비스코","12","0","KOSPI","-0.81","158.21","","159.51"
"A000880","한화","12","1","KOSPI","1.51","7076.1","","6971.16"
"A000890","보해양조","12","0","KOSPI","-0.65","63.44","","63.86"
"A0008Z0","에스엔시스","12","0","KOSDAQ","0.89","426.06","","422.29"
"A000910","유니온","12","0","KOSPI","0","69.94","","69.94"
"A000950","전방","12","0","KOSPI","4.09","59.81","","57.46"
"A000970","한국주철관","12","0","KOSPI","-0.28","160.29","","160.74"
"A000990","DB하이텍","12","0","KOSPI","9.2","2530.72","","2317.61"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","3.95","49.16","","47.29"
"A001020","페이퍼코리아","12","0","KOSPI","0.28","128.86","","128.5"
"A001040","CJ","12","1","KOSPI","-0.2","5736.2","","5747.87"
"A001060","JW중외제약","12","0","KOSPI","-0.45","519.28","","521.6"
"A001070","대한방직","12","0","KOSPI","-1.63","35.19","","35.78"
"A001080","만호제강","6","0","KOSPI","-9.73","148.16","","164.13"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","KOSDAQ","2.8","88.22","","85.82"
"A001120","LX인터내셔널","12","0","KOSPI","-0.63","1230.63","","1238.38"
"A001130","대한제분","12","0","KOSPI","1.51","261.11","","257.22"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-0.79","364.7","","367.61"
"A001210","금호전기","12","0","KOSPI","0.24","52.32","","52.2"
"A001230","동국홀딩스","12","0","KOSPI","-1.29","243.27","","246.45"
"A001250","GS글로벌","12","0","KOSPI","0","217.48","","217.48"
"A001260","남광토건","12","0","KOSPI","-0.87","78.07","","78.76"
"A001270","부국증권","12","0","KOSPI","-3.85","751.82","","781.89"
"A001290","상상인증권","12","0","KOSPI","-2.17","87.97","","89.92"
"A001340","PKC","12","0","KOSPI","0","266.37","","266.37"
"A001360","삼성제약","12","0","KOSPI","0.7","161.96","","160.83"
"A001380","SG글로벌","12","0","KOSPI","3.54","76.26","","73.65"
"A001390","KG케미칼","12","0","KOSPI","-2.83","340.63","","350.56"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-0.74","25.46","","25.65"
"A001430","세아베스틸지주","12","1","KOSPI","-2.04","946.76","","966.48"
"A001440","대한전선","12","1","KOSPI","0.31","3037.23","","3027.9"
"A001450","현대해상","12","1","KOSPI","0.71","2547.9","","2530.02"
"A001460","BYC","12","0","KOSPI","-0.37","250.47","","251.41"
"A001470","삼부토건","12","0","KOSPI","0","79.7","","79.7"
"A001500","현대차증권","12","0","KOSPI","-0.89","551.55","","556.5"
"A001510","SK증권","12","0","KOSPI","-1.4","332.23","","336.96"
"A001520","동양","12","0","KOSPI","-0.6","158.25","","159.2"
"A001530","DI동일","12","0","KOSPI","-0.81","728.01","","733.93"
"A001540","안국약품","12","0","KOSDAQ","0.13","102.64","","102.51"
"A001550","조비","12","0","KOSPI","0.73","64.12","","63.66"
"A001560","제일연마","12","0","KOSPI","-0.76","101.92","","102.7"
"A001570","금양","12","0","KOSPI","0","633.28","","633.28"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
