"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.65","435.73","","432.94"
"A000040","KR모터스","12","0","KOSPI","-1.49","127.38","","129.3"
"A000050","경방","12","0","KOSPI","-2.14","376.96","","385.18"
"A000070","삼양홀딩스","12","1","KOSPI","1.41","1233.26","","1216.13"
"A000080","하이트진로","12","1","KOSPI","-1.25","2486.24","","2517.8"
"A000100","유한양행","12","1","KOSPI","0.3","4702.18","","4688.19"
"A000120","CJ대한통운","12","1","KOSPI","-0.56","4014.97","","4037.78"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.93","371.31","","374.79"
"A000150","두산","12","1","KOSPI","-1.29","882.37","","893.94"
"A000180","성창기업지주","12","0","KOSPI","-2.06","182.05","","185.89"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-2.26","1471.55","","1505.52"
"A000220","유유제약","12","0","KOSPI","1.3","180.5","","178.18"
"A000230","일동홀딩스","12","0","KOSPI","0.33","175.99","","175.41"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.37","1751.56","","1727.82"
"A000250","삼천당제약","12","0","KOSDAQ","-1.31","1197.6","","1213.54"
"A000270","기아","12","1","KOSPI","-2.52","32956.04","","33807.3"
"A000300","DH오토넥스","12","0","KOSPI","-0.85","138.58","","139.77"
"A000320","노루홀딩스","12","0","KOSPI","5.48","204.68","","194.05"
"A000370","한화손해보험","12","0","KOSPI","0.73","561.51","","557.43"
"A000390","SP삼화","12","0","KOSPI","-0.69","392.14","","394.84"
"A000400","롯데손해보험","12","0","KOSPI","1.62","584.98","","575.67"
"A000430","대원강업","12","0","KOSPI","-1.26","268.15","","271.56"
"A000440","중앙에너비스","12","0","KOSDAQ","0","77.53","","77.53"
"A000480","CR홀딩스","12","0","KOSPI","1.66","343.2","","337.6"
