"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-3.16","256.97","","265.35"
"A000040","KR모터스","12","0","KOSPI","-1.43","53.16","","53.93"
"A000050","경방","12","0","KOSPI","-2.75","290.6","","298.83"
"A000070","삼양홀딩스","12","0","KOSPI","0.15","574.66","","573.81"
"A000080","하이트진로","12","1","KOSPI","-1.23","1690.22","","1711.26"
"A000100","유한양행","12","1","KOSPI","-1.42","4071.67","","4130.26"
"A000120","CJ대한통운","12","1","KOSPI","-1.43","2046.27","","2075.92"
"A000140","하이트진로홀딩스","12","0","KOSPI","-1.78","217.22","","221.16"
"A000150","두산","12","1","KOSPI","5.99","1345.04","","1269.03"
"A000180","성창기업지주","12","0","KOSPI","11.41","146.48","","131.48"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.87","1188.2","","1198.68"
"A000220","유유제약","12","0","KOSPI","-4.31","103.22","","107.87"
"A000230","일동홀딩스","12","0","KOSPI","1.57","223.88","","220.42"
"A000240","한국앤컴퍼니","12","1","KOSPI","-2.88","1281.63","","1319.6"
"A000250","삼천당제약","12","0","KOSDAQ","1.52","990.41","","975.61"
"A000270","기아","12","1","KOSPI","1.46","25294.67","","24929.85"
"A000300","DH오토넥스","12","0","KOSPI","0","87.72","","87.72"
"A000320","노루홀딩스","12","0","KOSPI","-1.83","128.53","","130.92"
"A000370","한화손해보험","12","0","KOSPI","-3.25","521.24","","538.75"
"A000390","SP삼화","12","0","KOSPI","-1.79","149.62","","152.34"
"A000400","롯데손해보험","12","0","KOSPI","-0.7","437.57","","440.68"
"A000430","대원강업","12","0","KOSPI","-3.2","196.85","","203.36"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.79","117.69","","118.63"
"A000480","CR홀딩스","12","0","KOSPI","0","303.2","","303.2"
"A000490","대동","12","0","KOSPI","4.72","318.3","","303.94"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","3.8","121.46","","117"
"A000520","삼일제약","12","0","KOSPI","-5.65","114.52","","121.37"
"A000540","흥국화재","12","0","KOSPI","-0.89","215.53","","217.46"
"A000590","CS홀딩스","12","0","KOSPI","-1.56","65.46","","66.5"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-0.6","634.26","","638.07"
"A000650","천일고속","12","0","KOSPI","1.71","85.04","","83.61"
"A000660","SK하이닉스","12","1","KOSPI","-0.13","55036.98","","55109.78"
"A000670","영풍","12","1","KOSPI","-0.17","1073.91","","1075.75"
"A000680","LS네트웍스","12","0","KOSPI","-0.42","185.58","","186.37"
