"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.43","324.01","","322.61"
"A000040","KR모터스","12","0","KOSPI","-1.58","66.95","","68.02"
"A000050","경방","12","1","KOSPI","1.09","379.7","","375.59"
"A000070","삼양홀딩스","12","1","KOSPI","-3.92","818.74","","852.14"
"A000080","하이트진로","12","1","KOSPI","0.66","1606.06","","1595.54"
"A000100","유한양행","12","1","KOSPI","-0.92","2618.91","","2643.33"
"A000120","CJ대한통운","12","1","KOSPI","-2.61","2977.01","","3056.85"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.61","225.11","","226.5"
"A000150","두산","12","1","KOSPI","-0.93","2034.99","","2054.19"
"A000180","성창기업지주","12","0","KOSPI","-2.22","184.49","","188.68"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.94","2603.04","","2578.68"
"A000220","유유제약","12","0","KOSPI","0.29","110.49","","110.18"
"A000230","일동홀딩스","12","0","KOSPI","-2.3","155.78","","159.45"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.91","1739.48","","1706.92"
"A000250","삼천당제약","12","0","KOSDAQ","-3.37","856.6","","886.44"
"A000270","기아","12","1","KOSPI","3.94","13376.99","","12870.29"
"A000300","DH오토넥스","12","0","KOSPI","-2.27","60.63","","62.04"
"A000320","노루홀딩스","12","0","KOSPI","-0.67","196.71","","198.04"
"A000370","한화손해보험","12","0","KOSPI","-0.36","980.61","","984.11"
"A000390","SP삼화","12","0","KOSPI","-0.44","180.84","","181.63"
"A000400","롯데손해보험","12","0","KOSPI","-1.08","429.02","","433.72"
"A000430","대원강업","12","0","KOSPI","2.41","289.85","","283.03"
"A000440","중앙에너비스","12","0","KOSDAQ","0.69","36.55","","36.3"
"A000480","CR홀딩스","12","0","KOSPI","0.12","334","","333.6"
"A000490","대동","12","0","KOSPI","-0.79","178.67","","180.1"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.85","96.94","","97.77"
"A000520","삼일제약","12","0","KOSPI","3.47","188.65","","182.33"
"A000540","흥국화재","12","0","KOSPI","-0.16","395.09","","395.73"
"A000590","CS홀딩스","12","0","KOSPI","-1.18","87.16","","88.2"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-1.13","807.19","","816.39"
"A000650","천일고속","12","0","KOSPI","-0.44","129.06","","129.63"
"A000660","SK하이닉스","12","1","KOSPI","-1.35","58458.59","","59259.39"
"A000670","영풍","12","1","KOSPI","-0.54","1687.31","","1696.52"
"A000680","LS네트웍스","12","0","KOSPI","0","243.9","","243.9"
"A000700","유수홀딩스","12","0","KOSPI","-4.32","184.64","","192.97"
"A000720","현대건설","12","1","KOSPI","4.02","4754.89","","4571.15"
"A000760","이화산업","12","0","KOSPI","0","51.52","","51.52"
"A0007C0","아크릴","12","0","외감","","","",""
