"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-7.97","158.09","","171.78"
"A000040","KR모터스","12","0","KOSPI","-8.57","30.4","","33.25"
"A000050","경방","12","0","KOSPI","-14.65","231.66","","271.41"
"A000070","삼양홀딩스","12","0","KOSPI","-8.1","528.67","","575.25"
"A000080","하이트진로","12","1","KOSPI","-6.17","1141.78","","1216.82"
"A000100","유한양행","12","1","KOSPI","-13.24","7359.44","","8482.47"
"A000120","CJ대한통운","12","1","KOSPI","-13.54","2520.76","","2915.42"
"A000140","하이트진로홀딩스","12","0","KOSPI","-5.46","208.86","","220.93"
"A000150","두산","12","1","KOSPI","-16.41","15594.66","","18655.3"
"A000180","성창기업지주","12","0","KOSPI","-5.52","107.42","","113.7"
"A0001A0","덕양에너젠","12","0","KOSDAQ","-12.89","425.66","","488.63"
"A000210","DL","12","1","KOSPI","-16.87","841.38","","1012.17"
"A000220","유유제약","12","0","KOSPI","-8.07","69.83","","75.96"
"A000230","일동홀딩스","12","0","KOSPI","-11.97","112.87","","128.21"
"A000240","한국앤컴퍼니","12","1","KOSPI","-15.16","2311.67","","2724.64"
"A000250","삼천당제약","12","0","KOSDAQ","-14.46","15130.07","","17686.93"
"A000270","기아","12","1","KOSPI","-14.04","61177.72","","71172.29"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","-13.65","281.77","","326.3"
"A000370","한화손해보험","12","0","KOSPI","-11.07","750.63","","844.02"
"A000390","SP삼화","12","0","KOSPI","-13.54","194.5","","224.97"
"A000400","롯데손해보험","12","0","KOSPI","-10.37","595.23","","664.12"
"A000430","대원강업","12","0","KOSPI","-8.15","234.05","","254.82"
"A000440","중앙에너비스","12","0","KOSDAQ","29.9","204.25","","157.24"
"A000480","CR홀딩스","12","0","KOSPI","-5.16","219.92","","231.87"
"A000490","대동","12","0","KOSPI","-12.46","265.21","","302.97"
"A0004V0","엔비알모션","12","0","KOSDAQ","-13.84","213.81","","248.15"
"A000500","가온전선","12","0","KOSPI","-20.07","1449.18","","1813.13"
"A000520","삼일제약","12","0","KOSPI","-10.55","207.81","","232.32"
"A000540","흥국화재","12","0","KOSPI","-13.74","274.32","","318"
"A000590","CS홀딩스","12","0","KOSPI","-8.84","89.24","","97.9"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-7.95","688.94","","748.42"
"A000650","천일고속","12","0","KOSPI","-11.2","317.29","","357.31"
"A000660","SK하이닉스","12","1","KOSPI","-9.58","605084.31","","669227.52"
"A000670","영풍","12","1","KOSPI","-13.84","956.32","","1109.99"
