"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.13","210.04","","209.77"
"A000040","KR모터스","12","0","KOSPI","0.58","31.51","","31.33"
"A000050","경방","12","0","KOSPI","-0.8","170.25","","171.62"
"A000070","삼양홀딩스","12","0","KOSPI","0","608.92","","608.92"
"A000080","하이트진로","12","1","KOSPI","0.95","1486.83","","1472.81"
"A000100","유한양행","12","1","KOSPI","-2.32","11125","","11389.69"
"A000120","CJ대한통운","12","1","KOSPI","0.57","2002.92","","1991.52"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.82","227.66","","225.8"
"A000150","두산","12","1","KOSPI","-0.99","3313.03","","3346.08"
"A000180","성창기업지주","12","0","KOSPI","1.17","96.68","","95.56"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","3.41","858.14","","829.85"
"A000220","유유제약","12","0","KOSPI","0.23","75.28","","75.11"
"A000230","일동홀딩스","12","0","KOSPI","-1.24","92.21","","93.36"
"A000240","한국앤컴퍼니","12","1","KOSPI","2.45","1590.17","","1552.19"
"A000250","삼천당제약","12","0","KOSDAQ","6.2","3173.8","","2988.48"
"A000270","기아","12","1","KOSPI","-2.34","36746.99","","37626.68"
"A000300","DH오토넥스","12","0","KOSPI","0","156.94","","156.94"
"A000320","노루홀딩스","12","0","KOSPI","-0.08","175.18","","175.31"
"A000370","한화손해보험","12","0","KOSPI","4.13","559.18","","537"
"A000390","SP삼화","12","0","KOSPI","0","200.76","","200.76"
"A000400","롯데손해보험","12","0","KOSPI","-0.22","704.46","","706.02"
"A000430","대원강업","12","0","KOSPI","0.51","245.21","","243.97"
"A000440","중앙에너비스","12","0","KOSDAQ","0.52","121.43","","120.81"
"A000480","CR홀딩스","12","0","KOSPI","-0.18","266.81","","267.28"
"A000490","대동","12","0","KOSPI","1.96","213.33","","209.23"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-1.18","277.03","","280.34"
"A000520","삼일제약","12","0","KOSPI","3.03","345.94","","335.78"
"A000540","흥국화재","12","0","KOSPI","0","218.1","","218.1"
"A000590","CS홀딩스","12","0","KOSPI","0.43","80.35","","80.01"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","3.15","789.8","","765.68"
"A000650","천일고속","12","0","KOSPI","-1.97","57.03","","58.17"
"A000660","SK하이닉스","12","1","KOSPI","-4.46","135626.84","","141960.46"
"A000670","영풍","12","1","KOSPI","11.11","736.82","","663.13"
"A000680","LS네트웍스","12","0","KOSPI","-0.16","252.56","","252.96"
"A000700","유수홀딩스","12","0","KOSPI","0.2","133.33","","133.07"
"A000720","현대건설","12","1","KOSPI","-1.24","3106.83","","3145.8"
"A000760","이화산업","12","0","KOSPI","0","31.58","","31.58"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-2.89","15941.63","","16415.38"
"A000850","화천기공","12","0","KOSPI","-0.37","59.51","","59.73"
"A000860","강남제비스코","12","0","KOSPI","0.2","162.5","","162.18"
"A000880","한화","12","1","KOSPI","0","2102.59","","2102.59"
"A000890","보해양조","12","0","KOSPI","0","58.85","","58.85"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-1.06","72.91","","73.69"
"A000950","전방","12","0","KOSPI","1.15","32.49","","32.12"
"A000970","한국주철관","12","0","KOSPI","-0.16","145.7","","145.92"
"A000990","DB하이텍","12","0","KOSPI","4.7","1731.54","","1653.85"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","2.27","25.15","","24.59"
"A001020","페이퍼코리아","12","0","KOSPI","-0.74","142.39","","143.45"
"A001040","CJ","12","1","KOSPI","0.19","2999.4","","2993.56"
"A001060","JW중외제약","12","0","KOSPI","2.47","628.72","","613.58"
"A001070","대한방직","12","0","KOSPI","0","30.9","","30.9"
"A001080","만호제강","6","0","KOSPI","1.84","126.58","","124.29"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","2.87","1182.18","","1149.23"
"A001130","대한제분","12","0","KOSPI","0.45","224.77","","223.76"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-0.13","381.65","","382.14"
"A001210","금호전기","12","0","KOSPI","-8.26","33.35","","36.35"
"A001230","동국홀딩스","12","0","KOSPI","-0.25","250.91","","251.54"
"A001250","GS글로벌","12","0","KOSPI","-3.25","257.92","","266.58"
"A001260","남광토건","12","0","KOSPI","1.11","62.83","","62.14"
"A001270","부국증권","12","0","KOSPI","0.72","289.84","","287.76"
"A001290","상상인증권","12","0","KOSPI","0","48.32","","48.32"
"A001340","PKC","12","0","KOSPI","-6","428.97","","456.37"
"A001360","삼성제약","12","0","KOSPI","-0.82","147.55","","148.78"
"A001380","SG글로벌","12","0","KOSPI","-1.36","130.4","","132.19"
"A001390","KG케미칼","12","0","KOSPI","1.27","272.16","","268.74"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-0.8","28.42","","28.65"
"A001430","세아베스틸지주","12","1","KOSPI","0.92","711.5","","705.05"
"A001440","대한전선","12","1","KOSPI","-2.01","2187.03","","2231.77"
"A001450","현대해상","12","1","KOSPI","-0.65","2713.29","","2731.17"
"A001460","BYC","12","0","KOSPI","0.78","202.38","","200.81"
"A001470","삼부토건","12","0","KOSPI","-0.95","116.28","","117.4"
