"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.11","259.76","","260.04"
"A000040","KR모터스","12","0","KOSPI","0.56","101.92","","101.35"
"A000050","경방","12","0","KOSPI","0","287.86","","287.86"
"A000070","삼양홀딩스","12","1","KOSPI","-1.21","627.76","","635.47"
"A000080","하이트진로","12","1","KOSPI","0","1409.69","","1409.69"
"A000100","유한양행","12","1","KOSPI","1.04","3117.62","","3085.67"
"A000120","CJ대한통운","12","1","KOSPI","-0.99","3433.26","","3467.48"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.79","207.7","","206.08"
"A000150","두산","12","1","KOSPI","-0.11","1703.44","","1705.26"
"A000180","성창기업지주","12","0","KOSPI","-0.8","130.09","","131.13"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","2.94","3654","","3549.6"
"A000220","유유제약","12","0","KOSPI","-0.44","71.97","","72.28"
"A000230","일동홀딩스","12","0","KOSPI","-0.79","138.08","","139.18"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.3","1539.48","","1544.13"
"A000250","삼천당제약","12","0","KOSDAQ","2.58","877.6","","855.49"
"A000270","기아","12","1","KOSPI","0.73","16700.97","","16579.36"
"A000300","DH오토넥스","12","0","KOSPI","-1.66","93.08","","94.65"
"A000320","노루홀딩스","12","0","KOSPI","-0.41","160.16","","160.82"
"A000370","한화손해보험","12","0","KOSPI","0.37","472.79","","471.04"
"A000390","SP삼화","12","0","KOSPI","-0.55","142.77","","143.56"
"A000400","롯데손해보험","12","0","KOSPI","0","322.27","","322.27"
"A000430","대원강업","12","0","KOSPI","0.23","275.59","","274.97"
"A000440","중앙에너비스","12","0","KOSDAQ","-2.41","42.84","","43.9"
"A000480","CR홀딩스","12","0","KOSPI","0.68","353.2","","350.8"
"A000490","대동","12","0","KOSPI","-0.18","134.54","","134.78"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","2.52","76.13","","74.26"
"A000520","삼일제약","12","0","KOSPI","-2.69","164.45","","169"
"A000540","흥국화재","12","0","KOSPI","1.95","284.92","","279.46"
"A000590","CS홀딩스","12","0","KOSPI","0.64","72.73","","72.27"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0.1","599.1","","598.48"
"A000650","천일고속","12","0","KOSPI","0.54","106.33","","105.76"
"A000660","SK하이닉스","12","1","KOSPI","-0.3","47975.36","","48120.96"
"A000670","영풍","12","1","KOSPI","0","1307.85","","1307.85"
"A000680","LS네트웍스","12","0","KOSPI","-0.16","243.5","","243.9"
"A000700","유수홀딩스","12","0","KOSPI","0.13","208.59","","208.33"
"A000720","현대건설","12","1","KOSPI","0.6","5556.65","","5523.25"
"A000760","이화산업","12","0","KOSPI","-1.19","46.62","","47.18"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.37","12885.96","","12838.58"
"A000850","화천기공","12","0","KOSPI","-0.59","92.73","","93.28"
"A000860","강남제비스코","12","0","KOSPI","1.81","164.78","","161.85"
"A000880","한화","12","1","KOSPI","0.2","1903.95","","1900.2"
"A000890","보해양조","12","0","KOSPI","-3.04","140.69","","145.1"
