"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.34","165.63","","165.07"
"A000040","KR모터스","12","0","KOSPI","0.89","39.21","","38.87"
"A000050","경방","12","0","KOSPI","0","226.45","","226.45"
"A000070","삼양홀딩스","12","0","KOSPI","0.86","454.92","","451.04"
"A000080","하이트진로","12","1","KOSPI","1.29","1265.91","","1249.78"
"A000100","유한양행","12","1","KOSPI","1.95","8380.69","","8220.76"
"A000120","CJ대한통운","12","1","KOSPI","2.35","2288.08","","2235.61"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.11","219.77","","219.54"
"A000150","두산","12","1","KOSPI","9.09","14574.45","","13359.91"
"A000180","성창기업지주","12","0","KOSPI","0.29","96.88","","96.61"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.55","762.79","","758.6"
"A000220","유유제약","12","0","KOSPI","0.23","75.45","","75.28"
"A000230","일동홀딩스","12","0","KOSPI","-1.25","136.29","","138.02"
"A000240","한국앤컴퍼니","12","1","KOSPI","0","2568","","2568"
"A000250","삼천당제약","12","0","KOSDAQ","12.83","7424.29","","6579.82"
"A000270","기아","12","1","KOSPI","-4.36","64261.98","","67190.08"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","1.25","269.81","","266.49"
"A000370","한화손해보험","12","0","KOSPI","-1.06","653.74","","660.74"
"A000390","SP삼화","12","0","KOSPI","0.15","180.36","","180.09"
"A000400","롯데손해보험","12","0","KOSPI","-0.36","518.26","","520.12"
"A000430","대원강업","12","0","KOSPI","-1.44","274.97","","279"
"A000440","중앙에너비스","12","0","KOSDAQ","0.13","95.9","","95.77"
"A000480","CR홀딩스","12","0","KOSPI","-0.85","219.92","","221.79"
"A000490","대동","12","0","KOSPI","-1.39","285.96","","290"
"A0004V0","엔비알모션","12","0","KOSDAQ","-14.8","191.03","","224.22"
"A000500","가온전선","12","0","KOSPI","-0.23","1465.72","","1469.03"
"A000520","삼일제약","12","0","KOSPI","-1.14","188.07","","190.24"
"A000540","흥국화재","12","0","KOSPI","0.44","220.99","","220.03"
"A000590","CS홀딩스","12","0","KOSPI","1.76","86.93","","85.43"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","2.74","685.02","","666.72"
"A000650","천일고속","12","0","KOSPI","1.19","424.48","","419.48"
"A000660","SK하이닉스","12","1","KOSPI","2.03","549641.79","","538721.75"
"A000670","영풍","12","1","KOSPI","3.04","981.63","","952.71"
"A000680","LS네트웍스","12","0","KOSPI","-0.86","271.08","","273.45"
"A000700","유수홀딩스","12","0","KOSPI","-1.33","154.69","","156.77"
"A000720","현대건설","12","1","KOSPI","-4.15","11581","","12082.1"
"A000760","이화산업","12","0","KOSPI","1.16","41.61","","41.13"
"A0007C0","아크릴","12","0","KOSDAQ","14.08","260.18","","228.06"
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-1.81","22522.46","","22936.56"
"A000850","화천기공","12","0","KOSPI","0.13","86.46","","86.35"
