"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.11","249.43","","249.71"
"A000040","KR모터스","12","0","KOSPI","-0.99","93.91","","94.85"
"A000050","경방","12","1","KOSPI","-2.1","383.81","","392.04"
"A000070","삼양홀딩스","12","1","KOSPI","0.23","751.94","","750.23"
"A000080","하이트진로","12","1","KOSPI","-1.49","1858.54","","1886.59"
"A000100","유한양행","12","1","KOSPI","1.71","2432.34","","2391.51"
"A000120","CJ대한통운","12","1","KOSPI","-0.6","3775.44","","3798.26"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.45","255.27","","256.43"
"A000150","두산","12","1","KOSPI","1.07","2859.39","","2829.08"
"A000180","성창기업지주","12","0","KOSPI","0.18","191.12","","190.77"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","2.27","2825.76","","2763.12"
"A000220","유유제약","12","0","KOSPI","-0.85","71.78","","72.4"
"A000230","일동홀딩스","12","0","KOSPI","0.71","147.91","","146.86"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.4","1967.38","","1995.28"
"A000250","삼천당제약","12","0","KOSDAQ","2.68","296.22","","288.48"
"A000270","기아","12","1","KOSPI","-0.77","13093.24","","13194.58"
"A000300","DH오토넥스","12","0","KOSPI","-1.75","64.24","","65.39"
"A000320","노루홀딩스","12","0","KOSPI","1.45","231.93","","228.61"
"A000370","한화손해보험","12","0","KOSPI","0.49","746.78","","743.15"
"A000390","SP삼화","12","0","KOSPI","1.56","204.33","","201.19"
"A000400","롯데손해보험","12","0","KOSPI","0.39","514.29","","512.28"
"A000430","대원강업","12","0","KOSPI","0.93","234.67","","232.5"
"A000440","중앙에너비스","12","0","KOSDAQ","1.48","38.36","","37.8"
"A000480","CR홀딩스","12","0","KOSPI","0.11","352.8","","352.4"
"A000490","대동","12","0","KOSPI","1.45","182.71","","180.1"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-1.71","95.69","","97.35"
"A000520","삼일제약","12","0","KOSPI","1.89","41.41","","40.65"
"A000540","흥국화재","12","0","KOSPI","-1.05","424.64","","429.14"
