"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-2.56","318.42","","326.8"
"A000040","KR모터스","12","0","KOSPI","-3.6","64.19","","66.59"
"A000050","경방","12","0","KOSPI","0.37","375.59","","374.22"
"A000070","삼양홀딩스","12","1","KOSPI","-2.4","869.27","","890.68"
"A000080","하이트진로","12","1","KOSPI","0.6","1171.23","","1164.22"
"A000100","유한양행","12","1","KOSPI","0","2808.15","","2808.15"
"A000120","CJ대한통운","12","1","KOSPI","-1.59","3524.51","","3581.54"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.12","187.74","","187.51"
"A000150","두산","12","1","KOSPI","-0.92","2073.38","","2092.58"
"A000180","성창기업지주","12","0","KOSPI","-0.37","188.68","","189.38"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.88","2797.92","","2773.56"
"A000220","유유제약","12","0","KOSPI","5.23","96.17","","91.39"
"A000230","일동홀딩스","12","0","KOSPI","1.08","147.91","","146.34"
"A000240","한국앤컴퍼니","12","1","KOSPI","0","1697.62","","1697.62"
"A000250","삼천당제약","12","0","KOSDAQ","1.65","952.76","","937.29"
"A000270","기아","12","1","KOSPI","-1.26","12667.6","","12829.75"
"A000300","DH오토넥스","12","0","KOSPI","-1.1","99.17","","100.28"
"A000320","노루홀딩스","12","0","KOSPI","0.7","190.73","","189.4"
"A000370","한화손해보험","12","0","KOSPI","2.29","783.32","","765.81"
"A000390","SP삼화","12","0","KOSPI","-0.91","229.49","","231.6"
"A000400","롯데손해보험","12","0","KOSPI","1.8","342.41","","336.37"
"A000430","대원강업","12","0","KOSPI","0.74","254.2","","252.34"
"A000440","중앙에너비스","12","0","KOSDAQ","0.76","41.1","","40.79"
"A000480","CR홀딩스","12","0","KOSPI","0.48","333.6","","332"
"A000490","대동","12","0","KOSPI","-0.28","168","","168.47"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.46","89.45","","89.86"
"A000520","삼일제약","12","0","KOSPI","6.21","172.25","","162.18"
"A000540","흥국화재","12","0","KOSPI","-0.17","380.32","","380.96"
"A000590","CS홀딩스","12","0","KOSPI","-3.09","79.66","","82.2"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","1.62","616.9","","607.08"
"A000650","천일고속","12","0","KOSPI","0.24","119.48","","119.2"
"A000660","SK하이닉스","12","1","KOSPI","0.86","59550.59","","59040.99"
"A000670","영풍","12","1","KOSPI","-0.14","1302.32","","1304.16"
"A000680","LS네트웍스","12","0","KOSPI","0.33","237.2","","236.41"
"A000700","유수홀딩스","12","0","KOSPI","1.09","145.05","","143.49"
"A000720","현대건설","12","1","KOSPI","0.63","7115.63","","7071.09"
"A000760","이화산업","12","0","KOSPI","0.47","59.78","","59.5"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.37","12791.21","","12838.58"
"A000850","화천기공","12","0","KOSPI","-0.81","107.36","","108.24"
"A000860","강남제비스코","12","0","KOSPI","-0.55","174.85","","175.83"
"A000880","한화","12","1","KOSPI","0.82","2304.98","","2286.24"
"A000890","보해양조","12","0","KOSPI","-1.6","83.05","","84.4"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-1.83","66.9","","68.14"
"A000950","전방","12","0","KOSPI","-0.69","36.29","","36.54"
"A000970","한국주철관","12","0","KOSPI","-2.44","228.01","","233.71"
"A000990","DB하이텍","12","1","KOSPI","0","765.88","","765.88"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-0.89","67.61","","68.22"
"A001020","페이퍼코리아","12","0","KOSPI","-1.64","65.06","","66.14"
"A001040","CJ","12","1","KOSPI","-1.1","3924.31","","3968.07"
"A001060","JW중외제약","12","1","KOSPI","3.37","847.49","","819.9"
"A001070","대한방직","12","0","KOSPI","6.03","65.19","","61.48"
"A001080","만호제강","6","0","KOSPI","-2","81.55","","83.21"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-1.11","862.41","","872.1"
"A001130","대한제분","12","0","KOSPI","-0.85","297.44","","299.98"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","0.92","265.41","","262.99"
"A001210","금호전기","12","0","KOSPI","0.68","51.7","","51.35"
"A001230","동국홀딩스","12","1","KOSPI","-1.1","773.01","","781.59"
"A001250","GS글로벌","12","0","KOSPI","-2.73","250.08","","257.09"
"A001260","남광토건","12","0","KOSPI","0.69","214.7","","213.23"
"A001270","부국증권","12","0","KOSPI","0.66","237.99","","236.43"
"A001290","상상인증권","12","0","KOSPI","3.81","158.67","","152.84"
"A001340","PKC","12","0","KOSPI","-0.86","129.59","","130.71"
"A001360","삼성제약","12","0","KOSPI","3.8","190.69","","183.71"
"A001380","SG글로벌","12","0","KOSPI","0","111.74","","111.74"
"A001390","KG케미칼","12","0","KOSPI","-2.17","335.89","","343.36"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","1.09","31.58","","31.24"
"A001430","세아베스틸지주","12","1","KOSPI","-0.25","719.04","","720.83"
"A001440","대한전선","12","0","KOSPI","-0.82","1032.05","","1040.61"
"A001450","현대해상","12","1","KOSPI","0.27","3365.91","","3356.97"
"A001460","BYC","12","0","KOSPI","-0.38","162.71","","163.34"
"A001470","삼부토건","12","0","KOSPI","-1.66","111.54","","113.43"
"A001500","현대차증권","12","0","KOSPI","-0.31","284.28","","285.16"
"A001510","SK증권","12","0","KOSPI","0","326.52","","326.52"
"A001520","동양","12","1","KOSPI","1.32","457.08","","451.11"
"A001530","DI동일","12","0","KOSPI","13.06","166.72","","147.46"
"A001540","안국약품","12","0","KOSDAQ","7.88","169.55","","157.16"
"A001550","조비","12","0","KOSPI","-0.29","179.65","","180.17"
"A001560","제일연마","12","0","KOSPI","0.32","63.1","","62.9"
"A001570","금양","12","0","KOSPI","0.22","98.23","","98.02"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","-1.82","57.58","","58.64"
