"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-4.27","501.37","","523.72"
"A000040","KR모터스","12","0","KOSPI","0.96","96.24","","95.33"
"A000050","경방","12","0","KOSPI","-4.24","309.79","","323.5"
"A000070","삼양홀딩스","12","1","KOSPI","0.15","566.1","","565.24"
"A000080","하이트진로","12","1","KOSPI","-1.75","2356.49","","2398.57"
"A000100","유한양행","12","1","KOSPI","-0.47","4225.35","","4245.41"
"A000120","CJ대한통운","12","1","KOSPI","-1.57","3581.54","","3638.57"
"A000140","하이트진로홀딩스","12","0","KOSPI","-2.5","362.03","","371.31"
"A000150","두산","12","1","KOSPI","0.1","813.8","","812.97"
"A000180","성창기업지주","12","0","KOSPI","-0.25","138.11","","138.46"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-1.2","2857.08","","2891.88"
"A000220","유유제약","12","0","KOSPI","-2.12","98.86","","101"
"A000230","일동홀딩스","12","0","KOSPI","0.65","107.09","","106.4"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.31","1488.32","","1483.67"
"A000250","삼천당제약","12","0","KOSDAQ","-1.26","1247.69","","1263.63"
"A000270","기아","12","1","KOSPI","-2.01","23713.76","","24200.19"
"A000300","DH오토넥스","12","0","KOSPI","0.84","96.71","","95.91"
"A000320","노루홀딩스","12","0","KOSPI","0.41","129.19","","128.66"
"A000370","한화손해보험","12","0","KOSPI","-1.99","344.38","","351.38"
"A000390","SP삼화","12","0","KOSPI","29.82","176.08","","135.63"
"A000400","롯데손해보험","12","0","KOSPI","-1.66","552.4","","561.71"
"A000430","대원강업","12","0","KOSPI","-0.62","249.24","","250.79"
"A000440","중앙에너비스","12","0","KOSDAQ","1.23","51.06","","50.44"
"A000480","CR홀딩스","12","0","KOSPI","2.56","320","","312"
"A000490","대동","12","0","KOSPI","-2.92","157.56","","162.3"
"A0004V0","엔비알모션","12","0","외감","","","",""
