"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","5.17","255.85","","243.28"
"A000040","KR모터스","12","0","KOSPI","-0.89","136.85","","138.09"
"A000050","경방","12","1","KOSPI","-0.71","381.07","","383.81"
"A000070","삼양홀딩스","12","1","KOSPI","-3.6","916.38","","950.63"
"A000080","하이트진로","12","1","KOSPI","-0.98","1423.71","","1437.74"
"A000100","유한양행","12","1","KOSPI","-0.91","2531.5","","2554.83"
"A000120","CJ대한통운","12","1","KOSPI","-1.81","3718.41","","3786.85"
"A000140","하이트진로홀딩스","12","1","KOSPI","-1.29","266.88","","270.36"
"A000150","두산","12","1","KOSPI","-0.82","1949.96","","1966.13"
"A000180","성창기업지주","12","0","KOSPI","0","213.44","","213.44"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-1.93","2829.24","","2884.92"
"A000220","유유제약","12","0","KOSPI","-0.8","53.73","","54.16"
"A000230","일동홀딩스","12","1","KOSPI","-1.25","143.01","","144.82"
"A000240","한국앤컴퍼니","12","1","KOSPI","0","1855.75","","1855.75"
"A000250","삼천당제약","12","0","KOSDAQ","-1.44","301.74","","306.17"
"A000270","기아","12","1","KOSPI","0.14","14816.03","","14795.76"
"A000300","DH오토넥스","12","0","KOSPI","-0.5","88.56","","89"
"A000320","노루홀딩스","12","0","KOSPI","0","196.66","","196.66"
"A000370","한화손해보험","12","0","KOSPI","-1.73","618.84","","629.73"
"A000390","SP삼화","12","0","KOSPI","0","225.96","","225.96"
"A000400","롯데손해보험","12","0","KOSPI","-1.86","318.24","","324.29"
"A000430","대원강업","12","0","KOSPI","-0.72","297.29","","299.46"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.08","39.98","","40.41"
"A000480","CR홀딩스","12","0","KOSPI","-0.23","343.6","","344.4"
"A000490","대동","12","0","KOSPI","0.59","162.54","","161.59"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.22","94.86","","95.06"
"A000520","삼일제약","12","0","KOSPI","-0.58","47.19","","47.47"
"A000540","흥국화재","12","0","KOSPI","0.27","238.34","","237.7"
"A000590","CS홀딩스","12","0","KOSPI","-2.05","93.63","","95.59"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-2.4","748.83","","767.24"
"A000650","천일고속","12","0","KOSPI","-1.92","138.92","","141.64"
"A000660","SK하이닉스","12","1","KOSPI","4.78","35926.92","","34288.91"
"A000670","영풍","12","1","KOSPI","-0.92","1784.94","","1801.52"
"A000680","LS네트웍스","12","0","KOSPI","0.17","236.8","","236.41"
"A000700","유수홀딩스","12","0","KOSPI","1.2","175","","172.92"
"A000720","현대건설","12","1","KOSPI","1.78","5411.89","","5317.24"
"A000760","이화산업","12","0","KOSPI","1.05","53.76","","53.2"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-1.16","12104.27","","12246.4"
"A000850","화천기공","12","0","KOSPI","-2.8","114.62","","117.92"
"A000860","강남제비스코","12","0","KOSPI","0","233.03","","233.03"
"A000880","한화","12","1","KOSPI","-1.11","2664.78","","2694.77"
"A000890","보해양조","12","0","KOSPI","11.43","131.06","","117.62"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0.36","65.65","","65.41"
"A000950","전방","12","0","KOSPI","-0.19","43.6","","43.68"
"A000970","한국주철관","12","0","KOSPI","0","215.69","","215.69"
"A000990","DB하이텍","12","1","KOSPI","1.63","827.46","","814.15"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0.21","58.02","","57.9"
"A001020","페이퍼코리아","12","0","KOSPI","-0.74","120.26","","121.16"
"A001040","CJ","12","1","KOSPI","-0.31","4755.85","","4770.44"
"A001060","JW중외제약","12","1","KOSPI","-0.88","857.4","","865.05"
"A001070","대한방직","12","0","KOSPI","0.22","96.57","","96.35"
"A001080","만호제강","6","0","KOSPI","-0.26","79.68","","79.89"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-0.47","1244.2","","1250.01"
"A001130","대한제분","12","0","KOSPI","-0.82","306.74","","309.27"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-0.37","257.66","","258.63"
"A001210","금호전기","12","0","KOSPI","0.98","71.24","","70.54"
"A001230","동국홀딩스","12","1","KOSPI","0.84","1145.19","","1135.65"
"A001250","GS글로벌","12","0","KOSPI","-1.31","248.43","","251.73"
"A001260","남광토건","12","0","KOSPI","-0.68","71.71","","72.2"
"A001270","부국증권","12","0","KOSPI","0.27","191.84","","191.32"
"A001290","상상인증권","12","0","KOSPI","-0.41","61.95","","62.21"
"A001340","PKC","12","0","KOSPI","0.55","124.2","","123.53"
"A001360","삼성제약","12","0","KOSPI","-2.65","153.29","","157.46"
"A001380","SG글로벌","12","0","KOSPI","-1.95","198.93","","202.89"
"A001390","KG케미칼","12","0","KOSPI","1.45","162.08","","159.76"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","5.49","40.89","","38.76"
"A001430","세아베스틸지주","12","1","KOSPI","1.31","973.66","","961.1"
"A001440","대한전선","12","0","KOSPI","-1.68","1507.39","","1533.09"
"A001450","현대해상","12","1","KOSPI","-1.2","2932.32","","2968.08"
"A001460","BYC","12","0","KOSPI","-0.78","238.29","","240.16"
"A001470","삼부토건","12","0","KOSPI","0","60.31","","60.31"
"A001500","현대차증권","12","0","KOSPI","-0.61","288.68","","290.44"
"A001510","SK증권","12","0","KOSPI","0","371.34","","371.34"
"A001520","동양","12","1","KOSPI","-2.55","637.29","","653.99"
"A001530","DI동일","12","0","KOSPI","0","136.51","","136.51"
"A001540","안국약품","12","0","KOSDAQ","-3.43","146.73","","151.94"
"A001550","조비","12","0","KOSPI","0","55.33","","55.33"
"A001560","제일연마","12","0","KOSPI","0","61.8","","61.8"
"A001570","금양","12","0","KOSPI","0","97.2","","97.2"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","3.65","90.61","","87.42"
