"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.75","221.22","","222.89"
"A000040","KR모터스","12","0","KOSPI","-1.03","152.7","","154.29"
"A000050","경방","12","1","KOSPI","0","456.46","","456.46"
"A000070","삼양홀딩스","12","1","KOSPI","0.41","1036.28","","1031.99"
"A000080","하이트진로","12","1","KOSPI","1.14","1560.47","","1542.94"
"A000100","유한양행","12","1","KOSPI","0","2269.54","","2269.54"
"A000120","CJ대한통운","12","1","KOSPI","0.28","4094.82","","4083.41"
"A000140","하이트진로홀딩스","12","1","KOSPI","0.82","286.6","","284.28"
"A000150","두산","12","1","KOSPI","0.9","2371.7","","2350.43"
"A000180","성창기업지주","12","0","KOSPI","0.61","229.48","","228.09"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","1.7","2909.28","","2860.56"
"A000220","유유제약","12","0","KOSPI","-0.54","56.87","","57.18"
"A000230","일동홀딩스","12","1","KOSPI","3.07","194.29","","188.52"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.17","1958.07","","1981.33"
"A000250","삼천당제약","12","0","KOSDAQ","-2.49","258.51","","265.11"
"A000270","기아","12","1","KOSPI","0.25","15951.05","","15910.51"
"A000300","DH오토넥스","12","0","KOSPI","-0.11","82.75","","82.83"
"A000320","노루홀딩스","12","0","KOSPI","-0.93","209.86","","211.84"
"A000370","한화손해보험","12","0","KOSPI","-0.77","701.41","","706.86"
"A000390","SP삼화","12","0","KOSPI","-0.4","252.87","","253.89"
"A000400","롯데손해보험","12","0","KOSPI","0.2","328.99","","328.31"
"A000430","대원강업","12","0","KOSPI","1.1","256.06","","253.27"
"A000440","중앙에너비스","12","0","KOSDAQ","1.5","37.92","","37.36"
"A000480","CR홀딩스","12","0","KOSPI","1.26","352.4","","348"
"A000490","대동","12","0","KOSPI","-0.86","164.44","","165.86"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.44","94.44","","94.02"
"A000520","삼일제약","12","0","KOSPI","0.36","46.2","","46.04"
"A000540","흥국화재","12","0","KOSPI","-0.28","232.24","","232.88"
"A000590","CS홀딩스","12","0","KOSPI","0.62","94.09","","93.51"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0","847.04","","847.04"
"A000650","천일고속","12","0","KOSPI","0","131.2","","131.2"
"A000660","SK하이닉스","12","1","KOSPI","0","32869.31","","32869.31"
"A000670","영풍","12","1","KOSPI","-1.23","1921.25","","1945.19"
"A000680","LS네트웍스","12","0","KOSPI","-0.64","246.26","","247.84"
"A000700","유수홀딩스","12","0","KOSPI","0.54","146.35","","145.57"
"A000720","현대건설","12","1","KOSPI","1.66","4766.03","","4688.08"
"A000760","이화산업","12","0","KOSPI","1.79","55.58","","54.6"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-1.34","13928.2","","14117.7"
"A000850","화천기공","12","0","KOSPI","0.1","109.78","","109.67"
"A000860","강남제비스코","12","0","KOSPI","-0.42","231.08","","232.05"
"A000880","한화","12","1","KOSPI","-0.14","2649.79","","2653.54"
"A000890","보해양조","12","0","KOSPI","0","111.18","","111.18"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-0.12","65.1","","65.18"
"A000950","전방","12","0","KOSPI","2.31","44.6","","43.6"
"A000970","한국주철관","12","0","KOSPI","-0.2","224.36","","224.81"
"A000990","DB하이텍","12","1","KOSPI","0.63","703.23","","698.79"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0","61.3","","61.3"
"A001020","페이퍼코리아","12","0","KOSPI","-0.37","120.71","","121.16"
"A001040","CJ","12","1","KOSPI","-1.32","5470.69","","5543.63"
"A001060","JW중외제약","12","1","KOSPI","-0.6","924.01","","929.64"
"A001070","대한방직","12","0","KOSPI","-3.24","98.26","","101.55"
"A001080","만호제강","6","0","KOSPI","0","79.27","","79.27"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-0.16","1180.24","","1182.18"
"A001130","대한제분","12","0","KOSPI","0.82","310.12","","307.58"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","2.12","232.96","","228.12"
"A001210","금호전기","12","0","KOSPI","-0.83","65.98","","66.53"
"A001230","동국홀딩스","12","1","KOSPI","1.31","1106.63","","1092.12"
"A001250","GS글로벌","12","0","KOSPI","-0.68","240.17","","241.82"
"A001260","남광토건","12","0","KOSPI","-1.47","72.3","","73.38"
"A001270","부국증권","12","0","KOSPI","0.52","202.21","","201.18"
"A001290","상상인증권","12","0","KOSPI","-0.22","57.3","","57.43"
"A001340","PKC","12","0","KOSPI","-0.55","81.98","","82.43"
"A001360","삼성제약","12","0","KOSPI","-0.12","164.41","","164.61"
"A001380","SG글로벌","12","0","KOSPI","0.48","131.3","","130.67"
"A001390","KG케미칼","12","0","KOSPI","1.03","170.18","","168.44"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","2.65","33.82","","32.95"
"A001430","세아베스틸지주","12","1","KOSPI","-0.39","918.07","","921.66"
"A001440","대한전선","12","0","KOSPI","-1.06","1593.04","","1610.17"
"A001450","현대해상","12","1","KOSPI","-0.29","3120.06","","3129"
"A001460","BYC","12","0","KOSPI","-1.49","247.35","","251.1"
"A001470","삼부토건","12","0","KOSPI","-3.52","32.45","","33.63"
"A001500","현대차증권","12","0","KOSPI","0.1","285.45","","285.16"
"A001510","SK증권","12","0","KOSPI","-0.48","331.32","","332.92"
"A001520","동양","12","1","KOSPI","-0.5","718.44","","722.02"
"A001530","DI동일","12","0","KOSPI","0","137.2","","137.2"
"A001540","안국약품","12","0","KOSDAQ","0.79","165.64","","164.33"
"A001550","조비","12","0","KOSPI","-0.4","55.33","","55.55"
"A001560","제일연마","12","0","KOSPI","-0.97","61.5","","62.1"
"A001570","금양","12","0","KOSPI","3.7","115.7","","111.57"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","2.82","72.02","","70.05"
"A001630","종근당홀딩스","12","0","KOSPI","2.25","342.17","","334.66"
"A001680","대상","12","1","KOSPI","0.18","953.2","","951.48"
"A001720","신영증권","3","0","KOSPI","0.71","466.5","","463.21"
"A001740","SK네트웍스","12","1","KOSPI","0","1754.69","","1754.69"
"A001750","한양증권","12","0","KOSPI","-0.13","95.34","","95.46"
"A001770","SHD","12","0","KOSPI","0.39","31.53","","31.4"
"A001780","알루코","12","0","KOSPI","-0.77","382.31","","385.29"
"A001790","대한제당","12","0","KOSPI","-0.21","212.16","","212.6"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","-3.18","4019.64","","4151.83"
"A001810","무림SP","12","0","KOSDAQ","0.14","76.6","","76.49"
"A001820","삼화콘덴서","12","0","KOSPI","-1.41","101.87","","103.33"
"A001840","이화공영","12","0","KOSDAQ","-0.15","65.36","","65.46"
"A001940","KISCO홀딩스","12","0","KOSPI","0.33","226.52","","225.78"
"A002020","코오롱","12","0","KOSPI","-0.35","692.31","","694.72"
"A002030","아세아","12","0","KOSPI","1.91","233.34","","228.96"
