"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.51","273.73","","272.33"
"A000040","KR모터스","12","0","KOSPI","-1.32","99.46","","100.78"
"A000050","경방","12","0","KOSPI","1.79","311.16","","305.68"
"A000070","삼양홀딩스","12","1","KOSPI","-1.32","703.13","","712.55"
"A000080","하이트진로","12","1","KOSPI","0.31","1132.66","","1129.15"
"A000100","유한양행","12","1","KOSPI","1.52","2977.07","","2802.05"
"A000120","CJ대한통운","12","1","KOSPI","0.3","3855.29","","3843.88"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.13","183.8","","183.57"
"A000150","두산","12","1","KOSPI","-2.15","2079.14","","2124.74"
"A000180","성창기업지주","12","0","KOSPI","-0.48","145.08","","145.78"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.91","3473.04","","3441.72"
"A000220","유유제약","12","0","KOSPI","1.33","72.6","","71.65"
"A000230","일동홀딩스","12","0","KOSPI","0","129.03","","129.03"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.96","1474.37","","1460.42"
"A000250","삼천당제약","12","0","KOSDAQ","0.84","795.81","","789.18"
"A000270","기아","12","1","KOSPI","1.41","14532.28","","14329.59"
"A000300","DH오토넥스","12","0","KOSPI","-1.51","92.23","","93.63"
"A000320","노루홀딩스","12","0","KOSPI","0.39","169.46","","168.8"
"A000370","한화손해보험","12","0","KOSPI","-1.74","659.57","","671.25"
"A000390","SP삼화","12","0","KOSPI","0.56","190.89","","189.83"
"A000400","롯데손해보험","12","0","KOSPI","-1.08","369.94","","373.97"
"A000430","대원강업","12","0","KOSPI","-7.28","260.4","","280.86"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.27","46.45","","46.58"
"A000480","CR홀딩스","12","0","KOSPI","-0.6","331.2","","333.2"
"A000490","대동","12","0","KOSPI","0","149.49","","149.49"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.54","77.59","","77.17"
"A000520","삼일제약","12","0","KOSPI","1.96","135.2","","132.6"
"A000540","흥국화재","12","0","KOSPI","-0.4","317.36","","318.64"
"A000590","CS홀딩스","12","0","KOSPI","-1.41","72.73","","73.77"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","1.43","653.73","","644.52"
"A000650","천일고속","12","0","KOSPI","0","109.19","","109.19"
"A000660","SK하이닉스","12","1","KOSPI","-0.6","48484.96","","48776.16"
"A000670","영풍","12","1","KOSPI","-0.41","1348.37","","1353.9"
"A000680","LS네트웍스","12","0","KOSPI","2.19","220.65","","215.92"
"A000700","유수홀딩스","12","0","KOSPI","-1.4","201.82","","204.69"
"A000720","현대건설","12","1","KOSPI","-0.83","6670.21","","6725.89"
"A000760","이화산업","12","0","KOSPI","-1.47","56.28","","57.12"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.37","12743.83","","12791.21"
"A000850","화천기공","12","0","KOSPI","2.87","94.71","","92.07"
"A000860","강남제비스코","12","0","KOSPI","-0.19","167.38","","167.7"
"A000880","한화","12","1","KOSPI","-0.15","2492.38","","2496.13"
"A000890","보해양조","12","0","KOSPI","0.27","176.72","","176.24"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-5.08","78.68","","82.9"
"A000950","전방","12","0","KOSPI","-0.54","30.91","","31.08"
"A000970","한국주철관","12","0","KOSPI","0.4","226.64","","225.72"
"A000990","DB하이텍","12","1","KOSPI","-3.46","495.04","","512.8"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","1.71","57.9","","56.93"
"A001020","페이퍼코리아","12","0","KOSPI","-0.47","78.14","","78.51"
"A001040","CJ","12","1","KOSPI","-0.42","3442.89","","3457.47"
"A001060","JW중외제약","12","1","KOSPI","0.62","825.03","","819.99"
"A001070","대한방직","12","0","KOSPI","-0.36","74.2","","74.47"
"A001080","만호제강","6","0","KOSPI","-1.1","74.7","","75.53"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","0","649.23","","649.23"
"A001130","대한제분","12","0","KOSPI","-0.27","310.12","","310.96"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-0.96","249.43","","251.85"
"A001210","금호전기","12","0","KOSPI","-0.32","43.25","","43.39"
"A001230","동국홀딩스","12","1","KOSPI","0.74","778.73","","773.01"
"A001250","GS글로벌","12","0","KOSPI","0.93","223.67","","221.6"
"A001260","남광토건","12","0","KOSPI","1.28","155.27","","153.31"
"A001270","부국증권","12","0","KOSPI","0.49","214.66","","213.62"
"A001290","상상인증권","12","0","KOSPI","-1.79","97.59","","99.36"
"A001340","PKC","12","0","KOSPI","-2.44","125.77","","128.92"
"A001360","삼성제약","12","0","KOSPI","1.31","157.53","","155.49"
"A001380","SG글로벌","12","0","KOSPI","-2.38","110.84","","113.53"
"A001390","KG케미칼","12","0","KOSPI","-1.92","222.33","","226.69"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-1.79","41.8","","42.56"
"A001430","세아베스틸지주","12","1","KOSPI","0","606.07","","606.07"
"A001440","대한전선","12","0","KOSPI","-0.45","954.97","","959.25"
"A001450","현대해상","12","1","KOSPI","-2.38","3303.33","","3383.79"
"A001460","BYC","12","0","KOSPI","0","150.53","","150.53"
"A001470","삼부토건","12","0","KOSPI","14.97","125.75","","109.38"
"A001500","현대차증권","12","0","KOSPI","-1.1","264.91","","267.85"
"A001510","SK증권","12","0","KOSPI","-3.07","342.63","","353.5"
"A001520","동양","12","1","KOSPI","-1.79","457.08","","465.43"
"A001530","DI동일","12","0","KOSPI","-1.05","134.14","","135.56"
"A001540","안국약품","12","0","KOSDAQ","0","136.29","","136.29"
"A001550","조비","12","0","KOSPI","-0.16","160.96","","161.22"
"A001560","제일연마","12","0","KOSPI","1.35","67.5","","66.6"
"A001570","금양","12","0","KOSPI","-0.41","105.47","","105.91"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","5.32","52.78","","50.11"
"A001630","종근당홀딩스","12","0","KOSPI","-0.5","299.59","","301.09"
"A001680","대상","12","1","KOSPI","1.37","899.12","","886.99"
"A001720","신영증권","3","0","KOSPI","-0.33","563.17","","565.05"
"A001740","SK네트웍스","12","1","KOSPI","-0.17","1454.38","","1456.86"
"A001750","한양증권","12","0","KOSPI","-0.59","86.04","","86.55"
"A001770","SHD","12","0","KOSPI","1.95","25.45","","24.97"
