"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-3.84","251.94","","262"
"A000040","KR모터스","12","0","KOSPI","-2.46","208.62","","213.88"
"A000050","경방","12","1","KOSPI","-1.63","496.22","","504.44"
"A000070","삼양홀딩스","12","1","KOSPI","-2.04","1438.8","","1468.77"
"A000080","하이트진로","12","1","KOSPI","0.36","1963.74","","1956.73"
"A000100","유한양행","12","1","KOSPI","-1.52","3256.54","","3306.73"
"A000120","CJ대한통운","12","1","KOSPI","-1.23","4562.47","","4619.5"
"A000140","하이트진로홀딩스","12","1","KOSPI","2.42","343.46","","335.34"
"A000150","두산","12","1","KOSPI","-0.87","1697.42","","1712.31"
"A000180","성창기업지주","12","0","KOSPI","-7.51","266.45","","288.07"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.46","2282.88","","2272.44"
"A000220","유유제약","12","0","KOSPI","-2.49","84.41","","86.57"
"A000230","일동홀딩스","12","1","KOSPI","-3.97","666.81","","694.39"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.75","1562.74","","1590.64"
"A000250","삼천당제약","12","0","KOSDAQ","-2.66","194.32","","199.63"
"A000270","기아","12","1","KOSPI","0.1","20126.29","","20106.02"
"A000300","DH오토넥스","12","0","KOSPI","-0.43","101.34","","101.78"
"A000320","노루홀딩스","12","0","KOSPI","-3.37","283.77","","293.67"
"A000370","한화손해보험","12","0","KOSPI","-1.9","702.32","","715.93"
"A000390","SP삼화","12","0","KOSPI","-1.25","265.44","","268.8"
"A000400","롯데손해보험","12","0","KOSPI","1.43","380.68","","375.31"
"A000430","대원강업","12","0","KOSPI","-0.95","289.54","","292.33"
"A000440","중앙에너비스","12","0","KOSDAQ","2.3","35.99","","35.18"
"A000480","CR홀딩스","12","1","KOSPI","0.12","337.2","","336.8"
"A000490","대동","12","0","KOSPI","-0.67","210.71","","212.13"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-1.07","76.97","","77.8"
"A000520","삼일제약","12","0","KOSPI","-0.62","43.89","","44.17"
"A000540","흥국화재","12","0","KOSPI","0.25","256.01","","255.36"
"A000590","CS홀딩스","12","0","KOSPI","-0.13","87.97","","88.09"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-3.54","891.36","","924.02"
"A000650","천일고속","12","0","KOSPI","0.45","96.33","","95.9"
"A000660","SK하이닉스","12","1","KOSPI","-2.97","20238.47","","20857.27"
"A000670","영풍","12","1","KOSPI","-3.56","1797.83","","1864.14"
"A000680","LS네트웍스","12","0","KOSPI","0","269.49","","269.49"
"A000700","유수홀딩스","12","0","KOSPI","0","186.2","","186.2"
"A000720","현대건설","12","1","KOSPI","0.52","3223.75","","3207.05"
"A000760","이화산업","12","0","KOSPI","0.6","47.04","","46.76"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.99","14473.01","","14330.89"
"A000850","화천기공","12","0","KOSPI","0.19","113.3","","113.08"
"A000860","강남제비스코","12","0","KOSPI","-2.1","227.5","","232.38"
"A000880","한화","12","1","KOSPI","0.84","2709.76","","2687.27"
"A000890","보해양조","12","0","KOSPI","2.15","200.6","","196.38"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-2.56","62.29","","63.93"
"A000950","전방","12","0","KOSPI","0.18","95.59","","95.42"
"A000970","한국주철관","12","0","KOSPI","-2.11","264.49","","270.19"
"A000990","DB하이텍","12","0","KOSPI","-3.61","592.31","","614.49"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-4.31","59.24","","61.91"
"A001020","페이퍼코리아","12","0","KOSPI","-3.36","106.74","","110.45"
"A001040","CJ","12","1","KOSPI","0","7181.47","","7181.47"
"A001060","JW중외제약","12","0","KOSPI","-1.31","738.14","","747.95"
"A001070","대한방직","12","0","KOSPI","-1.82","62.96","","64.13"
"A001080","만호제강","6","0","KOSPI","0","71.59","","71.59"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-4.61","1203.5","","1261.64"
"A001130","대한제분","12","0","KOSPI","0.87","294.91","","292.37"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
