"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.66","253.9","","255.57"
"A000040","KR모터스","12","0","KOSPI","-0.44","198.77","","199.65"
"A000050","경방","12","1","KOSPI","1.81","463.32","","455.09"
"A000070","삼양홀딩스","12","1","KOSPI","-0.84","1010.58","","1019.15"
"A000080","하이트진로","12","1","KOSPI","1.38","1549.95","","1528.91"
"A000100","유한양행","12","1","KOSPI","-0.84","3284.42","","3312.31"
"A000120","CJ대한통운","12","1","KOSPI","0","4710.75","","4710.75"
"A000140","하이트진로홀딩스","12","1","KOSPI","1.58","298.21","","293.57"
"A000150","두산","12","1","KOSPI","3.08","2488.69","","2414.25"
"A000180","성창기업지주","12","0","KOSPI","-0.17","210.65","","211"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.86","2864.04","","2839.68"
"A000220","유유제약","12","0","KOSPI","0.4","78.25","","77.94"
"A000230","일동홀딩스","12","1","KOSPI","0","714.44","","714.44"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.73","1888.31","","1902.26"
"A000250","삼천당제약","12","0","KOSDAQ","1.32","196.99","","194.43"
"A000270","기아","12","1","KOSPI","0.12","16923.92","","16903.65"
"A000300","DH오토넥스","12","0","KOSPI","2.05","109.71","","107.51"
"A000320","노루홀딩스","12","0","KOSPI","-0.86","227.02","","229"
"A000370","한화손해보험","12","0","KOSPI","0.96","574.38","","568.93"
"A000390","SP삼화","12","0","KOSPI","-0.44","265.24","","266.41"
"A000400","롯데손해보험","12","0","KOSPI","1.18","345.77","","341.74"
"A000430","대원강업","12","0","KOSPI","1.92","328.6","","322.4"
"A000440","중앙에너비스","12","0","KOSDAQ","-1","37.11","","37.49"
"A000480","CR홀딩스","12","0","KOSPI","0.59","341.2","","339.2"
"A000490","대동","12","0","KOSPI","-2.4","173.69","","177.96"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.72","85.5","","86.12"
"A000520","삼일제약","12","0","KOSPI","3.78","51.37","","49.5"
"A000540","흥국화재","12","0","KOSPI","0.15","215.21","","214.89"
"A000590","CS홀딩스","12","0","KOSPI","-0.34","100.21","","100.56"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","3.54","919.98","","888.51"
"A000650","천일고속","12","0","KOSPI","-0.63","135.49","","136.35"
"A000660","SK하이닉스","12","1","KOSPI","0.14","26426.49","","26390.09"
"A000670","영풍","12","1","KOSPI","-0.27","2068.61","","2074.14"
