"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.31","268.14","","267.3"
"A000040","KR모터스","12","0","KOSPI","1.6","65.65","","64.62"
"A000050","경방","12","0","KOSPI","0","287.86","","287.86"
"A000070","삼양홀딩스","12","1","KOSPI","-0.71","714.26","","719.4"
"A000080","하이트진로","12","1","KOSPI","0.56","1255.39","","1248.38"
"A000100","유한양행","12","1","KOSPI","0.47","2625.01","","2612.8"
"A000120","CJ대한통운","12","1","KOSPI","2.46","3798.26","","3707.01"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.14","163.14","","162.91"
"A000150","두산","12","1","KOSPI","-0.83","2188.57","","2206.81"
"A000180","성창기업지주","12","0","KOSPI","0.25","140.9","","140.55"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","4.52","3619.2","","3462.6"
"A000220","유유제약","12","0","KOSPI","1.78","72.92","","71.65"
"A000230","일동홀딩스","12","0","KOSPI","0.38","139.52","","139"
"A000240","한국앤컴퍼니","12","1","KOSPI","0","1544.13","","1544.13"
"A000250","삼천당제약","12","0","KOSDAQ","0.24","929.55","","927.34"
"A000270","기아","12","1","KOSPI","3.4","13559.4","","13113.5"
"A000300","DH오토넥스","12","0","KOSPI","-0.61","82.36","","82.86"
"A000320","노루홀딩스","12","0","KOSPI","3.75","165.47","","159.49"
"A000370","한화손해보험","12","0","KOSPI","2.2","651.4","","637.39"
"A000390","SP삼화","12","0","KOSPI","1.34","179.78","","177.4"
"A000400","롯데손해보험","12","0","KOSPI","0.18","367.26","","366.58"
"A000430","대원강업","12","0","KOSPI","2.11","240.56","","235.6"
"A000440","중앙에너비스","12","0","KOSDAQ","2.2","40.41","","39.54"
"A000480","CR홀딩스","12","0","KOSPI","0.48","337.6","","336"
"A000490","대동","12","0","KOSPI","0.57","125.28","","124.57"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.58","71.56","","71.14"
"A000520","삼일제약","12","0","KOSPI","3.22","145.93","","141.38"
"A000540","흥국화재","12","0","KOSPI","-1.04","305.15","","308.36"
"A000590","CS홀딩스","12","0","KOSPI","1.41","74.69","","73.66"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0.46","666","","662.94"
"A000650","천일고속","12","0","KOSPI","0.23","123.91","","123.63"
"A000660","SK하이닉스","12","1","KOSPI","-1.06","47684.15","","48193.76"
"A000670","영풍","12","1","KOSPI","0","1385.21","","1385.21"
"A000680","LS네트웍스","12","0","KOSPI","-0.77","202.52","","204.1"
"A000700","유수홀딩스","12","0","KOSPI","0.66","158.86","","157.81"
"A000720","현대건설","12","1","KOSPI","3.04","6425.23","","6235.92"
"A000760","이화산업","12","0","KOSPI","0.49","57.96","","57.68"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.74","12957.02","","12862.27"
"A000850","화천기공","12","0","KOSPI","0.36","91.41","","91.08"
"A000860","강남제비스코","12","0","KOSPI","1.84","161.85","","158.93"
"A000880","한화","12","1","KOSPI","1.96","2334.96","","2289.99"
"A000890","보해양조","12","0","KOSPI","0.29","165.14","","164.65"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","2.25","63.85","","62.45"
"A000950","전방","12","0","KOSPI","-2.53","29.15","","29.9"
"A000970","한국주철관","12","0","KOSPI","5.32","221.16","","209.99"
"A000990","DB하이텍","12","1","KOSPI","3.59","512.8","","495.04"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0.87","56.2","","55.72"
"A001020","페이퍼코리아","12","0","KOSPI","0.24","45.43","","45.33"
"A001040","CJ","12","1","KOSPI","-0.76","3807.6","","3836.78"
"A001060","JW중외제약","12","1","KOSPI","0","810.04","","810.04"
"A001070","대한방직","12","0","KOSPI","1.07","75","","74.2"
"A001080","만호제강","6","0","KOSPI","0.58","72.42","","72"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-0.61","627.91","","631.79"
"A001130","대한제분","12","0","KOSPI","1.68","307.58","","302.51"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","1.43","241.2","","237.81"
"A001210","금호전기","12","0","KOSPI","2.95","48.7","","47.3"
"A001230","동국홀딩스","12","1","KOSPI","4.45","739.6","","708.11"
"A001250","GS글로벌","12","0","KOSPI","3.19","213.76","","207.16"
"A001260","남광토건","12","0","KOSPI","-6.92","132.16","","141.99"
"A001270","부국증권","12","0","KOSPI","-1.07","240.58","","243.17"
"A001290","상상인증권","12","0","KOSPI","0.82","124.96","","123.95"
"A001340","PKC","12","0","KOSPI","1.2","113.19","","111.85"
"A001360","삼성제약","12","0","KOSPI","0.93","157.53","","156.07"
"A001380","SG글로벌","12","0","KOSPI","4.15","96","","92.18"
"A001390","KG케미칼","12","0","KOSPI","0.57","218.59","","217.35"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","2.81","36.1","","35.11"
"A001430","세아베스틸지주","12","1","KOSPI","0","577.38","","577.38"
"A001440","대한전선","12","0","KOSPI","0.98","882.17","","873.6"
"A001450","현대해상","12","1","KOSPI","2.33","3727.98","","3643.05"
"A001460","BYC","12","0","KOSPI","0.83","151.78","","150.53"
"A001470","삼부토건","12","0","KOSPI","0.21","118.31","","118.06"
"A001500","현대차증권","12","0","KOSPI","0.33","265.5","","264.62"
"A001510","SK증권","12","0","KOSPI","0.92","233.85","","231.71"
"A001520","동양","12","1","KOSPI","-2.29","458.27","","469.01"
"A001530","DI동일","12","0","KOSPI","0","143.89","","143.89"
"A001540","안국약품","12","0","KOSDAQ","0","131.08","","131.08"
"A001550","조비","12","0","KOSPI","2.42","120.98","","118.12"
"A001560","제일연마","12","0","KOSPI","-0.95","62.5","","63.1"
"A001570","금양","12","0","KOSPI","-3.81","103.63","","107.73"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","6.22","45.53","","42.86"
"A001630","종근당홀딩스","12","0","KOSPI","2.16","308.61","","302.09"
"A001680","대상","12","1","KOSPI","0.2","871.4","","869.67"
"A001720","신영증권","3","0","KOSPI","0.85","555.67","","550.97"
"A001740","SK네트웍스","12","1","KOSPI","0.6","1238.46","","1231.01"
"A001750","한양증권","12","0","KOSPI","0.86","89.86","","89.1"
"A001770","SHD","12","0","KOSPI","3.21","25.39","","24.6"
"A001780","알루코","12","0","KOSPI","3.3","210.16","","203.45"
"A001790","대한제당","12","0","KOSPI","-2.74","172.82","","177.68"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","-0.28","1099.41","","1102.54"
"A001810","무림SP","12","0","KOSDAQ","0","57.89","","57.89"
"A001820","삼화콘덴서","12","0","KOSPI","0.71","590.44","","586.28"
"A001840","이화공영","12","0","KOSDAQ","4.23","141.61","","135.87"
"A001940","KISCO홀딩스","12","0","KOSPI","0.76","243.89","","242.04"
"A002020","코오롱","12","0","KOSPI","-0.32","393.94","","395.21"
"A002030","아세아","12","0","KOSPI","1.68","265.11","","260.73"
"A002070","비비안","12","0","KOSPI","-0.32","42.92","","43.06"
"A002100","경농","12","0","KOSPI","3.27","219.09","","212.15"
"A002140","고려산업","12","0","KOSPI","3.43","56.36","","54.49"
"A002150","도화엔지니어링","12","0","KOSPI","11.41","309.55","","277.85"
"A002170","SYTS","12","0","KOSPI","0.35","129.15","","128.7"
"A002200","한국수출포장","12","0","KOSPI","1.76","80.8","","79.4"
"A002210","동성제약","12","0","KOSPI","1.45","519.89","","512.46"
"A002220","한일철강","12","0","KOSPI","-1.32","41.74","","42.3"
"A002230","피에스텍","12","0","KOSDAQ","0.33","89.89","","89.59"
"A002240","고려제강","12","1","KOSPI","0.65","462","","459"
"A002290","삼일기업공사","12","0","KOSDAQ","0.98","44.52","","44.08"
"A002310","아세아제지","12","0","KOSPI","0.63","287.95","","286.16"
"A002320","한진","12","0","KOSPI","4.09","640.64","","615.5"
"A002350","넥센타이어","12","1","KOSPI","3.2","881.94","","854.59"
"A002360","SH에너지화학","12","0","KOSPI","1.7","112.8","","110.91"
"A002380","KCC","12","1","KOSPI","0.52","3077.22","","3061.39"
"A002390","한독","12","0","KOSPI","-1.42","383.31","","388.82"
"A002410","범양건영","12","0","KOSPI","0.65","38.74","","38.49"
"A002420","세기상사","12","0","KOSPI","1.96","27.55","","27.02"
"A002450","삼익악기","12","0","KOSPI","1.99","162.5","","159.33"
"A002460","HS화성","12","0","KOSPI","0.65","192.36","","191.12"
"A002600","조흥","12","0","KOSPI","0","111","","111"
"A002620","제일파마홀딩스","12","0","KOSPI","1.92","466.42","","457.64"
"A002630","오리엔트바이오","3","0","KOSPI","-0.5","99.94","","100.45"
"A002680","한탑","12","0","KOSDAQ","8.01","54.7","","50.65"
"A002690","동일제강","12","0","KOSPI","2.34","52.5","","51.3"
"A002700","신일전자","12","0","KOSPI","1.17","92.36","","91.3"
"A002710","TCC스틸","12","0","KOSPI","0","44.46","","44.46"
"A002720","국제약품","12","0","KOSPI","-0.33","82.16","","82.43"
"A002760","보락","12","0","KOSPI","3.29","131.48","","127.29"
"A002780","진흥기업","12","0","KOSPI","1.68","352.77","","346.95"
"A002790","아모레퍼시픽홀딩스","12","1","KOSPI","-0.15","5590.66","","5598.91"
"A002800","신신제약","12","0","KOSDAQ","0.4","114.84","","114.39"
"A002810","삼영무역","12","0","KOSPI","3.7","230.53","","222.3"
