"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1.23","251.94","","248.87"
"A000040","KR모터스","12","0","KOSPI","-4.64","106.48","","109.78"
"A000050","경방","12","1","KOSPI","0","396.15","","396.15"
"A000070","삼양홀딩스","12","1","KOSPI","-1.46","864.99","","877.84"
"A000080","하이트진로","12","1","KOSPI","1.62","1756.85","","1728.79"
"A000100","유한양행","12","1","KOSPI","-0.45","2589.83","","2601.49"
"A000120","CJ대한통운","12","1","KOSPI","-0.9","3752.63","","3786.85"
"A000140","하이트진로홀딩스","12","0","KOSPI","0","255.27","","255.27"
"A000150","두산","12","1","KOSPI","4.21","2748.25","","2637.1"
"A000180","성창기업지주","12","0","KOSPI","-0.52","199.14","","200.19"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-1.1","2825.76","","2857.08"
"A000220","유유제약","12","0","KOSPI","-1.67","72.7","","73.94"
"A000230","일동홀딩스","12","0","KOSPI","1.1","144.77","","143.19"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.7","1981.33","","1995.28"
"A000250","삼천당제약","12","0","KOSDAQ","-2.32","279.64","","286.27"
"A000270","기아","12","1","KOSPI","-2.89","12262.24","","12627.07"
"A000300","DH오토넥스","12","0","KOSPI","0.52","68.47","","68.12"
"A000320","노루홀딩스","12","0","KOSPI","-3.93","225.7","","234.94"
"A000370","한화손해보험","12","0","KOSPI","1.96","756.76","","742.24"
"A000390","SP삼화","12","0","KOSPI","-1.45","213.76","","216.91"
"A000400","롯데손해보험","12","0","KOSPI","-2.85","503.55","","518.32"
"A000430","대원강업","12","0","KOSPI","-0.81","227.54","","229.4"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.16","39.11","","39.17"
"A000480","CR홀딩스","12","0","KOSPI","0.34","356.4","","355.2"
"A000490","대동","12","0","KOSPI","0","170.37","","170.37"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.42","99.02","","98.6"
"A000520","삼일제약","12","0","KOSPI","-2.93","41.86","","43.12"
"A000540","흥국화재","12","0","KOSPI","2.6","456.12","","444.56"
"A000590","CS홀딩스","12","0","KOSPI","-0.61","93.51","","94.09"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-5.38","647.58","","684.41"
"A000650","천일고속","12","0","KOSPI","0.3","141.06","","140.64"
"A000660","SK하이닉스","12","1","KOSPI","1.34","55109.78","","54381.78"
"A000670","영풍","12","1","KOSPI","-1.09","2168.08","","2192.03"
"A000680","LS네트웍스","12","0","KOSPI","-0.17","238.38","","238.77"
"A000700","유수홀딩스","12","0","KOSPI","-0.53","194.01","","195.05"
"A000720","현대건설","12","1","KOSPI","0.39","4320.6","","4303.9"
"A000760","이화산업","12","0","KOSPI","0","51.66","","51.66"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-1.11","12625.39","","12767.52"
"A000850","화천기공","12","0","KOSPI","-3.45","123.2","","127.6"
"A000860","강남제비스코","12","0","KOSPI","-0.91","247.33","","249.6"
"A000880","한화","12","1","KOSPI","-0.31","3601.77","","3613.01"
"A000890","보해양조","12","0","KOSPI","-3.06","91.74","","94.64"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","1.68","66.12","","65.02"
"A000950","전방","12","0","KOSPI","-0.44","37.72","","37.88"
"A000970","한국주철관","12","0","KOSPI","-1.44","218.88","","222.08"
"A000990","DB하이텍","12","1","KOSPI","3.33","687.7","","665.52"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0","68.34","","68.34"
"A001020","페이퍼코리아","12","0","KOSPI","0","67.76","","67.76"
"A001040","CJ","12","1","KOSPI","-1.71","5018.44","","5105.97"
"A001060","JW중외제약","12","1","KOSPI","-1.25","829.68","","840.2"
"A001070","대한방직","12","0","KOSPI","-1.03","92.11","","93.07"
"A001080","만호제강","6","0","KOSPI","0","76.78","","76.78"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-0.52","1108.54","","1114.35"
"A001130","대한제분","12","0","KOSPI","-0.28","301.67","","302.51"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-1.29","295.44","","299.32"
"A001210","금호전기","12","0","KOSPI","-1.18","58.09","","58.79"
"A001230","동국홀딩스","12","1","KOSPI","-1.67","1126.11","","1145.19"
"A001250","GS글로벌","12","0","KOSPI","0.15","274.42","","274.01"
"A001260","남광토건","12","0","KOSPI","3.92","67.5","","64.95"
"A001270","부국증권","12","0","KOSPI","0.37","279.47","","278.43"
"A001290","상상인증권","12","0","KOSPI","0","87.96","","87.96"
"A001340","PKC","12","0","KOSPI","-0.76","117.24","","118.14"
"A001360","삼성제약","12","0","KOSPI","0.26","153.29","","152.9"
"A001380","SG글로벌","12","0","KOSPI","0","214.16","","214.16"
