"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.31","271.21","","270.38"
"A000040","KR모터스","12","0","KOSPI","-1.67","100.59","","102.3"
"A000050","경방","12","0","KOSPI","-0.48","285.12","","286.49"
"A000070","삼양홀딩스","12","1","KOSPI","0.41","633.76","","631.19"
"A000080","하이트진로","12","1","KOSPI","-0.25","1423.71","","1427.22"
"A000100","유한양행","12","1","KOSPI","2.86","3213.44","","3124"
"A000120","CJ대한통운","12","1","KOSPI","1.12","3102.48","","3068.26"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.88","208.86","","210.72"
"A000150","두산","12","1","KOSPI","-1","1814.69","","1832.93"
"A000180","성창기업지주","12","0","KOSPI","0","138.46","","138.46"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.87","3967.2","","4002"
"A000220","유유제약","12","0","KOSPI","0.87","74.19","","73.56"
"A000230","일동홀딩스","12","0","KOSPI","3.15","144.13","","139.73"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.87","1581.34","","1595.3"
"A000250","삼천당제약","12","0","KOSDAQ","1.98","853.28","","836.71"
"A000270","기아","12","1","KOSPI","-2.5","17390.09","","17835.99"
"A000300","DH오토넥스","12","0","KOSPI","0","95.19","","95.19"
"A000320","노루홀딩스","12","0","KOSPI","-0.8","164.15","","165.47"
"A000370","한화손해보험","12","0","KOSPI","-0.85","478.63","","482.72"
"A000390","SP삼화","12","0","KOSPI","-0.36","147.26","","147.79"
"A000400","롯데손해보험","12","0","KOSPI","0","318.24","","318.24"
"A000430","대원강업","12","0","KOSPI","-0.55","281.17","","282.72"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.36","45.02","","45.64"
"A000480","CR홀딩스","12","0","KOSPI","0.7","346","","343.6"
"A000490","대동","12","0","KOSPI","1.83","145.45","","142.84"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","1.3","80.92","","79.88"
"A000520","삼일제약","12","0","KOSPI","9.41","181.35","","165.75"
"A000540","흥국화재","12","0","KOSPI","0.23","285.24","","284.59"
"A000590","CS홀딩스","12","0","KOSPI","1.28","72.85","","71.92"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0.41","599.71","","597.26"
"A000650","천일고속","12","0","KOSPI","-1.2","105.48","","106.76"
"A000660","SK하이닉스","12","1","KOSPI","0.72","50960.17","","50596.16"
"A000670","영풍","12","1","KOSPI","-2.78","1289.43","","1326.27"
"A000680","LS네트웍스","12","0","KOSPI","-0.9","260.44","","262.81"
"A000700","유수홀딩스","12","0","KOSPI","0.38","204.17","","203.39"
"A000720","현대건설","12","1","KOSPI","2.61","6124.57","","5968.67"
"A000760","이화산업","12","0","KOSPI","0","48.02","","48.02"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.37","12743.83","","12696.46"
"A000850","화천기공","12","0","KOSPI","0.46","95.59","","95.15"
"A000860","강남제비스코","12","0","KOSPI","0.19","169.33","","169"
"A000880","한화","12","1","KOSPI","1.12","2023.89","","2001.4"
"A000890","보해양조","12","0","KOSPI","-0.39","145.56","","146.13"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-0.31","74.7","","74.94"
"A000950","전방","12","0","KOSPI","0.58","29.15","","28.98"
"A000970","한국주철관","12","0","KOSPI","1.68","345.43","","339.73"
"A000990","DB하이텍","12","1","KOSPI","1.02","661.54","","654.88"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0","53.9","","53.9"
"A001020","페이퍼코리아","12","0","KOSPI","0.24","75.89","","75.71"
"A001040","CJ","12","1","KOSPI","0","2946.88","","2946.88"
"A001060","JW중외제약","12","1","KOSPI","1.59","648.14","","637.99"
"A001070","대한방직","12","0","KOSPI","-1.63","112.1","","113.95"
"A001080","만호제강","6","0","KOSPI","-1.8","79.06","","80.51"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","0.56","693.8","","689.93"
"A001130","대한제분","12","0","KOSPI","0.76","336.31","","333.78"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-0.91","262.99","","265.41"
"A001210","금호전기","12","0","KOSPI","0.87","34.38","","34.08"
"A001230","동국홀딩스","12","1","KOSPI","1.04","647.03","","640.35"
"A001250","GS글로벌","12","0","KOSPI","4.45","242.24","","231.92"
"A001260","남광토건","12","0","KOSPI","6.77","139.55","","130.7"
"A001270","부국증권","12","0","KOSPI","0.24","219.32","","218.8"
"A001290","상상인증권","12","0","KOSPI","0.84","229.7","","227.78"
"A001340","PKC","12","0","KOSPI","1.19","134.08","","132.51"
"A001360","삼성제약","12","0","KOSPI","0.79","150.34","","149.17"
"A001380","SG글로벌","12","0","KOSPI","-0.43","103.42","","103.87"
"A001390","KG케미칼","12","0","KOSPI","1.62","156.32","","153.83"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-0.32","35.45","","35.57"
"A001430","세아베스틸지주","12","1","KOSPI","0.27","661.66","","659.86"
"A001440","대한전선","12","0","KOSPI","0.42","609.81","","607.24"
"A001450","현대해상","12","1","KOSPI","0.18","2547.9","","2543.43"
"A001460","BYC","12","0","KOSPI","-0.64","146.47","","147.41"
"A001470","삼부토건","12","0","KOSPI","2.61","111.99","","109.13"
"A001500","현대차증권","12","0","KOSPI","0.47","310.97","","309.51"
"A001510","SK증권","12","0","KOSPI","0.28","342.63","","341.68"
"A001520","동양","12","1","KOSPI","0.28","430.82","","429.63"
"A001530","DI동일","12","0","KOSPI","0.92","211.87","","209.94"
"A001540","안국약품","12","0","KOSDAQ","0.44","147.38","","146.73"
"A001550","조비","12","0","KOSPI","2.99","125.13","","121.5"
"A001560","제일연마","12","0","KOSPI","-2.46","67.3","","69"
"A001570","금양","12","0","KOSPI","1.74","102.85","","101.09"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","-0.96","61.55","","62.15"
