"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-2.17","314.23","","321.21"
"A000040","KR모터스","12","0","KOSPI","1.45","65.89","","64.95"
"A000050","경방","12","1","KOSPI","3.27","389.3","","376.96"
"A000070","삼양홀딩스","12","1","KOSPI","3.02","877.84","","852.14"
"A000080","하이트진로","12","1","KOSPI","0.6","1763.86","","1753.34"
"A000100","유한양행","12","1","KOSPI","1.34","2653.99","","2618.99"
"A000120","CJ대한통운","12","1","KOSPI","-0.97","3501.69","","3535.91"
"A000140","하이트진로홀딩스","12","0","KOSPI","1.44","245.99","","242.51"
"A000150","두산","12","1","KOSPI","0","2409.26","","2409.26"
"A000180","성창기업지주","12","0","KOSPI","-1.32","182.4","","184.84"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-1.58","2822.28","","2867.52"
"A000220","유유제약","12","0","KOSPI","0.75","83.18","","82.56"
"A000230","일동홀딩스","12","0","KOSPI","3.08","175.71","","170.47"
"A000240","한국앤컴퍼니","12","1","KOSPI","2.39","1790.64","","1748.78"
"A000250","삼천당제약","12","0","KOSDAQ","0.71","311.69","","309.48"
"A000270","기아","12","1","KOSPI","-0.3","13640.48","","13681.01"
"A000300","DH오토넥스","12","0","KOSPI","-0.54","65.21","","65.56"
"A000320","노루홀딩스","12","0","KOSPI","-0.85","233.92","","235.92"
"A000370","한화손해보험","12","0","KOSPI","-1.47","731.36","","742.24"
"A000390","SP삼화","12","0","KOSPI","-1.4","203.02","","205.9"
"A000400","롯데손해보험","12","0","KOSPI","-3.67","404.85","","420.3"
"A000430","대원강업","12","0","KOSPI","-3.11","241.8","","249.55"
"A000440","중앙에너비스","12","0","KOSDAQ","0.82","38.3","","37.99"
"A000480","CR홀딩스","12","0","KOSPI","0.11","351.2","","350.8"
"A000490","대동","12","0","KOSPI","1.01","189.83","","187.93"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.43","95.27","","95.69"
"A000520","삼일제약","12","0","KOSPI","0","51.59","","51.59"
"A000540","흥국화재","12","0","KOSPI","-0.53","358.47","","360.4"
"A000590","CS홀딩스","12","0","KOSPI","-0.48","94.78","","95.24"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","2.66","828.66","","807.18"
"A000650","천일고속","12","0","KOSPI","1.55","140.06","","137.92"
"A000660","SK하이닉스","12","1","KOSPI","3.53","61880.2","","59768.99"
"A000670","영풍","12","1","KOSPI","0.53","2094.4","","2083.35"
"A000680","LS네트웍스","12","0","KOSPI","0","227.74","","227.74"
"A000700","유수홀딩스","12","0","KOSPI","-3.21","172.66","","178.39"
"A000720","현대건설","12","1","KOSPI","-3.37","3830.64","","3964.27"
"A000760","이화산업","12","0","KOSPI","1.18","48.16","","47.6"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-1.49","12506.96","","12696.46"
"A000850","화천기공","12","0","KOSPI","-0.33","131.34","","131.78"
"A000860","강남제비스코","12","0","KOSPI","0","236.93","","236.93"
"A000880","한화","12","1","KOSPI","-1.21","3058.32","","3095.8"
"A000890","보해양조","12","0","KOSPI","-1.84","102.85","","104.78"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-0.5","61.67","","61.98"
"A000950","전방","12","0","KOSPI","-1.42","35.11","","35.62"
"A000970","한국주철관","12","0","KOSPI","-1.21","224.13","","226.86"
"A000990","DB하이텍","12","1","KOSPI","-6.12","579","","616.71"
