"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1.26","179.32","","177.09"
"A000040","KR모터스","12","0","KOSPI","-1","29.65","","29.95"
"A000050","경방","12","0","KOSPI","-1.25","172.72","","174.91"
"A000070","삼양홀딩스","12","0","KOSPI","1.61","596.07","","586.65"
"A000080","하이트진로","12","1","KOSPI","0.95","1493.85","","1479.82"
"A000100","유한양행","12","1","KOSPI","2.48","9609.05","","9376.44"
"A000120","CJ대한통운","12","1","KOSPI","2.39","1955.02","","1909.39"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.11","219.77","","220"
"A000150","두산","12","1","KOSPI","0.62","4040.08","","4015.29"
"A000180","성창기업지주","12","0","KOSPI","1.04","88.45","","87.54"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","1.07","694.69","","687.35"
"A000220","유유제약","12","0","KOSPI","1.15","74.77","","73.92"
"A000230","일동홀딩스","12","0","KOSPI","5.67","81.71","","77.32"
"A000240","한국앤컴퍼니","12","1","KOSPI","6.97","1676.56","","1567.38"
"A000250","삼천당제약","12","0","KOSDAQ","1.39","2392.66","","2359.82"
"A000270","기아","12","1","KOSPI","0.93","39011.69","","38653.78"
"A000300","DH오토넥스","12","0","KOSPI","0","156.94","","156.94"
"A000320","노루홀딩스","12","0","KOSPI","0","176.51","","176.51"
"A000370","한화손해보험","12","0","KOSPI","0.35","496.72","","494.97"
"A000390","SP삼화","12","0","KOSPI","1.25","176.28","","174.1"
"A000400","롯데손해보험","12","0","KOSPI","-0.24","634.64","","636.19"
"A000430","대원강업","12","0","KOSPI","0.77","242.73","","240.87"
"A000440","중앙에너비스","12","0","KOSDAQ","0","104.55","","104.55"
"A000480","CR홀딩스","12","0","KOSPI","-0.84","276.65","","279"
"A000490","대동","12","0","KOSPI","1.85","268.72","","263.84"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","5.05","461.37","","439.19"
"A000520","삼일제약","12","0","KOSPI","4.37","274.4","","262.9"
"A000540","흥국화재","12","0","KOSPI","0.46","210.39","","209.43"
"A000590","CS홀딩스","12","0","KOSPI","0.88","79.66","","78.97"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-0.2","636.8","","638.07"
