"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.9","246.36","","248.59"
"A000040","KR모터스","12","0","KOSPI","0.46","190.86","","189.98"
"A000050","경방","12","1","KOSPI","1.21","459.21","","453.72"
"A000070","삼양홀딩스","12","1","KOSPI","2.43","1083.38","","1057.69"
"A000080","하이트진로","12","1","KOSPI","-1.52","1592.03","","1616.58"
"A000100","유한양행","12","1","KOSPI","-0.73","3022.34","","3044.65"
"A000120","CJ대한통운","12","1","KOSPI","0.5","4619.5","","4596.69"
"A000140","하이트진로홀딩스","12","1","KOSPI","-0.8","286.6","","288.92"
"A000150","두산","12","1","KOSPI","-0.46","2318.53","","2329.16"
"A000180","성창기업지주","12","0","KOSPI","2.4","222.86","","217.62"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.13","2665.68","","2669.16"
"A000220","유유제약","12","0","KOSPI","0.39","79.17","","78.87"
"A000230","일동홀딩스","12","1","KOSPI","-0.18","195.74","","196.1"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.79","2116.21","","2079"
"A000250","삼천당제약","12","0","KOSDAQ","0","188.88","","188.88"
"A000270","기아","12","1","KOSPI","0.57","17937.33","","17835.99"
"A000300","DH오토넥스","12","0","KOSPI","-1.21","107.51","","108.83"
"A000320","노루홀딩스","12","0","KOSPI","1.13","236.26","","233.62"
"A000370","한화손해보험","12","0","KOSPI","-1.22","589.8","","597.06"
"A000390","SP삼화","12","0","KOSPI","0.88","268.75","","266.41"
"A000400","롯데손해보험","12","0","KOSPI","0","347.79","","347.79"
"A000430","대원강업","12","0","KOSPI","-0.74","330.46","","332.94"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.5","37.43","","37.61"
"A000480","CR홀딩스","12","0","KOSPI","0","345.6","","345.6"
"A000490","대동","12","0","KOSPI","-0.14","170.84","","171.08"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-1.42","86.95","","88.2"
"A000520","삼일제약","12","0","KOSPI","2.39","49.55","","48.4"
"A000540","흥국화재","12","0","KOSPI","1.19","219.39","","216.82"
"A000590","CS홀딩스","12","0","KOSPI","-1.14","100.44","","101.59"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0.29","830.4","","827.98"
"A000650","천일고속","12","0","KOSPI","0.99","146.5","","145.07"
"A000660","SK하이닉스","12","1","KOSPI","3.7","28537.69","","27518.49"
"A000670","영풍","12","1","KOSPI","-1.78","1935.98","","1970.98"
"A000680","LS네트웍스","12","0","KOSPI","-1.38","253.75","","257.29"
"A000700","유수홀딩스","12","0","KOSPI","-1.28","181.25","","183.59"
"A000720","현대건설","12","1","KOSPI","0.96","4097.89","","4058.92"
"A000760","이화산업","12","0","KOSPI","-1.23","56.14","","56.84"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
