"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.34","248.31","","249.15"
"A000040","KR모터스","12","0","KOSPI","-1.26","52.88","","53.55"
"A000050","경방","12","0","KOSPI","-0.46","296.08","","297.46"
"A000070","삼양홀딩스","12","1","KOSPI","-2.54","559.25","","573.81"
"A000080","하이트진로","12","1","KOSPI","-3.17","1819.97","","1879.58"
"A000100","유한양행","12","1","KOSPI","-0.34","4269.4","","4284.04"
"A000120","CJ대한통운","12","1","KOSPI","0.45","2023.45","","2014.33"
"A000140","하이트진로홀딩스","12","0","KOSPI","-1.9","240.19","","244.83"
"A000150","두산","12","1","KOSPI","6.86","1647.43","","1541.67"
"A000180","성창기업지주","12","0","KOSPI","-1.94","140.9","","143.69"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","2.94","1393.57","","1353.75"
"A000220","유유제약","12","0","KOSPI","1.28","108.74","","107.36"
"A000230","일동홀딩스","12","0","KOSPI","-0.61","376.79","","379.1"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.18","1224.66","","1210.42"
"A000250","삼천당제약","12","0","KOSDAQ","-1.93","751.35","","766.14"
"A000270","기아","12","1","KOSPI","0","26429.69","","26429.69"
"A000300","DH오토넥스","12","0","KOSPI","-0.12","101.64","","101.76"
"A000320","노루홀딩스","12","0","KOSPI","0.96","139.56","","138.23"
"A000370","한화손해보험","12","0","KOSPI","2.61","459.37","","447.69"
"A000390","SP삼화","12","0","KOSPI","-0.48","167.57","","168.39"
"A000400","롯데손해보험","12","0","KOSPI","0","479.47","","479.47"
"A000430","대원강업","12","0","KOSPI","-1.57","213.9","","217.31"
"A000440","중앙에너비스","12","0","KOSDAQ","1.8","140.73","","138.24"
"A000480","CR홀딩스","12","0","KOSPI","0.91","310.8","","308"
"A000490","대동","12","0","KOSPI","-2.4","242.91","","248.9"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.32","100.15","","100.47"
"A000520","삼일제약","12","0","KOSPI","-0.38","107.66","","108.07"
"A000540","흥국화재","12","0","KOSPI","1.32","197.22","","194.66"
"A000590","CS홀딩스","12","0","KOSPI","-0.17","68.35","","68.46"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-0.9","626","","631.72"
"A000650","천일고속","12","0","KOSPI","-1.48","85.47","","86.75"
"A000660","SK하이닉스","12","1","KOSPI","-1.27","62025.8","","62826.6"
"A000670","영풍","12","1","KOSPI","-2.69","1399.95","","1438.63"
"A000680","LS네트웍스","12","0","KOSPI","0.4","199.37","","198.58"
"A000700","유수홀딩스","12","0","KOSPI","4.22","186.46","","178.91"
"A000720","현대건설","12","1","KOSPI","0.88","4487.64","","4448.66"
"A000760","이화산업","12","0","KOSPI","-2.16","44.38","","45.36"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","1.03","9332.84","","9238.09"
"A000850","화천기공","12","0","KOSPI","0.16","68.97","","68.86"
"A000860","강남제비스코","12","0","KOSPI","-0.47","136.5","","137.15"
"A000880","한화","12","1","KOSPI","0.36","2110.09","","2102.59"
"A000890","보해양조","12","0","KOSPI","-0.74","93.35","","94.05"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-1.35","80.09","","81.18"
"A000950","전방","12","0","KOSPI","-1.57","84.17","","85.51"
"A000970","한국주철관","12","0","KOSPI","1.93","168.5","","165.3"
"A000990","DB하이텍","12","1","KOSPI","-2.65","2040.12","","2095.61"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-0.54","45.03","","45.28"
"A001020","페이퍼코리아","12","0","KOSPI","8.08","66.83","","61.84"
"A001040","CJ","12","1","KOSPI","0.13","2237.88","","2234.96"
"A001060","JW중외제약","12","0","KOSPI","0","436.91","","436.91"
"A001070","대한방직","12","0","KOSPI","0","270.3","","270.3"
"A001080","만호제강","6","0","KOSPI","-2.7","149.4","","153.55"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","0.38","1552.34","","1546.52"
"A001130","대한제분","12","0","KOSPI","-0.37","229.84","","230.69"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","2.31","257.18","","251.37"
"A001210","금호전기","12","0","KOSPI","-0.99","27.55","","27.83"
"A001230","동국홀딩스","12","1","KOSPI","0.75","1278.8","","1269.26"
"A001250","GS글로벌","12","0","KOSPI","1.13","221.6","","219.13"
"A001260","남광토건","12","0","KOSPI","1.5","99.76","","98.29"
"A001270","부국증권","12","0","KOSPI","0.27","193.92","","193.4"
"A001290","상상인증권","12","0","KOSPI","-1.16","92.41","","93.49"
"A001340","PKC","12","0","KOSPI","0.11","196.74","","196.52"
"A001360","삼성제약","12","0","KOSPI","-2.8","186.37","","191.75"
"A001380","SG글로벌","12","0","KOSPI","-0.29","78.01","","78.24"
"A001390","KG케미칼","12","0","KOSPI","-1.71","318.23","","323.77"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-1.91","29.3","","29.87"
"A001430","세아베스틸지주","12","0","KOSPI","0.79","686.76","","681.38"
"A001440","대한전선","12","1","KOSPI","-0.58","2115.6","","2128.05"
"A001450","현대해상","12","1","KOSPI","1.38","2623.89","","2588.13"
"A001460","BYC","12","0","KOSPI","0.27","228.3","","227.67"
"A001470","삼부토건","12","0","KOSPI","6.54","322.21","","302.44"
"A001500","현대차증권","12","0","KOSPI","0.31","309.2","","308.25"
"A001510","SK증권","12","0","KOSPI","0.45","317.11","","315.69"
"A001520","동양","12","0","KOSPI","0.97","249.42","","247.04"
"A001530","DI동일","12","0","KOSPI","-3.26","416.76","","430.83"
"A001540","안국약품","12","0","KOSDAQ","0.72","108.77","","107.99"
"A001550","조비","12","0","KOSPI","1.31","80.48","","79.44"
"A001560","제일연마","12","0","KOSPI","0.94","86.3","","85.5"
"A001570","금양","12","0","KOSPI","2.45","1944.68","","1898.24"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
