"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","2.85","261.72","","254.46"
"A000040","KR모터스","12","0","KOSPI","0.2","66.17","","66.04"
"A000050","경방","12","0","KOSPI","0","308.42","","308.42"
"A000070","삼양홀딩스","12","1","KOSPI","-0.23","747.66","","749.37"
"A000080","하이트진로","12","1","KOSPI","0.86","1237.86","","1227.34"
"A000100","유한양행","12","1","KOSPI","0.66","2795.94","","2777.63"
"A000120","CJ대한통운","12","1","KOSPI","-1.57","3570.13","","3627.16"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.28","167.32","","167.78"
"A000150","두산","12","1","KOSPI","2.06","2261.52","","2215.93"
"A000180","성창기업지주","12","0","KOSPI","-0.24","146.83","","147.18"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.63","3319.92","","3299.04"
"A000220","유유제약","12","0","KOSPI","1.68","77.06","","75.79"
"A000230","일동홀딩스","12","0","KOSPI","0","137.95","","137.95"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.89","1585.99","","1572.04"
"A000250","삼천당제약","12","0","KOSDAQ","4.25","948.34","","909.65"
"A000270","기아","12","1","KOSPI","-0.33","12323.05","","12363.58"
"A000300","DH오토넥스","12","0","KOSPI","1.03","89.1","","88.2"
"A000320","노루홀딩스","12","0","KOSPI","1.21","166.8","","164.81"
"A000370","한화손해보험","12","0","KOSPI","1.03","684.09","","677.09"
"A000390","SP삼화","12","0","KOSPI","1.04","180.31","","178.46"
"A000400","롯데손해보험","12","0","KOSPI","1.92","357.18","","350.47"
"A000430","대원강업","12","0","KOSPI","1.95","226.92","","222.58"
"A000440","중앙에너비스","12","0","KOSDAQ","0","55.05","","55.05"
"A000480","CR홀딩스","12","0","KOSPI","1.07","340.4","","336.8"
"A000490","대동","12","0","KOSPI","1.68","129.56","","127.42"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","1.39","76.13","","75.09"
"A000520","삼일제약","12","0","KOSPI","1.27","156","","154.05"
"A000540","흥국화재","12","0","KOSPI","0","322.5","","322.5"
"A000590","CS홀딩스","12","0","KOSPI","0.95","73.77","","73.08"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","3.43","647.59","","626.11"
"A000650","천일고속","12","0","KOSPI","0.7","123.34","","122.48"
"A000660","SK하이닉스","12","1","KOSPI","1.29","51324.17","","50668.96"
"A000670","영풍","12","1","KOSPI","2.07","1361.27","","1333.64"
"A000680","LS네트웍스","12","0","KOSPI","1.56","205.68","","202.52"
"A000700","유수홀딩스","12","0","KOSPI","0.66","158.59","","157.55"
"A000720","현대건설","12","1","KOSPI","4.91","6425.23","","6124.57"
"A000760","이화산업","12","0","KOSPI","-3.7","58.38","","60.62"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.73","12814.89","","12909.64"
"A000850","화천기공","12","0","KOSPI","0.47","93.06","","92.62"
"A000860","강남제비스코","12","0","KOSPI","0.96","170.63","","169"
"A000880","한화","12","1","KOSPI","2.83","2312.48","","2248.76"
"A000890","보해양조","12","0","KOSPI","23.23","151.13","","122.64"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","3.84","61.28","","59.01"
"A000950","전방","12","0","KOSPI","1.16","29.32","","28.98"
"A000970","한국주철관","12","0","KOSPI","-0.61","222.08","","223.44"
"A000990","DB하이텍","12","1","KOSPI","4.26","543.88","","521.68"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","1.08","56.93","","56.32"
"A001020","페이퍼코리아","12","0","KOSPI","0.65","50.31","","49.99"
"A001040","CJ","12","1","KOSPI","1.53","3865.95","","3807.6"
"A001060","JW중외제약","12","1","KOSPI","1.84","766.47","","752.61"
"A001070","대한방직","12","0","KOSPI","3.24","76.06","","73.67"
"A001080","만호제강","6","0","KOSPI","1.16","72.63","","71.8"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","3.29","668.61","","647.29"
"A001130","대한제분","12","0","KOSPI","0","314.34","","314.34"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","1.9","260.09","","255.24"
"A001210","금호전기","12","0","KOSPI","0.31","44.51","","44.37"
"A001230","동국홀딩스","12","1","KOSPI","8.05","768.23","","710.97"
"A001250","GS글로벌","12","0","KOSPI","3.28","220.78","","213.76"
"A001260","남광토건","12","0","KOSPI","2.26","155.74","","152.3"
"A001270","부국증권","12","0","KOSPI","0.21","247.84","","247.32"
"A001290","상상인증권","12","0","KOSPI","-2.15","115.58","","118.12"
"A001340","PKC","12","0","KOSPI","1.19","114.99","","113.64"
"A001360","삼성제약","12","0","KOSPI","1.99","163.93","","160.73"
"A001380","SG글로벌","12","0","KOSPI","2.97","78.01","","75.76"
"A001390","KG케미칼","12","0","KOSPI","1.32","239.77","","236.65"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","29.78","39.75","","30.63"
"A001430","세아베스틸지주","12","1","KOSPI","1.8","609.66","","598.9"
"A001440","대한전선","12","0","KOSPI","1.87","933.56","","916.43"
"A001450","현대해상","12","1","KOSPI","-0.62","3558.12","","3580.47"
"A001460","BYC","12","0","KOSPI","-0.61","152.09","","153.03"
"A001470","삼부토건","12","0","KOSPI","0.1","123.52","","123.4"
"A001500","현대차증권","12","0","KOSPI","3.44","264.62","","255.82"
"A001510","SK증권","12","0","KOSPI","1.3","250.25","","247.04"
"A001520","동양","12","1","KOSPI","1.03","470.21","","465.43"
"A001530","DI동일","12","0","KOSPI","0","148.64","","148.64"
"A001540","안국약품","12","0","KOSDAQ","0.95","138.25","","136.95"
"A001550","조비","12","0","KOSPI","5.44","130.84","","124.09"
"A001560","제일연마","12","0","KOSPI","0","61.8","","61.8"
"A001570","금양","12","0","KOSPI","0.79","110.76","","109.89"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","1","43.02","","42.6"
"A001630","종근당홀딩스","12","0","KOSPI","0.79","318.13","","315.62"
"A001680","대상","12","1","KOSPI","-1.03","829.82","","838.48"
