"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.69","241.33","","243"
"A000040","KR모터스","12","0","KOSPI","-0.55","31.52","","31.7"
"A000050","경방","12","0","KOSPI","1.57","213.29","","210"
"A000070","삼양홀딩스","12","0","KOSPI","0","586.65","","586.65"
"A000080","하이트진로","12","1","KOSPI","0.24","1479.82","","1476.31"
"A000100","유한양행","12","1","KOSPI","2.23","5871.3","","5742.97"
"A000120","CJ대한통운","12","1","KOSPI","1.3","2853.82","","2817.32"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.89","207","","208.86"
"A000150","두산","12","1","KOSPI","-0.37","2196.02","","2204.28"
"A000180","성창기업지주","12","0","KOSPI","-0.84","131.62","","132.74"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.79","1049.89","","1058.27"
"A000220","유유제약","12","0","KOSPI","-0.11","79.97","","80.05"
"A000230","일동홀딩스","12","0","KOSPI","0.7","100.29","","99.59"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.45","1478.14","","1471.5"
"A000250","삼천당제약","12","0","KOSDAQ","1.5","2385.62","","2350.44"
"A000270","기아","12","1","KOSPI","0.69","46596.92","","46275.29"
"A000300","DH오토넥스","12","0","KOSPI","0","30.48","","30.48"
"A000320","노루홀딩스","12","0","KOSPI","0.27","150.06","","149.66"
"A000370","한화손해보험","12","0","KOSPI","2.79","559.76","","544.59"
"A000390","SP삼화","12","0","KOSPI","-1.34","199.95","","202.67"
"A000400","롯데손해보험","12","0","KOSPI","17.92","1194.79","","1013.25"
"A000430","대원강업","12","0","KOSPI","-1.09","337.28","","341"
"A000440","중앙에너비스","12","0","KOSDAQ","1.34","141.04","","139.18"
"A000480","CR홀딩스","12","0","KOSPI","1.22","271.96","","268.68"
"A000490","대동","12","0","KOSPI","0.08","303.07","","302.82"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","4.82","288.06","","274.82"
"A000520","삼일제약","12","0","KOSPI","-0.32","183.21","","183.8"
"A000540","흥국화재","12","0","KOSPI","1.97","265.96","","260.83"
"A000590","CS홀딩스","12","0","KOSPI","0.47","73.89","","73.54"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0.26","723.78","","721.87"
"A000650","천일고속","12","0","KOSPI","-1.06","66.74","","67.46"
"A000660","SK하이닉스","12","1","KOSPI","-0.35","124488.4","","124925.21"
"A000670","영풍","12","1","KOSPI","-0.25","722.08","","723.92"
"A000680","LS네트웍스","12","0","KOSPI","-0.92","341.22","","344.37"
"A000700","유수홀딩스","12","0","KOSPI","0.18","142.19","","141.93"
"A000720","현대건설","12","1","KOSPI","0.59","3808.37","","3786.1"
"A000760","이화산업","12","0","KOSPI","-0.49","39.82","","40.01"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","2.5","14591.45","","14236.14"
"A000850","화천기공","12","0","KOSPI","1.81","68.09","","66.88"
"A000860","강남제비스코","12","0","KOSPI","1.28","180.38","","178.1"
"A000880","한화","12","1","KOSPI","-0.19","1997.65","","2001.4"
"A000890","보해양조","12","0","KOSPI","-0.82","67.33","","67.89"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-0.55","85.24","","85.71"
"A000950","전방","12","0","KOSPI","0.75","33.94","","33.68"
"A000970","한국주철관","12","0","KOSPI","0.15","147.29","","147.06"
"A000990","DB하이텍","12","1","KOSPI","-1.1","1798.14","","1818.12"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-1.41","32.31","","32.77"
"A001020","페이퍼코리아","12","0","KOSPI","0.12","150.75","","150.57"
"A001040","CJ","12","1","KOSPI","1.96","3644.21","","3574.18"
"A001060","JW중외제약","12","0","KOSPI","0","690.43","","690.43"
"A001070","대한방직","12","0","KOSPI","0.15","34.82","","34.77"
"A001080","만호제강","6","0","KOSPI","0","195.67","","195.67"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","0","1025.2","","1025.2"
"A001130","대한제분","12","0","KOSPI","2.97","228.49","","221.9"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","2.92","410.23","","398.61"
"A001210","금호전기","12","0","KOSPI","-1.26","26.95","","27.3"
"A001230","동국홀딩스","12","0","KOSPI","-0.12","263.63","","263.94"
"A001250","GS글로벌","12","0","KOSPI","-0.42","197.26","","198.08"
"A001260","남광토건","12","0","KOSPI","-0.16","60.57","","60.67"
"A001270","부국증권","12","0","KOSPI","-0.83","247.84","","249.91"
"A001290","상상인증권","12","0","KOSPI","-1.71","74.54","","75.84"
"A001340","PKC","12","0","KOSPI","1.75","366.53","","360.25"
"A001360","삼성제약","12","0","KOSPI","1.35","156.03","","153.95"
