"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.31","271.49","","270.66"
"A000040","KR모터스","12","0","KOSPI","4.18","33.55","","32.21"
"A000050","경방","12","0","KOSPI","-2.65","241.53","","248.11"
"A000070","삼양홀딩스","12","0","KOSPI","-1.63","621.77","","632.04"
"A000080","하이트진로","12","1","KOSPI","-3.17","1500.86","","1549.95"
"A000100","유한양행","12","1","KOSPI","0.67","4796.5","","4764.42"
"A000120","CJ대한통운","12","1","KOSPI","-0.21","3257.6","","3264.45"
"A000140","하이트진로홀딩스","12","0","KOSPI","-4.87","213.04","","223.95"
"A000150","두산","12","1","KOSPI","-2.82","1535.06","","1579.68"
"A000180","성창기업지주","12","0","KOSPI","-1.94","140.9","","143.69"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.17","1217.54","","1215.44"
"A000220","유유제약","12","0","KOSPI","-0.19","87.21","","87.38"
"A000230","일동홀딩스","12","0","KOSPI","-0.1","111.36","","111.48"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.32","1776.24","","1770.54"
"A000250","삼천당제약","12","0","KOSDAQ","0","1468.44","","1468.44"
"A000270","기아","12","1","KOSPI","-5.66","44868.13","","47561.83"
"A000300","DH오토넥스","12","0","KOSPI","-3.98","24.41","","25.42"
"A000320","노루홀딩스","12","0","KOSPI","-2.49","156.04","","160.03"
"A000370","한화손해보험","12","0","KOSPI","-7.18","580.78","","625.72"
"A000390","SP삼화","12","0","KOSPI","-0.48","169.21","","170.02"
"A000400","롯데손해보험","12","0","KOSPI","-2.86","789.81","","813.08"
"A000430","대원강업","12","0","KOSPI","-4.31","344.1","","359.6"
"A000440","중앙에너비스","12","0","KOSDAQ","-3.2","112.96","","116.7"
"A000480","CR홀딩스","12","0","KOSPI","-2.35","291.66","","298.69"
"A000490","대동","12","0","KOSPI","-4.28","378.71","","395.64"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.85","173.65","","172.18"
"A000520","삼일제약","12","0","KOSPI","1.92","136.99","","134.41"
"A000540","흥국화재","12","0","KOSPI","-7.18","265.64","","286.2"
"A000590","CS홀딩스","12","0","KOSPI","-2.55","74.93","","76.89"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0.09","709.81","","709.17"
"A000650","천일고속","12","0","KOSPI","-4.22","69.67","","72.75"
"A000660","SK하이닉스","12","1","KOSPI","4.31","100464.33","","96314.71"
"A000670","영풍","12","1","KOSPI","-4.41","957.86","","1002.07"
"A000680","LS네트웍스","12","0","KOSPI","-2.24","343.19","","351.07"
