"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.12","226.52","","226.8"
"A000040","KR모터스","12","0","KOSPI","2.9","156.4","","152"
"A000050","경방","12","1","KOSPI","-3.27","405.75","","419.45"
"A000070","삼양홀딩스","12","1","KOSPI","-0.84","1014.87","","1023.43"
"A000080","하이트진로","12","1","KOSPI","-0.95","1465.79","","1479.82"
"A000100","유한양행","12","1","KOSPI","-0.25","2219.36","","2224.93"
"A000120","CJ대한통운","12","1","KOSPI","0.28","4094.82","","4083.41"
"A000140","하이트진로홀딩스","12","1","KOSPI","-0.4","287.76","","288.92"
"A000150","두산","12","1","KOSPI","1.43","2152.03","","2233.44"
"A000180","성창기업지주","12","0","KOSPI","-2.04","217.28","","221.81"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","1.26","3069.36","","3031.08"
"A000220","유유제약","12","0","KOSPI","0.43","57.49","","57.24"
"A000230","일동홀딩스","12","1","KOSPI","-1.55","183.46","","186.35"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.72","1916.22","","1930.17"
"A000250","삼천당제약","12","0","KOSDAQ","1.28","260.71","","257.41"
"A000270","기아","12","1","KOSPI","0.64","16011.85","","15910.51"
"A000300","DH오토넥스","12","0","KOSPI","0.63","83.8","","83.27"
"A000320","노루홀딩스","12","0","KOSPI","-0.96","203.92","","205.9"
"A000370","한화손해보험","12","0","KOSPI","-1.94","643.34","","656.04"
"A000390","SP삼화","12","0","KOSPI","0.2","252.11","","251.6"
"A000400","롯데손해보험","12","0","KOSPI","0.62","325.63","","323.61"
"A000430","대원강업","12","0","KOSPI","-1.12","274.66","","277.76"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.13","37.99","","38.42"
"A000480","CR홀딩스","12","0","KOSPI","-0.12","342.4","","342.8"
"A000490","대동","12","0","KOSPI","-1.96","166.33","","169.66"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.23","92.15","","92.36"
"A000520","삼일제약","12","0","KOSPI","-1.31","45.65","","46.26"
"A000540","흥국화재","12","0","KOSPI","-0.67","236.41","","238.02"
"A000590","CS홀딩스","12","0","KOSPI","-0.25","92.94","","93.17"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","4.15","986.2","","946.87"
"A000650","천일고속","12","0","KOSPI","-0.33","129.06","","129.49"
"A000660","SK하이닉스","12","1","KOSPI","2.46","33342.51","","32541.71"
"A000670","영풍","12","1","KOSPI","-0.94","1941.51","","1959.93"
"A000680","LS네트웍스","12","0","KOSPI","0.33","239.96","","239.17"
"A000700","유수홀딩스","12","0","KOSPI","0.17","149.22","","148.96"
"A000720","현대건설","12","1","KOSPI","0","4766.03","","4766.03"
"A000760","이화산업","12","0","KOSPI","0.26","54.18","","54.04"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-1.49","12530.64","","12720.14"
"A000850","화천기공","12","0","KOSPI","1.19","112.2","","110.88"
