"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.41","271.49","","272.61"
"A000040","KR모터스","12","0","KOSPI","2.14","59.7","","58.45"
"A000050","경방","12","0","KOSPI","-0.61","224.81","","226.18"
"A000070","삼양홀딩스","12","0","KOSPI","0.14","599.5","","598.64"
"A000080","하이트진로","12","1","KOSPI","5.11","1472.81","","1401.27"
"A000100","유한양행","12","1","KOSPI","-1.32","5709.58","","5786.22"
"A000120","CJ대한통운","12","1","KOSPI","1.69","1779.36","","1749.71"
"A000140","하이트진로홀딩스","12","0","KOSPI","1.77","200.04","","196.56"
"A000150","두산","12","1","KOSPI","-0.84","1369.83","","1381.39"
"A000180","성창기업지주","12","0","KOSPI","-1.31","126.32","","127.99"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.12","867.57","","868.62"
"A000220","유유제약","12","0","KOSPI","0.56","75.96","","75.54"
"A000230","일동홀딩스","12","0","KOSPI","-0.37","124.06","","124.52"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.44","1074.67","","1079.41"
"A000250","삼천당제약","12","0","KOSDAQ","-1.29","1786.88","","1810.27"
"A000270","기아","12","1","KOSPI","-1.91","33088.24","","33731.51"
"A000300","DH오토넥스","12","0","KOSPI","0","86.24","","86.24"
"A000320","노루홀딩스","12","0","KOSPI","0.63","149.39","","148.46"
"A000370","한화손해보험","12","0","KOSPI","-0.56","520.66","","523.57"
"A000390","SP삼화","12","0","KOSPI","1.18","162.95","","161.04"
"A000400","롯데손해보험","12","0","KOSPI","-3.13","768.08","","792.91"
"A000430","대원강업","12","0","KOSPI","-1.17","313.1","","316.82"
"A000440","중앙에너비스","12","0","KOSDAQ","-6.26","135.13","","144.16"
"A000480","CR홀딩스","12","0","KOSPI","0.14","198.98","","198.7"
"A000490","대동","12","0","KOSPI","0.13","386.55","","386.05"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.36","123.87","","124.32"
"A000520","삼일제약","12","0","KOSPI","0.16","97.3","","97.15"
"A000540","흥국화재","12","0","KOSPI","-0.31","206.86","","207.5"
"A000590","CS홀딩스","12","0","KOSPI","0.86","67.88","","67.31"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0.47","676.16","","672.98"
"A000650","천일고속","12","0","KOSPI","-1.59","70.89","","72.03"
"A000660","SK하이닉스","12","1","KOSPI","4.75","94640.31","","90345.09"
"A000670","영풍","12","1","KOSPI","-0.78","937.6","","944.97"
"A000680","LS네트웍스","12","0","KOSPI","0","498.04","","498.04"
"A000700","유수홀딩스","12","0","KOSPI","0.33","156.51","","155.99"
"A000720","현대건설","12","1","KOSPI","0.55","4075.62","","4053.35"
"A000760","이화산업","12","0","KOSPI","-0.44","43.96","","44.16"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-1.34","12175.33","","12341.15"
"A000850","화천기공","12","0","KOSPI","0.77","72.16","","71.61"
"A000860","강남제비스코","12","0","KOSPI","1.73","133.9","","131.63"
"A000880","한화","12","1","KOSPI","1.88","1825.25","","1791.51"
"A000890","보해양조","12","0","KOSPI","0","71.65","","71.65"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","2.7","80.09","","77.98"
"A000950","전방","12","0","KOSPI","1.77","38.56","","37.88"
"A000970","한국주철관","12","0","KOSPI","-0.31","147.52","","147.98"
"A000990","DB하이텍","12","1","KOSPI","3.54","2335.37","","2255.45"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0.62","43.48","","43.21"
"A001020","페이퍼코리아","12","0","KOSPI","-0.36","146.12","","146.66"
"A001040","CJ","12","1","KOSPI","-2.8","2232.04","","2296.23"
"A001060","JW중외제약","12","0","KOSPI","0.14","810.64","","809.5"
"A001070","대한방직","12","0","KOSPI","0","48.44","","48.44"
"A001080","만호제강","6","0","KOSPI","0","195.67","","195.67"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","1.16","1013.57","","1001.95"
"A001130","대한제분","12","0","KOSPI","0.57","209.22","","208.04"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","6.27","426.7","","401.51"
"A001210","금호전기","12","0","KOSPI","1.2","34.12","","33.72"
"A001230","동국홀딩스","12","0","KOSPI","0.65","147.32","","146.36"
"A001250","GS글로벌","12","0","KOSPI","0.55","226.14","","224.9"
"A001260","남광토건","12","0","KOSPI","0.99","79.94","","79.15"
"A001270","부국증권","12","0","KOSPI","1.87","226.06","","221.92"
"A001290","상상인증권","12","0","KOSPI","-0.28","77.14","","77.35"
"A001340","PKC","12","0","KOSPI","0","349.91","","349.91"
"A001360","삼성제약","12","0","KOSPI","0.6","169.92","","168.91"
"A001380","SG글로벌","12","0","KOSPI","1.83","62.46","","61.33"
"A001390","KG케미칼","12","0","KOSPI","1.34","464.9","","458.74"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-2.21","37.05","","37.89"
"A001430","세아베스틸지주","12","0","KOSPI","-2.72","769.24","","790.76"
"A001440","대한전선","12","1","KOSPI","1.25","1507.06","","1488.39"
"A001450","현대해상","12","1","KOSPI","-1.19","2963.61","","2999.37"
"A001460","BYC","12","0","KOSPI","0.27","227.98","","227.36"
"A001470","삼부토건","12","0","KOSPI","-0.36","569.88","","571.93"
"A001500","현대차증권","12","0","KOSPI","1.06","271.78","","268.92"
"A001510","SK증권","12","0","KOSPI","0.17","284.03","","283.55"
"A001520","동양","12","0","KOSPI","0.3","235.82","","235.1"
"A001530","DI동일","12","0","KOSPI","1.93","755.18","","740.86"
"A001540","안국약품","12","0","KOSDAQ","1.31","100.69","","99.38"
"A001550","조비","12","0","KOSPI","1.4","67.5","","66.56"
"A001560","제일연마","12","0","KOSPI","1.76","80.9","","79.5"
"A001570","금양","12","1","KOSPI","-0.25","6844.1","","6861.51"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","0.17","65","","64.88"
"A001630","종근당홀딩스","12","0","KOSPI","-0.56","268.53","","270.03"
"A001680","대상","12","1","KOSPI","-1.39","664.55","","673.9"
"A001720","신영증권","3","0","KOSPI","-0.18","522.81","","523.75"
"A001740","SK네트웍스","12","1","KOSPI","0.17","1402.88","","1400.52"
"A001750","한양증권","12","0","KOSPI","0.32","121.05","","120.67"
"A001770","SHD","12","0","KOSPI","-1.83","26","","26.48"
"A001780","알루코","12","0","KOSPI","2.24","307.56","","300.81"
"A001790","대한제당","12","0","KOSPI","1.04","303.62","","300.48"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","-1.35","960.98","","974.14"
"A001810","무림SP","12","0","KOSDAQ","0.17","40.02","","39.96"
"A001820","삼화콘덴서","12","0","KOSPI","2.03","366.42","","359.15"
"A001840","이화공영","12","0","KOSDAQ","2.57","67.24","","65.56"
"A001940","KISCO홀딩스","12","0","KOSPI","2.36","351.03","","342.94"
"A002020","코오롱","12","0","KOSPI","0","212.63","","212.63"
"A002030","아세아","12","0","KOSPI","-0.76","362.91","","365.68"
"A002070","비비안","12","0","KOSPI","1.01","38.88","","38.49"
"A002100","경농","12","0","KOSPI","-0.62","187.22","","188.39"
"A002140","고려산업","12","0","KOSPI","-0.14","90.53","","90.65"
"A002150","도화엔지니어링","12","0","KOSPI","0","273.47","","273.47"
"A002170","SYTS","12","0","KOSPI","0.1","144","","143.85"
"A002200","한국수출포장","12","0","KOSPI","0.53","114.2","","113.6"
"A002210","동성제약","12","0","KOSPI","0.18","146.17","","145.9"
"A002220","한일철강","12","0","KOSPI","-0.19","70.08","","70.21"
"A002230","피에스텍","12","0","KOSDAQ","1.17","75.64","","74.77"
"A002240","고려제강","12","0","KOSPI","2.24","513.75","","502.5"
"A002290","삼일기업공사","12","0","KOSDAQ","0","45.76","","45.76"
"A002310","아세아제지","12","0","KOSPI","-0.39","345.72","","347.06"
"A002320","한진","12","0","KOSPI","-0.1","295.66","","295.96"
