"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0","271.49","","271.49"
"A000040","KR모터스","12","0","KOSPI","0","44.7","","44.7"
"A000050","경방","12","0","KOSPI","-0.67","242.9","","244.54"
"A000070","삼양홀딩스","12","0","KOSPI","-1.34","631.19","","639.75"
"A000080","하이트진로","12","1","KOSPI","-0.75","1395.66","","1406.18"
"A000100","유한양행","12","1","KOSPI","3.06","5678.8","","5510.36"
"A000120","CJ대한통운","12","1","KOSPI","-1.04","3027.2","","3059.14"
"A000140","하이트진로홀딩스","12","0","KOSPI","-1.11","206.54","","208.86"
"A000150","두산","12","1","KOSPI","1.87","1526.8","","1498.71"
"A000180","성창기업지주","12","0","KOSPI","0.5","141.6","","140.9"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.11","963.97","","962.92"
"A000220","유유제약","12","0","KOSPI","4.59","83.46","","79.8"
"A000230","일동홀딩스","12","0","KOSPI","0.53","109.06","","108.48"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.21","1667.06","","1647.13"
"A000250","삼천당제약","12","0","KOSDAQ","0.92","1808.57","","1792.15"
"A000270","기아","12","1","KOSPI","3.25","51059.61","","49451.44"
"A000300","DH오토넥스","12","0","KOSPI","0","30.48","","30.48"
"A000320","노루홀딩스","12","0","KOSPI","-0.33","160.29","","160.82"
"A000370","한화손해보험","12","0","KOSPI","0.41","574.94","","572.6"
"A000390","SP삼화","12","0","KOSPI","1.49","185.8","","183.08"
"A000400","롯데손해보험","12","0","KOSPI","-0.86","892.22","","899.98"
"A000430","대원강업","12","0","KOSPI","2.51","354.64","","345.96"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.8","108.66","","110.66"
"A000480","CR홀딩스","12","0","KOSPI","1.28","295.88","","292.13"
"A000490","대동","12","0","KOSPI","-1.49","338.46","","343.59"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.91","199.77","","201.61"
"A000520","삼일제약","12","0","KOSPI","0.11","154.42","","154.25"
"A000540","흥국화재","12","0","KOSPI","-2.26","305.47","","312.54"
"A000590","CS홀딩스","12","0","KOSPI","0.62","75.04","","74.58"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","3.78","732.66","","706"
"A000650","천일고속","12","0","KOSPI","0.1","69.25","","69.17"
"A000660","SK하이닉스","12","1","KOSPI","-1.75","118591.59","","120702.79"
"A000670","영풍","12","1","KOSPI","-0.89","918.26","","926.55"
"A000680","LS네트웍스","12","0","KOSPI","1.11","323.09","","319.55"
"A000700","유수홀딩스","12","0","KOSPI","0.18","144.27","","144.01"
"A000720","현대건설","12","1","KOSPI","0.15","3758.26","","3752.69"
"A000760","이화산업","12","0","KOSPI","-2.41","42.03","","43.06"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-1.48","14165.08","","14378.26"
"A000850","화천기공","12","0","KOSPI","-0.61","71.28","","71.72"
"A000860","강남제비스코","12","0","KOSPI","0.67","147.55","","146.58"
"A000880","한화","12","1","KOSPI","0.51","2215.03","","2203.79"
"A000890","보해양조","12","0","KOSPI","-1.96","69.7","","71.09"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-1.79","85.71","","87.27"
"A000950","전방","12","0","KOSPI","0","38.64","","38.64"
"A000970","한국주철관","12","0","KOSPI","-1.38","147.06","","149.12"
"A000990","DB하이텍","12","1","KOSPI","-1.72","2033.46","","2068.97"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-0.52","36.85","","37.05"
"A001020","페이퍼코리아","12","0","KOSPI","-0.33","159.65","","160.18"
"A001040","CJ","12","1","KOSPI","0","2818.5","","2818.5"
"A001060","JW중외제약","12","0","KOSPI","-0.31","752.14","","754.46"
"A001070","대한방직","12","0","KOSPI","-0.66","39.59","","39.86"
"A001080","만호제강","6","0","KOSPI","0","195.67","","195.67"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-0.37","1034.89","","1038.77"
"A001130","대한제분","12","0","KOSPI","0.86","236.6","","234.57"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","0.36","404.9","","403.45"
"A001210","금호전기","12","0","KOSPI","0.41","27.37","","27.26"
