"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-2.43","280.71","","287.69"
"A000040","KR모터스","12","0","KOSPI","-3.28","70.54","","72.93"
"A000050","경방","12","1","KOSPI","-3.11","383.81","","396.15"
"A000070","삼양홀딩스","12","1","KOSPI","-2.14","980.61","","1002.02"
"A000080","하이트진로","12","1","KOSPI","-1.76","1567.49","","1595.54"
"A000100","유한양행","12","1","KOSPI","-4.18","2661.64","","2777.63"
"A000120","CJ대한통운","12","1","KOSPI","-1.73","3239.35","","3296.38"
"A000140","하이트진로홀딩스","12","0","KOSPI","-1.46","234.39","","237.87"
"A000150","두산","12","1","KOSPI","-3.07","2121.38","","2188.57"
"A000180","성창기업지주","12","0","KOSPI","-3.95","194.96","","202.98"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-2.6","2735.28","","2808.36"
"A000220","유유제약","12","0","KOSPI","6.15","87.89","","82.79"
"A000230","일동홀딩스","12","0","KOSPI","-2.53","161.55","","165.75"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.5","1860.4","","1851.1"
"A000250","삼천당제약","12","0","KOSDAQ","-10.45","777.02","","867.65"
"A000270","기아","12","1","KOSPI","-0.85","14167.45","","14289.06"
"A000300","DH오토넥스","12","0","KOSPI","-2.38","61.51","","63.01"
"A000320","노루홀딩스","12","0","KOSPI","-1.52","215.32","","218.64"
"A000370","한화손해보험","12","0","KOSPI","-1.01","1033.14","","1043.65"
"A000390","SP삼화","12","0","KOSPI","-3.1","204.59","","211.14"
"A000400","롯데손해보험","12","0","KOSPI","-1.79","478.71","","487.44"
"A000430","대원강업","12","0","KOSPI","-4.88","265.98","","279.62"
"A000440","중앙에너비스","12","0","KOSDAQ","1.52","37.55","","36.99"
"A000480","CR홀딩스","12","0","KOSPI","-0.23","344.4","","345.2"
"A000490","대동","12","0","KOSPI","-2.91","221.86","","228.5"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.41","102.34","","101.93"
"A000520","삼일제약","12","0","KOSPI","17.63","89.93","","76.45"
"A000540","흥국화재","12","0","KOSPI","-1.55","407.94","","414.37"
"A000590","CS홀딩스","12","0","KOSPI","-2.24","90.86","","92.94"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-3.09","865.49","","893.11"
"A000650","천일고속","12","0","KOSPI","-0.66","129.63","","130.49"
"A000660","SK하이닉스","12","1","KOSPI","-2.77","51105.77","","52561.77"
"A000670","영풍","12","1","KOSPI","-2.2","1880.72","","1923.09"
"A000680","LS네트웍스","12","0","KOSPI","-0.16","247.84","","248.23"
"A000700","유수홀딩스","12","0","KOSPI","-5.03","182.03","","191.67"
