"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-1.57","227.08","","230.71"
"A000040","KR모터스","12","0","KOSPI","-0.88","40.65","","41.01"
"A000050","경방","12","0","KOSPI","-1.42","208.63","","211.65"
"A000070","삼양홀딩스","12","0","KOSPI","0.29","589.22","","587.51"
"A000080","하이트진로","12","1","KOSPI","0.49","1437.74","","1430.73"
"A000100","유한양행","12","1","KOSPI","-0.31","7772.26","","7796.32"
"A000120","CJ대한통운","12","1","KOSPI","1.1","2089.61","","2066.8"
"A000140","하이트진로홀딩스","12","0","KOSPI","0","211.88","","211.88"
"A000150","두산","12","1","KOSPI","-5.01","3759.17","","3957.46"
"A000180","성창기업지주","12","0","KOSPI","-0.87","118.58","","119.62"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-2.07","1192.39","","1217.54"
"A000220","유유제약","12","0","KOSPI","0.52","82.78","","82.35"
"A000230","일동홀딩스","12","0","KOSPI","0.25","91.17","","90.94"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.58","1480.99","","1472.45"
"A000250","삼천당제약","12","0","KOSDAQ","-1.41","4578.9","","4644.58"
"A000270","기아","12","1","KOSPI","2.42","49142.6","","47983.01"
"A000300","DH오토넥스","12","0","KOSPI","0","30.48","","30.48"
"A000320","노루홀딩스","12","0","KOSPI","-0.15","173.18","","173.45"
"A000370","한화손해보험","12","0","KOSPI","-0.2","595.37","","596.54"
"A000390","SP삼화","12","0","KOSPI","-1.1","219.8","","222.25"
"A000400","롯데손해보험","12","0","KOSPI","-1.73","881.36","","896.87"
"A000430","대원강업","12","0","KOSPI","0.57","325.5","","323.64"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.48","130.15","","130.77"
"A000480","CR홀딩스","12","0","KOSPI","-0.5","280.87","","282.28"
"A000490","대동","12","0","KOSPI","1.86","280.51","","275.38"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","2.35","384.08","","375.26"
"A000520","삼일제약","12","0","KOSPI","0.56","189.81","","188.75"
"A000540","흥국화재","12","0","KOSPI","1.08","301.3","","298.09"
"A000590","CS홀딩스","12","0","KOSPI","0","80.7","","80.7"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-1.21","675.52","","683.78"
"A000650","천일고속","12","0","KOSPI","3.36","70.39","","68.1"
"A000660","SK하이닉스","12","1","KOSPI","1.3","169624.55","","167440.54"
"A000670","영풍","12","1","KOSPI","0","626.29","","626.29"
"A000680","LS네트웍스","12","0","KOSPI","0.7","338.06","","335.7"
"A000700","유수홀딩스","12","0","KOSPI","0","143.23","","143.23"
"A000720","현대건설","12","1","KOSPI","-0.15","3658.04","","3663.6"
"A000760","이화산업","12","0","KOSPI","0.21","40.04","","39.96"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.4","17528.69","","17599.75"
"A000850","화천기공","12","0","KOSPI","0","66.11","","66.11"
"A000860","강남제비스코","12","0","KOSPI","-0.56","172.25","","173.23"
"A000880","한화","12","1","KOSPI","0.52","2188.8","","2177.55"
"A000890","보해양조","12","0","KOSPI","-0.21","66.78","","66.92"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0.4","78.99","","78.68"
"A000950","전방","12","0","KOSPI","0","35.11","","35.11"
"A000970","한국주철관","12","0","KOSPI","0.15","152.99","","152.76"
"A000990","DB하이텍","12","0","KOSPI","0.77","2335.37","","2317.61"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","1.01","29.25","","28.96"
"A001020","페이퍼코리아","12","0","KOSPI","0.66","135.27","","134.38"
"A001040","CJ","12","1","KOSPI","-1.27","3404.96","","3448.72"
"A001060","JW중외제약","12","0","KOSPI","-0.15","792.89","","794.05"
"A001070","대한방직","12","0","KOSPI","0.16","32.59","","32.54"
"A001080","만호제강","6","0","KOSPI","0","195.67","","195.67"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","2.32","1197.68","","1170.55"
"A001130","대한제분","12","0","KOSPI","0","238.8","","238.8"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-1.6","536.64","","545.36"
"A001210","금호전기","12","0","KOSPI","0.14","27.21","","27.17"
"A001230","동국홀딩스","12","0","KOSPI","-0.12","269.99","","270.3"
"A001250","GS글로벌","12","0","KOSPI","-5.64","255.44","","270.71"
"A001260","남광토건","12","0","KOSPI","3.04","63.32","","61.45"
"A001270","부국증권","12","0","KOSPI","0","267.02","","267.02"
"A001290","상상인증권","12","0","KOSPI","0.95","68.79","","68.14"
"A001340","PKC","12","0","KOSPI","-2.37","536.33","","549.35"
"A001360","삼성제약","12","0","KOSPI","-0.81","150.57","","151.79"
"A001380","SG글로벌","12","0","KOSPI","-5.85","137.59","","146.13"
"A001390","KG케미칼","12","0","KOSPI","0.1","336.87","","336.53"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","1.95","31.77","","31.16"
"A001430","세아베스틸지주","12","1","KOSPI","-2.17","728","","744.14"
