"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.68","162.56","","163.68"
"A000040","KR모터스","12","0","KOSPI","-2.48","33.95","","34.81"
"A000050","경방","12","0","KOSPI","1.29","257.43","","254.14"
"A000070","삼양홀딩스","12","0","KOSPI","-2.56","472.78","","485.2"
"A000080","하이트진로","12","1","KOSPI","-0.73","1143.18","","1151.59"
"A000100","유한양행","12","1","KOSPI","-0.24","6746.15","","6762.08"
"A000120","CJ대한통운","12","1","KOSPI","-0.31","2176.3","","2183.14"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.69","201.9","","203.29"
"A000150","두산","12","1","KOSPI","0.36","27238.03","","27140.87"
"A000180","성창기업지주","12","0","KOSPI","-3.94","84.96","","88.45"
"A0001A0","덕양에너젠","12","0","KOSDAQ","-5.24","421.7","","445"
"A000210","DL","12","1","KOSPI","0.49","1299.26","","1292.98"
"A000220","유유제약","12","0","KOSPI","-0.25","68.13","","68.3"
"A000230","일동홀딩스","12","0","KOSPI","-0.23","98.9","","99.13"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.05","2226.23","","2249.97"
"A000250","삼천당제약","12","0","KOSDAQ","-3.86","9359.53","","9734.85"
"A000270","기아","12","1","KOSPI","6.65","70079.13","","65706.51"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","-0.73","271.14","","273.13"
"A000370","한화손해보험","12","0","KOSPI","-1.57","733.12","","744.79"
"A000390","SP삼화","12","0","KOSPI","-1.95","218.72","","223.07"
"A000400","롯데손해보험","12","0","KOSPI","0","611.05","","611.05"
"A000430","대원강업","12","0","KOSPI","2.33","258.85","","252.96"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.67","120.25","","121.06"
"A000480","CR홀딩스","12","0","KOSPI","-0.1","225.78","","226.01"
"A000490","대동","12","0","KOSPI","-1.34","298.07","","302.11"
"A0004V0","엔비알모션","12","0","KOSDAQ","-0.46","201.85","","202.78"
"A000500","가온전선","12","0","KOSPI","-10.46","8354.27","","9330.32"
"A000520","삼일제약","12","0","KOSPI","-1.37","187.63","","190.24"
"A000540","흥국화재","12","0","KOSPI","-1.14","251.83","","254.72"
"A000590","CS홀딩스","12","0","KOSPI","0.13","87.74","","87.63"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","0.74","637.57","","632.86"
"A000650","천일고속","12","0","KOSPI","29.79","324.43","","249.97"
"A000660","SK하이닉스","12","1","KOSPI","7.68","1408299.87","","1307808.84"
"A000670","영풍","12","1","KOSPI","-1.71","1161.71","","1181.97"
"A000680","LS네트웍스","12","0","KOSPI","-2.91","289.21","","297.88"
"A000700","유수홀딩스","12","0","KOSPI","-1.18","152.87","","154.69"
"A000720","현대건설","12","1","KOSPI","3.01","17894.87","","17371.5"
"A000760","이화산업","12","0","KOSPI","-1.96","42.11","","42.95"
"A0007C0","아크릴","12","0","KOSDAQ","-3.61","267.81","","277.85"
"A0007J0","인벤테라","12","0","KOSDAQ","-2.18","144.65","","147.88"
"A000810","삼성화재","12","1","KOSPI","-1.39","22234.44","","22546.97"
"A000850","화천기공","12","0","KOSPI","-0.28","77.22","","77.44"
"A000860","강남제비스코","12","0","KOSPI","0.59","198.12","","196.95"
"A000880","한화","12","1","KOSPI","-1.05","9920.46","","10026.23"
"A000890","보해양조","12","0","KOSPI","0","58.29","","58.29"
"A0008Z0","에스엔시스","12","0","KOSDAQ","12.9","412.85","","365.67"
"A000910","유니온","12","0","KOSPI","3.64","68.93","","66.51"
"A000950","전방","12","0","KOSPI","-1.99","49.56","","50.57"
"A000970","한국주철관","12","0","KOSPI","-0.43","156.64","","157.32"
"A000990","DB하이텍","12","0","KOSPI","11.94","8074.45","","7213.06"
"A0009K0","에임드바이오","12","0","KOSDAQ","-6.11","2635.35","","2806.73"
"A001000","신라섬유","12","0","KOSDAQ","0.27","36.66","","36.56"
"A001020","페이퍼코리아","12","0","KOSPI","0","119.96","","119.96"
"A001040","CJ","12","1","KOSPI","-2.64","5908.34","","6068.82"
"A001060","JW중외제약","12","0","KOSPI","-0.67","686.93","","691.59"
"A001070","대한방직","12","0","KOSPI","-2.95","33.13","","34.13"
"A001080","만호제강","6","0","KOSPI","18.2","256.06","","216.63"
"A0010F0","보원케미칼","12","0","KOSDAQ","2.12","56.39","","55.22"
"A0010V0","제이피아이헬스케어","12","0","KOSDAQ","-1.01","54.88","","55.44"
"A001120","LX인터내셔널","12","0","KOSPI","-0.98","1753.89","","1771.33"
"A001130","대한제분","12","0","KOSPI","0","264.49","","264.49"
"A0011A0","액스비스","12","0","KOSDAQ","-1.73","211.88","","215.61"
"A0011T0","채비","12","0","KOSDAQ","2.91","778.04","","756.05"
"A001200","유진투자증권","12","0","KOSPI","-4.36","573.45","","599.6"
"A001210","금호전기","12","0","KOSPI","-0.72","51.05","","51.42"
"A001230","동국홀딩스","12","0","KOSPI","0","362.53","","362.53"
"A001250","GS글로벌","12","0","KOSPI","-4.31","330.14","","344.99"
"A001260","남광토건","12","0","KOSPI","-2.44","86.53","","88.69"
"A001270","부국증권","12","0","KOSPI","1.67","757","","744.56"
"A001290","상상인증권","12","0","KOSPI","-1.83","128.05","","130.44"
"A001340","PKC","12","0","KOSPI","-5.18","271.31","","286.13"
"A001360","삼성제약","12","0","KOSPI","-2.21","166.67","","170.43"
"A001380","SG글로벌","12","0","KOSPI","2.94","39.34","","38.22"
"A001390","KG케미칼","12","0","KOSPI","-3.55","365.08","","378.52"
"A0013V0","삼진식품","12","0","KOSDAQ","4.4","68.24","","65.36"
"A001420","태원물산","12","0","KOSPI","-2.3","22.61","","23.14"
"A001430","세아베스틸지주","12","1","KOSPI","7.74","2596.42","","2409.93"
"A001440","대한전선","12","1","KOSPI","-2.68","12193.65","","12529.26"
"A001450","현대해상","12","1","KOSPI","0.5","2578.76","","2565.97"
"A001460","BYC","12","0","KOSPI","0.22","287.95","","287.32"
"A001470","삼부토건","12","0","KOSPI","0","79.7","","79.7"
"A001500","현대차증권","12","0","KOSPI","-1.93","690.06","","703.66"
"A001510","SK증권","12","0","KOSPI","-6.28","1035.05","","1104.43"
"A001520","동양","12","0","KOSPI","-1.25","169.47","","171.61"
"A001530","DI동일","12","0","KOSPI","10.15","595.57","","540.68"
"A001540","안국약품","12","0","KOSDAQ","-1.88","102.38","","104.34"
"A001550","조비","12","0","KOSPI","1.06","69.32","","68.59"
"A001560","제일연마","12","0","KOSPI","-3.24","81.78","","84.51"
"A001570","금양","12","0","KOSPI","0","633.28","","633.28"
"A0015G0","그린광학","12","0","KOSDAQ","-1.86","339.37","","345.81"
"A0015N0","아로마티카","12","0","KOSDAQ","-2.5","104.26","","106.93"
"A0015S0","페스카로","12","0","KOSDAQ","0.5","138.43","","137.74"
"A001620","케이비아이동국실업","12","0","KOSPI","0","71.45","","71.45"
"A001630","종근당홀딩스","12","0","KOSPI","-0.97","230.45","","232.71"
"A001680","대상","12","1","KOSPI","1.36","698.16","","688.8"
"A001720","신영증권","3","0","KOSPI","-1.34","3024.96","","3066.06"
"A001740","SK네트웍스","12","0","KOSPI","-2.41","1219.61","","1249.7"
"A001750","한양증권","12","0","KOSPI","-0.56","337.94","","339.85"
"A001770","SHD","12","0","KOSPI","-2.4","19.8","","20.29"
"A001780","알루코","12","0","KOSPI","-2.51","263.38","","270.16"
"A001790","대한제당","12","0","KOSPI","1.29","246.67","","243.53"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","-2.53","1450.24","","1487.83"
"A001810","무림SP","12","0","KOSDAQ","-0.88","32.52","","32.81"
"A001820","삼화콘덴서","12","0","KOSPI","0.79","665.28","","660.08"
"A001840","이화공영","12","0","KOSDAQ","0","62.59","","62.59"
"A001940","KISCO홀딩스","12","0","KOSPI","-0.2","345.9","","346.61"
"A002020","코오롱","12","0","KOSPI","-10.91","906.12","","1017.13"
"A002030","아세아","12","1","KOSPI","-4.19","446.77","","466.33"
"A002070","비비안","12","0","KOSPI","1.2","24.33","","24.04"
"A002100","경농","12","0","KOSPI","-0.71","191.71","","193.08"
"A002140","고려산업","12","0","KOSPI","-2.33","62.85","","64.34"
"A002150","도화엔지니어링","12","0","KOSPI","-1.56","212.77","","216.15"
"A002170","SYTS","12","0","KOSPI","-0.17","179.1","","179.4"
"A002200","한국수출포장","12","0","KOSPI","-0.56","101.65","","102.22"
"A002210","동성제약","12","0","KOSPI","0","94.01","","94.01"
"A002220","한일철강","12","0","KOSPI","0","125.61","","125.61"
"A002230","피에스텍","12","0","KOSDAQ","-2.92","161.43","","166.29"
"A002240","고려제강","12","0","KOSPI","-0.67","599.4","","603.45"
"A002290","삼일기업공사","12","0","KOSDAQ","-2.43","47.37","","48.55"
"A002310","아세아제지","12","0","KOSPI","-1.81","321.51","","327.43"
"A002320","한진","12","0","KOSPI","-0.88","280.73","","283.21"
"A002350","넥센타이어","12","0","KOSPI","-1.6","662.19","","672.93"
"A002360","SH에너지화학","12","0","KOSPI","0","39.79","","39.79"
"A002380","KCC","12","1","KOSPI","-1.55","5083.06","","5163.04"
"A002390","한독","12","0","KOSPI","-0.63","130.89","","131.72"
"A002410","범양건영","12","0","KOSPI","0","53.17","","53.17"
"A002420","세기상사","12","0","KOSPI","-0.19","30.63","","30.69"
"A002450","삼익악기","12","0","KOSPI","0.08","114.16","","114.07"
"A002460","HS화성","12","0","KOSPI","0.22","137.33","","137.03"
"A002600","조흥","12","0","KOSPI","0.34","87.6","","87.3"
"A002620","제일파마홀딩스","12","0","KOSPI","0.95","135.61","","134.34"
"A002630","오리엔트바이오","3","0","KOSPI","3.64","57.39","","55.38"
"A002680","한탑","12","0","KOSDAQ","3.64","21.17","","20.42"
"A002690","동일제강","12","0","KOSPI","-1.89","30.63","","31.22"
"A002700","신일전자","12","0","KOSPI","4.1","99.61","","95.68"
"A002710","TCC스틸","12","0","KOSPI","2.12","466.34","","456.64"
"A002720","국제약품","12","0","KOSPI","-1.39","89.93","","91.2"
"A002760","보락","12","0","KOSPI","0.69","61.28","","60.86"
