"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0","505.56","","505.56"
"A000040","KR모터스","12","0","KOSPI","-2.8","95.33","","98.08"
"A000050","경방","12","0","KOSPI","1.62","344.06","","338.58"
"A000070","삼양홀딩스","12","1","KOSPI","0.13","653.45","","652.6"
"A000080","하이트진로","12","1","KOSPI","3.38","2468.7","","2388.05"
"A000100","유한양행","12","1","KOSPI","-0.95","4853.8","","4900.6"
"A000120","CJ대한통운","12","1","KOSPI","1.18","3923.72","","3878.1"
"A000140","하이트진로홀딩스","12","0","KOSPI","1.3","360.87","","356.22"
"A000150","두산","12","1","KOSPI","-0.99","829.5","","837.76"
"A000180","성창기업지주","12","0","KOSPI","-2.51","148.92","","152.76"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0","2888.4","","2888.4"
"A000220","유유제약","12","0","KOSPI","-0.73","109.68","","110.48"
"A000230","일동홀딩스","12","0","KOSPI","2.11","167.91","","164.45"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.7","1348.79","","1372.05"
"A000250","삼천당제약","12","0","KOSDAQ","-2.8","1582.38","","1627.91"
"A000270","기아","12","1","KOSPI","0.14","28456.51","","28415.97"
"A000300","DH오토넥스","12","0","KOSPI","0.26","89.25","","89.01"
"A000320","노루홀딩스","12","0","KOSPI","-1.83","142.22","","144.87"
"A000370","한화손해보험","12","0","KOSPI","-3.75","419.68","","436.02"
"A000390","SP삼화","12","0","KOSPI","-4.89","339.21","","351.64"
"A000400","롯데손해보험","12","0","KOSPI","1.9","581.88","","571.02"
"A000430","대원강업","12","0","KOSPI","-0.87","247.69","","249.86"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.57","53.93","","54.24"
"A000480","CR홀딩스","12","0","KOSPI","-1.56","328","","333.2"
"A000490","대동","12","0","KOSPI","2.58","169.66","","165.39"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0","92.36","","92.36"
"A000520","삼일제약","12","0","KOSPI","0","134.23","","134.23"
"A000540","흥국화재","12","0","KOSPI","-0.67","189.52","","190.8"
"A000590","CS홀딩스","12","0","KOSPI","0.32","71.46","","71.23"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-1.15","794.04","","803.27"
"A000650","천일고속","12","0","KOSPI","0.6","96.19","","95.61"
"A000660","SK하이닉스","12","1","KOSPI","-3.01","93912.31","","96824.31"
"A000670","영풍","12","1","KOSPI","-1.48","983.65","","998.39"
"A000680","LS네트웍스","12","0","KOSPI","-1.75","199.37","","202.92"
"A000700","유수홀딩스","12","0","KOSPI","0.18","144.79","","144.53"
"A000720","현대건설","12","1","KOSPI","3.4","5077.82","","4910.79"
"A000760","이화산업","12","0","KOSPI","-2.27","42.28","","43.26"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.27","8740.66","","8716.97"
"A000850","화천기공","12","0","KOSPI","0","72.16","","72.16"
"A000860","강남제비스코","12","0","KOSPI","0.97","134.88","","133.58"
"A000880","한화","12","1","KOSPI","-2.81","2207.53","","2271.25"
"A000890","보해양조","12","0","KOSPI","0.43","118.02","","117.51"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-0.36","87.27","","87.58"
"A000950","전방","12","0","KOSPI","0.79","53.42","","53"
"A000970","한국주철관","12","0","KOSPI","0.61","188.79","","187.65"
"A000990","DB하이텍","12","1","KOSPI","10.14","2748.27","","2495.2"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0","53.53","","53.53"
"A001020","페이퍼코리아","12","0","KOSPI","-1.33","91.75","","92.99"
"A001040","CJ","12","1","KOSPI","-0.2","2868.1","","2873.93"
"A001060","JW중외제약","12","1","KOSPI","-2.5","692.45","","710.24"
"A001070","대한방직","12","0","KOSPI","0.25","211.21","","210.68"
"A001080","만호제강","6","0","KOSPI","4.59","85.08","","81.34"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-1.89","1003.88","","1023.26"
"A001130","대한제분","12","0","KOSPI","0.31","269.56","","268.71"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-2.43","427.67","","438.32"
"A001210","금호전기","12","0","KOSPI","-3.69","35.95","","37.32"
"A001230","동국홀딩스","12","1","KOSPI","-0.67","852.21","","857.94"
"A001250","GS글로벌","12","0","KOSPI","-1.12","182.4","","184.46"
"A001260","남광토건","12","0","KOSPI","2.74","128.76","","125.32"
"A001270","부국증권","12","0","KOSPI","0","220.88","","220.88"
"A001290","상상인증권","12","0","KOSPI","-4.17","110.52","","115.33"
"A001340","PKC","12","0","KOSPI","15.22","190.45","","165.3"
"A001360","삼성제약","12","0","KOSPI","-1.33","595.19","","603.19"
"A001380","SG글로벌","12","0","KOSPI","0.67","101.84","","101.17"
"A001390","KG케미칼","12","0","KOSPI","-1.04","309.71","","312.97"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","1.07","32.26","","31.92"
"A001430","세아베스틸지주","12","0","KOSPI","2.15","426.76","","417.79"
"A001440","대한전선","12","0","KOSPI","-1.82","1156.24","","1177.65"
"A001450","현대해상","12","1","KOSPI","-0.67","1998.09","","2011.5"
"A001460","BYC","12","0","KOSPI","0.64","197.07","","195.82"
"A001470","삼부토건","12","0","KOSPI","-1.56","565.32","","574.26"
"A001500","현대차증권","12","0","KOSPI","-5.45","432.72","","457.66"
"A001510","SK증권","12","0","KOSPI","-3.39","444.23","","459.83"
"A001520","동양","12","0","KOSPI","-0.42","284.03","","285.23"
"A001530","DI동일","12","0","KOSPI","-3.85","400.66","","416.69"
"A001540","안국약품","12","0","KOSDAQ","0.4","164.99","","164.33"
"A001550","조비","12","0","KOSPI","-0.26","98.65","","98.91"
"A001560","제일연마","12","0","KOSPI","-0.7","71.3","","71.8"
"A001570","금양","12","0","KOSPI","-2.25","267.81","","273.98"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","-0.84","47.02","","47.42"
"A001630","종근당홀딩스","12","0","KOSPI","1.69","601.18","","591.16"
"A001680","대상","12","1","KOSPI","1.3","944.16","","932.03"
"A001720","신영증권","3","0","KOSPI","0","513.43","","513.43"
"A001740","SK네트웍스","12","1","KOSPI","-0.7","1232.25","","1240.94"
"A001750","한양증권","12","0","KOSPI","-0.21","123.08","","123.34"
"A001770","SHD","12","0","KOSPI","-1.4","25.63","","26"
"A001780","알루코","12","0","KOSPI","0.97","431.01","","426.85"
