"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0","282.11","","282.11"
"A000040","KR모터스","12","0","KOSPI","0","206.69","","206.69"
"A000050","경방","12","1","KOSPI","0","435.9","","435.9"
"A000070","삼양홀딩스","12","1","KOSPI","0.38","1134.77","","1130.48"
"A000080","하이트진로","12","1","KOSPI","-0.83","1683.21","","1697.23"
"A000100","유한양행","12","1","KOSPI","-1.73","3490.75","","3552.09"
"A000120","CJ대한통운","12","1","KOSPI","-0.45","5041.53","","5064.34"
"A000140","하이트진로홀딩스","12","1","KOSPI","1.08","326.06","","322.57"
"A000150","두산","12","1","KOSPI","1.94","2233.44","","2190.9"
"A000180","성창기업지주","12","0","KOSPI","0","224.95","","224.95"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0","2749.2","","2749.2"
"A000220","유유제약","12","0","KOSPI","-1.37","89.03","","90.26"
"A000230","일동홀딩스","12","1","KOSPI","0.69","734.49","","729.48"
"A000240","한국앤컴퍼니","12","1","KOSPI","-2.33","1953.42","","1999.93"
"A000250","삼천당제약","12","0","KOSDAQ","0","221.96","","221.96"
"A000270","기아","12","1","KOSPI","-1.31","16761.77","","16984.72"
"A000300","DH오토넥스","12","0","KOSPI","1.2","111.47","","110.15"
"A000320","노루홀딩스","12","0","KOSPI","0","241.53","","241.53"
"A000370","한화손해보험","12","0","KOSPI","1.12","655.13","","647.88"
"A000390","SP삼화","12","0","KOSPI","3.07","274.59","","266.41"
"A000400","롯데손해보험","12","0","KOSPI","0.19","349.13","","348.46"
"A000430","대원강업","12","0","KOSPI","-0.62","300.08","","301.94"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.34","36.37","","36.49"
"A000480","CR홀딩스","12","0","KOSPI","0.36","338.4","","337.2"
"A000490","대동","12","0","KOSPI","-0.13","189.11","","189.35"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","2.11","100.68","","98.6"
"A000520","삼일제약","12","0","KOSPI","0","56.1","","56.1"
"A000540","흥국화재","12","0","KOSPI","-0.3","216.5","","217.14"
"A000590","CS홀딩스","12","0","KOSPI","-0.51","89.7","","90.17"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-0.59","818.3","","823.14"
"A000650","천일고속","12","0","KOSPI","0.92","125.77","","124.63"
"A000660","SK하이닉스","12","1","KOSPI","0.15","23842.08","","23805.68"
"A000670","영풍","12","1","KOSPI","1.19","2044.66","","2020.72"
"A000680","LS네트웍스","12","0","KOSPI","-1.04","263.2","","265.96"
"A000700","유수홀딩스","12","0","KOSPI","0.81","259.9","","257.81"
"A000720","현대건설","12","1","KOSPI","-0.29","3769.39","","3780.53"
"A000760","이화산업","12","0","KOSPI","0.78","54.18","","53.76"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-1.1","12767.52","","12909.64"
"A000850","화천기공","12","0","KOSPI","-1.18","110.44","","111.76"
"A000860","강남제비스코","12","0","KOSPI","0.58","226.85","","225.55"
"A000880","한화","12","1","KOSPI","1.1","2758.48","","2728.5"
"A000890","보해양조","12","0","KOSPI","2.5","137.47","","134.11"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","1.6","64.55","","63.54"
"A000950","전방","12","0","KOSPI","1.51","67.79","","66.78"
"A000970","한국주철관","12","0","KOSPI","0.92","249.67","","247.39"
"A000990","DB하이텍","12","1","KOSPI","-1.36","803.06","","814.15"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","3.64","69.07","","66.64"
"A001020","페이퍼코리아","12","0","KOSPI","0.27","117.08","","116.76"
"A001040","CJ","12","1","KOSPI","0.69","6341.28","","6297.54"
"A001060","JW중외제약","12","1","KOSPI","1.02","1109.57","","1098.32"
"A001070","대한방직","12","0","KOSPI","3.09","63.6","","61.69"
"A001080","만호제강","6","0","KOSPI","0.25","82.38","","82.17"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-0.53","1461.25","","1469"
"A001130","대한제분","12","0","KOSPI","-0.28","298.29","","299.13"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","1.85","266.38","","261.54"
"A001210","금호전기","12","0","KOSPI","0.43","79.88","","79.53"
"A001230","동국홀딩스","12","1","KOSPI","2.45","958.58","","935.69"
"A001250","GS글로벌","12","0","KOSPI","1.41","207.16","","204.27"
"A001260","남광토건","12","0","KOSPI","-0.89","109.72","","110.7"
"A001270","부국증권","12","0","KOSPI","0.78","202.21","","200.66"
"A001290","상상인증권","12","0","KOSPI","-0.92","68.84","","69.47"
"A001340","PKC","12","0","KOSPI","-0.81","82.87","","83.55"
"A001360","삼성제약","12","0","KOSPI","6.97","216.84","","220.22"
"A001380","SG글로벌","12","0","KOSPI","1.52","139.65","","137.56"
"A001390","KG케미칼","12","0","KOSPI","0","159.56","","159.56"
