"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.92","307.25","","304.45"
"A000040","KR모터스","12","0","KOSPI","-4.32","76.89","","80.36"
"A000050","경방","12","0","KOSPI","0.72","381.07","","378.33"
"A000070","삼양홀딩스","12","1","KOSPI","0.45","954.92","","950.63"
"A000080","하이트진로","12","1","KOSPI","-1.25","1388.65","","1406.18"
"A000100","유한양행","12","1","KOSPI","0.23","2686.06","","2679.95"
"A000120","CJ대한통운","12","1","KOSPI","-2.74","3649.98","","3752.63"
"A000140","하이트진로홀딩스","12","0","KOSPI","-2.14","201.9","","206.31"
"A000150","두산","12","1","KOSPI","1.46","1996.59","","1967.8"
"A000180","성창기업지주","12","0","KOSPI","-3.41","207.16","","214.49"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.37","2808.36","","2818.8"
"A000220","유유제약","12","0","KOSPI","-4.47","95.21","","99.67"
"A000230","일동홀딩스","12","0","KOSPI","-1.72","149.49","","152.11"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.83","1660.41","","1674.36"
"A000250","삼천당제약","12","0","KOSDAQ","0","788.07","","788.07"
"A000270","기아","12","1","KOSPI","1.59","12951.36","","12748.68"
"A000300","DH오토넥스","12","0","KOSPI","0","103.1","","103.1"
"A000320","노루홀딩스","12","0","KOSPI","-1.04","190.06","","192.06"
"A000370","한화손해보험","12","0","KOSPI","-2.05","779.82","","796.16"
"A000390","SP삼화","12","0","KOSPI","-3.35","205.69","","212.83"
"A000400","롯데손해보험","12","0","KOSPI","-1.05","378.67","","382.7"
"A000430","대원강업","12","0","KOSPI","-1.63","280.86","","285.51"
"A000440","중앙에너비스","12","0","KOSDAQ","2.02","40.85","","40.04"
"A000480","CR홀딩스","12","0","KOSPI","-0.82","340.4","","343.2"
"A000490","대동","12","0","KOSPI","-4.08","189.83","","197.89"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-5.09","104.63","","110.25"
"A000520","삼일제약","12","0","KOSPI","10.05","126.5","","114.95"
"A000540","흥국화재","12","0","KOSPI","-0.15","418.22","","418.86"
"A000590","CS홀딩스","12","0","KOSPI","-4.78","92.01","","96.63"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0.48","638.38","","635.31"
"A000650","천일고속","12","0","KOSPI","0","126.91","","126.91"
"A000660","SK하이닉스","12","1","KOSPI","-0.59","61370.6","","61734.6"
"A000670","영풍","12","1","KOSPI","0.12","1486.53","","1484.68"
"A000680","LS네트웍스","12","0","KOSPI","-2.4","239.96","","245.87"
"A000700","유수홀딩스","12","0","KOSPI","-0.95","163.28","","164.84"
"A000720","현대건설","12","1","KOSPI","-4.13","6725.89","","7015.41"
"A000760","이화산업","12","0","KOSPI","-1.63","59.08","","60.06"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0","12459.58","","12459.58"
"A000850","화천기공","12","0","KOSPI","-0.92","118.8","","119.9"
"A000860","강남제비스코","12","0","KOSPI","-2.14","178.1","","182"
"A000880","한화","12","1","KOSPI","0.3","2466.14","","2458.65"
"A000890","보해양조","12","0","KOSPI","-1","86.43","","87.3"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-4.16","70.1","","73.14"
"A000950","전방","12","0","KOSPI","-4.27","37.63","","39.31"
"A000970","한국주철관","12","0","KOSPI","-4.07","241.69","","251.95"
"A000990","DB하이텍","12","1","KOSPI","0.76","879.09","","872.43"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-1.32","72.35","","73.32"
"A001020","페이퍼코리아","12","0","KOSPI","0","70.21","","70.21"
"A001040","CJ","12","1","KOSPI","-4.55","3982.66","","4172.31"
"A001060","JW중외제약","12","1","KOSPI","2.06","731.21","","716.42"
"A001070","대한방직","12","0","KOSPI","-2.55","60.69","","62.28"
"A001080","만호제강","6","0","KOSPI","-3.5","85.7","","88.81"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","0.21","930.24","","928.3"
"A001130","대한제분","12","0","KOSPI","-1.33","312.65","","316.88"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-1.11","301.74","","305.13"
"A001210","금호전기","12","0","KOSPI","-0.93","52.05","","52.53"
"A001230","동국홀딩스","12","1","KOSPI","-2.97","841.72","","867.48"
"A001250","GS글로벌","12","0","KOSPI","-3.17","290.11","","299.6"
"A001260","남광토건","12","0","KOSPI","-9.91","196.52","","218.14"
"A001270","부국증권","12","0","KOSPI","-2.16","234.36","","239.54"
"A001290","상상인증권","12","0","KOSPI","-6.81","162.98","","174.89"
"A001340","PKC","12","0","KOSPI","-3.07","155.87","","160.81"
"A001360","삼성제약","12","0","KOSPI","0.48","138.37","","137.7"
"A001380","SG글로벌","12","0","KOSPI","0.53","128.15","","127.47"
"A001390","KG케미칼","12","0","KOSPI","-2.92","351.44","","362.02"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-5.91","32.68","","34.73"
"A001430","세아베스틸지주","12","1","KOSPI","0","808.69","","808.69"
"A001440","대한전선","12","0","KOSPI","-3.58","1151.96","","1194.78"
"A001450","현대해상","12","1","KOSPI","-2.38","3111.12","","3187.11"
"A001460","BYC","12","0","KOSPI","-1.93","158.34","","161.46"
"A001470","삼부토건","12","0","KOSPI","-3.36","129.68","","134.18"
"A001500","현대차증권","12","0","KOSPI","-1.09","293.08","","296.3"
"A001510","SK증권","12","0","KOSPI","-0.46","345.73","","347.33"
"A001520","동양","12","1","KOSPI","-2.24","469.01","","479.75"
"A001530","DI동일","12","0","KOSPI","0","143.41","","143.41"
"A001540","안국약품","12","0","KOSDAQ","3.48","155.2","","149.99"
"A001550","조비","12","0","KOSPI","-5.66","129.81","","137.59"
"A001560","제일연마","12","0","KOSPI","0","68","","68"
"A001570","금양","12","0","KOSPI","-0.87","98.88","","99.74"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","-0.41","64.77","","65.04"
"A001630","종근당홀딩스","12","0","KOSPI","2.14","334.66","","327.64"
"A001680","대상","12","1","KOSPI","-1.25","958.02","","970.14"
"A001720","신영증권","3","0","KOSPI","-1.56","534.08","","542.52"
"A001740","SK네트웍스","12","1","KOSPI","-2.5","1114.36","","1142.9"
"A001750","한양증권","12","0","KOSPI","-0.81","93.81","","94.57"
"A001770","SHD","12","0","KOSPI","-3.98","26.36","","27.46"
"A001780","알루코","12","0","KOSPI","-1.74","273.5","","278.35"
"A001790","대한제당","12","0","KOSPI","-0.2","218.35","","218.79"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","-1.34","1616.22","","1638.14"
"A001810","무림SP","12","0","KOSDAQ","-0.95","69.18","","69.84"
"A001820","삼화콘덴서","12","0","KOSPI","-0.22","923.08","","925.16"
"A001840","이화공영","12","0","KOSDAQ","-5.88","161.62","","171.72"
"A001940","KISCO홀딩스","12","0","KOSPI","0.39","240.19","","239.27"
"A002020","코오롱","12","0","KOSPI","-0.8","522.25","","526.47"
"A002030","아세아","12","0","KOSPI","0.38","288.12","","287.02"
"A002070","비비안","12","0","KOSPI","0","50.07","","50.07"
