"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.92","275.68","","273.17"
"A000040","KR모터스","12","0","KOSPI","-1.09","103.06","","104.19"
"A000050","경방","12","0","KOSPI","0.89","309.79","","307.05"
"A000070","삼양홀딩스","12","1","KOSPI","0.12","689.42","","688.57"
"A000080","하이트진로","12","1","KOSPI","0","1423.71","","1423.71"
"A000100","유한양행","12","1","KOSPI","1.02","3168.72","","3136.78"
"A000120","CJ대한통운","12","1","KOSPI","3.49","3718.41","","3592.94"
"A000140","하이트진로홀딩스","12","0","KOSPI","0","213.27","","213.27"
"A000150","두산","12","1","KOSPI","2.44","1915","","1869.41"
"A000180","성창기업지주","12","0","KOSPI","0.24","146.48","","146.13"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0","3368.64","","3368.64"
"A000220","유유제약","12","0","KOSPI","1.56","82.79","","81.52"
"A000230","일동홀딩스","12","0","KOSPI","1.16","143.58","","141.93"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.59","1595.3","","1585.99"
"A000250","삼천당제약","12","0","KOSDAQ","0.22","1013.55","","1011.34"
"A000270","기아","12","1","KOSPI","-0.77","18200.81","","18342.69"
"A000300","DH오토넥스","12","0","KOSPI","3.33","101.43","","98.16"
"A000320","노루홀딩스","12","0","KOSPI","1.57","172.12","","169.46"
"A000370","한화손해보험","12","0","KOSPI","1.19","594.2","","587.2"
"A000390","SP삼화","12","0","KOSPI","1.65","162.6","","159.95"
"A000400","롯데손해보험","12","0","KOSPI","-0.91","366.58","","369.94"
"A000430","대원강업","12","0","KOSPI","1.17","321.16","","317.44"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.22","45.21","","45.77"
"A000480","CR홀딩스","12","0","KOSPI","1.39","349.2","","344.4"
"A000490","대동","12","0","KOSPI","0","140.23","","140.23"
"A0004V0","엔비알모션","12","0","외감","","","",""
