"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","3.05","424.56","","411.99"
"A000040","KR모터스","12","0","KOSPI","0","108.64","","108.64"
"A000050","경방","12","0","KOSPI","-0.36","374.22","","375.59"
"A000070","삼양홀딩스","12","1","KOSPI","6.55","1044.84","","980.61"
"A000080","하이트진로","12","1","KOSPI","1.62","2419.61","","2381.04"
"A000100","유한양행","12","1","KOSPI","-1.53","4492.26","","4562.24"
"A000120","CJ대한통운","12","1","KOSPI","0.59","3878.1","","3855.29"
"A000140","하이트진로홀딩스","12","0","KOSPI","1.02","344.62","","341.14"
"A000150","두산","12","1","KOSPI","-5.3","1564.81","","1652.38"
"A000180","성창기업지주","12","0","KOSPI","-0.18","190.07","","190.42"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.28","1517.21","","1521.4"
"A000220","유유제약","12","0","KOSPI","1.68","156.64","","154.06"
"A000230","일동홀딩스","12","0","KOSPI","0","148.87","","148.87"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.29","1628.14","","1632.89"
"A000250","삼천당제약","12","0","KOSDAQ","-1.44","1243.14","","1261.35"
"A000270","기아","12","1","KOSPI","-2.33","33969.45","","34780.18"
"A000300","DH오토넥스","12","0","KOSPI","-2.29","180.89","","185.13"
"A000320","노루홀딩스","12","0","KOSPI","-0.73","180.76","","182.09"
"A000370","한화손해보험","12","0","KOSPI","0.58","504.31","","501.39"
"A000390","SP삼화","12","0","KOSPI","0.47","291.08","","289.72"
"A000400","롯데손해보험","12","0","KOSPI","0.83","567.92","","563.26"
"A000430","대원강업","12","0","KOSPI","0.77","284.89","","282.72"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.34","91.54","","91.85"
"A000480","CR홀딩스","12","0","KOSPI","0","359.6","","359.6"
"A000490","대동","12","0","KOSPI","0","266.94","","266.94"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","3.62","131.05","","126.47"
"A000520","삼일제약","12","0","KOSPI","-0.55","121.37","","122.04"
"A000540","흥국화재","12","0","KOSPI","1.52","257.61","","253.76"
"A000590","CS홀딩스","12","0","KOSPI","0.15","74.58","","74.46"
