"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0.88","192.45","","190.77"
"A000040","KR모터스","12","0","KOSPI","0.93","25.98","","25.74"
"A000050","경방","12","0","KOSPI","2.12","224.53","","219.87"
"A000070","삼양홀딩스","12","0","KOSPI","3.34","862.32","","834.45"
"A000080","하이트진로","12","1","KOSPI","-0.69","1507.87","","1518.39"
"A000100","유한양행","12","1","KOSPI","2.66","8964.46","","8732.55"
"A000120","CJ대한통운","12","1","KOSPI","-0.85","2116.99","","2135.24"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.79","265.49","","263.4"
"A000150","두산","12","1","KOSPI","-0.5","9963.87","","10013.44"
"A000180","성창기업지주","12","0","KOSPI","1.59","120.11","","118.23"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-1.51","1093.9","","1110.66"
"A000220","유유제약","12","0","KOSPI","0.43","79.63","","79.29"
"A000230","일동홀딩스","12","0","KOSPI","1.41","108.02","","106.52"
"A000240","한국앤컴퍼니","12","1","KOSPI","7.99","2245.22","","2079.08"
"A000250","삼천당제약","12","0","KOSDAQ","0","3837.64","","3837.64"
"A000270","기아","12","1","KOSPI","0.5","39807.03","","39608.19"
"A000300","DH오토넥스","12","0","KOSPI","0","162.94","","162.94"
"A000320","노루홀딩스","12","0","KOSPI","3.6","344.24","","332.28"
"A000370","한화손해보험","12","0","KOSPI","16.07","826.51","","712.11"
"A000390","SP삼화","12","0","KOSPI","0.48","169.48","","168.66"
"A000400","롯데손해보험","12","0","KOSPI","0.47","593.36","","590.57"
"A000430","대원강업","12","0","KOSPI","0.8","233.12","","231.26"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.29","100.26","","101.56"
"A000480","CR홀딩스","12","0","KOSPI","1.26","264.46","","261.18"
"A000490","대동","12","0","KOSPI","-0.67","275.8","","277.65"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.3","1086.88","","1090.19"
"A000520","삼일제약","12","0","KOSPI","1.92","229.72","","225.38"
"A000540","흥국화재","12","0","KOSPI","21.6","361.69","","297.44"
"A000590","CS홀딩스","12","0","KOSPI","3.22","111.18","","107.71"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-0.25","794.83","","796.79"
"A000650","천일고속","12","0","KOSPI","-0.12","60.24","","60.31"
"A000660","SK하이닉스","12","1","KOSPI","5.69","216216.7","","204568.66"
"A000670","영풍","12","1","KOSPI","0.44","881.85","","878.03"
"A000680","LS네트웍스","12","0","KOSPI","1.86","323.09","","317.18"
"A000700","유수홀딩스","12","0","KOSPI","0.79","166.93","","165.63"
"A000720","현대건설","12","1","KOSPI","-1.63","8084.43","","8218.06"
"A000760","이화산업","12","0","KOSPI","0.23","36.34","","36.26"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-1.57","21671.25","","22016.34"
"A000850","화천기공","12","0","KOSPI","0.59","74.47","","74.03"
"A000860","강남제비스코","12","0","KOSPI","0.31","169.13","","168.61"
"A000880","한화","12","1","KOSPI","1.3","7008.64","","6918.69"
"A000890","보해양조","12","0","KOSPI","0","67.75","","67.75"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0.42","73.92","","73.61"
"A000950","전방","12","0","KOSPI","-4.03","71.99","","75.01"
"A000970","한국주철관","12","0","KOSPI","0.83","166.44","","165.08"
"A000990","DB하이텍","12","0","KOSPI","0.22","2051.21","","2046.77"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0","46.22","","46.22"
"A001020","페이퍼코리아","12","0","KOSPI","0.97","129.93","","128.68"
"A001040","CJ","12","1","KOSPI","1.61","4782.11","","4706.25"
"A001060","JW중외제약","12","0","KOSPI","0.65","537.9","","534.41"
"A001070","대한방직","12","0","KOSPI","-0.28","38.05","","38.16"
"A001080","만호제강","6","0","KOSPI","-0.19","109.15","","109.35"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","0","KOSPI","1.94","1224.82","","1201.56"
"A001130","대한제분","12","0","KOSPI","1.24","276.99","","273.61"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","1.51","389.89","","384.08"
"A001210","금호전기","12","0","KOSPI","0","67.16","","67.16"
"A001230","동국홀딩스","12","0","KOSPI","1.93","284.93","","279.53"
"A001250","GS글로벌","12","0","KOSPI","0.55","227.79","","226.56"
"A001260","남광토건","12","0","KOSPI","0.11","90.46","","90.36"
"A001270","부국증권","12","0","KOSPI","9.41","687.52","","628.42"
"A001290","상상인증권","12","0","KOSPI","-0.49","87.21","","87.64"
"A001340","PKC","12","0","KOSPI","-1.31","271.76","","275.35"
"A001360","삼성제약","12","0","KOSPI","-1","158.38","","159.98"
"A001380","SG글로벌","12","0","KOSPI","0.92","78.96","","78.24"
"A001390","KG케미칼","12","0","KOSPI","3.46","348.51","","336.87"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","1.79","30.17","","29.64"
"A001430","세아베스틸지주","12","1","KOSPI","-2.94","1124.28","","1158.35"
"A001440","대한전선","12","1","KOSPI","-0.19","2992.48","","2998.07"
"A001450","현대해상","12","1","KOSPI","2","2512.14","","2462.97"
"A001460","BYC","12","0","KOSPI","0.95","264.84","","262.34"
"A001470","삼부토건","12","0","KOSPI","0","79.7","","79.7"
"A001500","현대차증권","12","0","KOSPI","2.01","594.83","","583.09"
"A001510","SK증권","12","0","KOSPI","0.4","355.39","","353.97"
"A001520","동양","12","0","KOSPI","0.29","165.17","","164.69"
"A001530","DI동일","12","0","KOSPI","0.95","836.93","","829.04"
"A001540","안국약품","12","0","KOSDAQ","1.47","108.25","","106.69"
"A001550","조비","12","0","KOSPI","0.28","74.66","","74.46"
"A001560","제일연마","12","0","KOSPI","-0.09","105.15","","105.25"
"A001570","금양","12","0","KOSPI","0","633.28","","633.28"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","0.78","57.76","","57.32"
"A001630","종근당홀딩스","12","0","KOSPI","3.58","275.54","","266.02"
"A001680","대상","12","1","KOSPI","2.58","826.36","","805.57"
"A001720","신영증권","3","0","KOSPI","-2.28","2673.14","","2735.62"
"A001740","SK네트웍스","12","0","KOSPI","-1.14","1052.18","","1064.35"
"A001750","한양증권","12","0","KOSPI","13.22","284.48","","251.26"
"A001770","SHD","12","0","KOSPI","-0.1","23.58","","23.61"
"A001780","알루코","12","0","KOSPI","-0.42","228.52","","229.49"
