"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1.03","219.26","","217.03"
"A000040","KR모터스","12","0","KOSPI","-1","93.4","","94.34"
"A000050","경방","12","0","KOSPI","0","275.52","","275.52"
"A000070","삼양홀딩스","12","1","KOSPI","1.71","559.25","","549.83"
"A000080","하이트진로","12","1","KOSPI","0.68","2072.45","","2058.42"
"A000100","유한양행","12","1","KOSPI","0.23","2810.97","","2804.58"
"A000120","CJ대한통운","12","1","KOSPI","3.81","3729.82","","3592.94"
"A000140","하이트진로홀딩스","12","0","KOSPI","1.8","327.22","","321.41"
"A000150","두산","12","1","KOSPI","0.53","1260.77","","1254.16"
"A000180","성창기업지주","12","0","KOSPI","0.29","119.62","","119.28"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","1.75","3239.88","","3184.2"
"A000220","유유제약","12","0","KOSPI","0.85","75.15","","74.51"
"A000230","일동홀딩스","12","0","KOSPI","0","123.78","","123.78"
"A000240","한국앤컴퍼니","12","1","KOSPI","1.51","1251.12","","1232.52"
"A000250","삼천당제약","12","0","KOSDAQ","0.59","750.49","","746.07"
"A000270","기아","12","1","KOSPI","0","17227.94","","17227.94"
"A000300","DH오토넥스","12","0","KOSPI","0.13","80.77","","80.67"
"A000320","노루홀딩스","12","0","KOSPI","2.46","166.14","","162.15"
"A000370","한화손해보험","12","0","KOSPI","3.58","337.38","","325.7"
"A000390","SP삼화","12","0","KOSPI","1.94","138.8","","136.16"
"A000400","롯데손해보험","12","0","KOSPI","1.15","684.29","","676.53"
"A000430","대원강업","12","0","KOSPI","1.4","224.44","","221.34"
"A000440","중앙에너비스","12","0","KOSDAQ","1.9","43.34","","42.53"
"A000480","CR홀딩스","12","0","KOSPI","6.02","373.2","","352"
"A000490","대동","12","0","KOSPI","1.68","143.79","","141.42"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.28","74.89","","75.09"
"A000520","삼일제약","12","0","KOSPI","3.64","138.78","","133.9"
"A000540","흥국화재","12","0","KOSPI","0.48","200.76","","199.79"
"A000590","CS홀딩스","12","0","KOSPI","0.17","66.38","","66.27"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0.54","569.02","","565.95"
"A000650","천일고속","12","0","KOSPI","0.14","101.33","","101.19"
"A000660","SK하이닉스","12","1","KOSPI","1.93","61661.8","","60497"
