"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","3.72","256.69","","247.47"
"A000040","KR모터스","12","0","KOSPI","0.35","54.51","","54.32"
"A000050","경방","12","0","KOSPI","0.46","301.57","","300.2"
"A000070","삼양홀딩스","12","1","KOSPI","-1.12","530.98","","536.98"
"A000080","하이트진로","12","1","KOSPI","1.22","1746.33","","1725.29"
"A000100","유한양행","12","1","KOSPI","1.22","4240.1","","4188.84"
"A000120","CJ대한통운","12","1","KOSPI","-3.16","1820.43","","1879.74"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.5","234.39","","233.23"
"A000150","두산","12","1","KOSPI","-4.79","1280.6","","1345.04"
"A000180","성창기업지주","12","0","KOSPI","-0.28","124.86","","125.2"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","1.19","1248.97","","1234.3"
"A000220","유유제약","12","0","KOSPI","0.85","102.19","","101.33"
"A000230","일동홀딩스","12","0","KOSPI","0","281.01","","281.01"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.61","1162.96","","1181.94"
"A000250","삼천당제약","12","0","KOSDAQ","0.83","687.59","","681.9"
"A000270","기아","12","1","KOSPI","1.53","26875.59","","26470.23"
"A000300","DH오토넥스","12","0","KOSPI","0.36","102.24","","101.88"
"A000320","노루홀딩스","12","0","KOSPI","1.62","133.58","","131.45"
"A000370","한화손해보험","12","0","KOSPI","-4.21","425.51","","444.19"
"A000390","SP삼화","12","0","KOSPI","0.32","168.66","","168.12"
"A000400","롯데손해보험","12","0","KOSPI","0.36","431.37","","429.82"
"A000430","대원강업","12","0","KOSPI","-0.77","159.96","","161.2"
"A000440","중앙에너비스","12","0","KOSDAQ","-2.82","128.9","","132.64"
"A000480","CR홀딩스","12","0","KOSPI","-0.65","305.2","","307.2"
"A000490","대동","12","0","KOSPI","-1.47","240.52","","244.11"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0","62.82","","62.82"
"A000520","삼일제약","12","0","KOSPI","2.34","102.04","","99.7"
"A000540","흥국화재","12","0","KOSPI","-1.68","187.91","","191.12"
"A000590","CS홀딩스","12","0","KOSPI","-0.19","62","","62.11"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-1.2","627.27","","634.89"
"A000650","천일고속","12","0","KOSPI","2.5","87.9","","85.75"
"A000660","SK하이닉스","12","1","KOSPI","1.85","68068.22","","66830.62"
"A000670","영풍","12","1","KOSPI","-0.33","1119.96","","1123.64"
"A000680","LS네트웍스","12","0","KOSPI","-1.79","194.64","","198.19"
"A000700","유수홀딩스","12","0","KOSPI","2.66","170.83","","166.41"
"A000720","현대건설","12","1","KOSPI","-2.72","3786.1","","3891.88"
"A000760","이화산업","12","0","KOSPI","-3.22","42.14","","43.54"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.77","9214.41","","9285.47"
"A000850","화천기공","12","0","KOSPI","0.33","67.21","","66.99"
"A000860","강남제비스코","12","0","KOSPI","-2.35","135.2","","138.45"
"A000880","한화","12","1","KOSPI","-0.21","1825.25","","1828.99"
"A000890","보해양조","12","0","KOSPI","2.19","90.98","","89.04"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0","86.64","","86.64"
"A000950","전방","12","0","KOSPI","1.06","112.56","","111.38"
"A000970","한국주철관","12","0","KOSPI","-0.59","154.82","","155.73"
"A000990","DB하이텍","12","1","KOSPI","5.61","1922.46","","1820.34"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","2.86","48.07","","46.73"
"A001020","페이퍼코리아","12","0","KOSPI","-1.29","54.7","","55.42"
"A001040","CJ","12","1","KOSPI","-1.25","2080.32","","2106.58"
"A001060","JW중외제약","12","0","KOSPI","0.28","402.53","","401.42"
"A001070","대한방직","12","0","KOSPI","-0.19","271.36","","271.89"
"A001080","만호제강","6","0","KOSPI","-0.15","135.08","","135.29"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-3.21","1577.53","","1629.86"
"A001130","대한제분","12","0","KOSPI","0.78","218.01","","216.32"
"A0011A0","액스비스","12","0","외감","","","",""
