"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-2.71","350.54","","360.32"
"A000040","KR모터스","12","0","KOSPI","1.63","74.61","","73.41"
"A000050","경방","12","1","KOSPI","-0.7","387.93","","390.67"
"A000070","삼양홀딩스","12","1","KOSPI","3.06","836.73","","811.89"
"A000080","하이트진로","12","1","KOSPI","0.48","1458.78","","1451.77"
"A000100","유한양행","12","1","KOSPI","1.82","3076.76","","3021.82"
"A000120","CJ대한통운","12","1","KOSPI","1.03","3342.01","","3307.79"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.94","223.48","","221.39"
"A000150","두산","12","1","KOSPI","1.42","2063.79","","2034.99"
"A000180","성창기업지주","12","0","KOSPI","0.37","191.12","","190.42"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.13","2724.84","","2728.32"
"A000220","유유제약","12","0","KOSPI","0.83","115.59","","114.63"
"A000230","일동홀딩스","12","0","KOSPI","0","159.45","","159.45"
"A000240","한국앤컴퍼니","12","1","KOSPI","0","1669.71","","1669.71"
"A000250","삼천당제약","12","0","KOSDAQ","-1.39","1096.45","","1111.92"
"A000270","기아","12","1","KOSPI","0.32","12748.68","","12708.14"
"A000300","DH오토넥스","12","0","KOSPI","4.83","76.49","","72.96"
"A000320","노루홀딩스","12","0","KOSPI","-1.01","195.38","","197.37"
"A000370","한화손해보험","12","0","KOSPI","0.27","875.54","","873.21"
"A000390","SP삼화","12","0","KOSPI","-0.71","183.75","","185.07"
"A000400","롯데손해보험","12","0","KOSPI","-1.94","406.87","","414.93"
"A000430","대원강업","12","0","KOSPI","-1.95","265.36","","270.63"
"A000440","중앙에너비스","12","0","KOSDAQ","0.17","37.05","","36.99"
"A000480","CR홀딩스","12","0","KOSPI","0.6","337.6","","335.6"
"A000490","대동","12","0","KOSPI","0.54","176.06","","175.11"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","2.58","99.43","","96.94"
"A000520","삼일제약","12","0","KOSPI","-1.74","263.45","","268.13"
"A000540","흥국화재","12","0","KOSPI","-0.16","398.3","","398.95"
"A000590","CS홀딩스","12","0","KOSPI","-0.26","88.55","","88.78"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0.75","828.67","","822.53"
"A000650","천일고속","12","0","KOSPI","-0.11","128.63","","128.77"
"A000660","SK하이닉스","12","1","KOSPI","-1.43","60278.6","","61152.2"
"A000670","영풍","12","1","KOSPI","0.12","1565.73","","1563.89"
"A000680","LS네트웍스","12","0","KOSPI","0","247.84","","247.84"
"A000700","유수홀딩스","12","0","KOSPI","-0.29","180.99","","181.51"
"A000720","현대건설","12","1","KOSPI","-3.91","4515.48","","4699.21"
"A000760","이화산업","12","0","KOSPI","2.08","55.02","","53.9"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.57","12459.58","","12530.64"
"A000850","화천기공","12","0","KOSPI","-1.14","114.18","","115.5"
"A000860","강남제비스코","12","0","KOSPI","0.16","208.98","","208.65"
"A000880","한화","12","1","KOSPI","-0.51","2897.16","","2912.15"
"A000890","보해양조","12","0","KOSPI","-0.45","107.68","","108.16"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-0.12","66.27","","66.35"
"A000950","전방","12","0","KOSPI","0.25","33.68","","33.6"
"A000970","한국주철관","12","0","KOSPI","0.48","239.41","","238.27"
"A000990","DB하이텍","12","1","KOSPI","-0.35","625.59","","627.8"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","2.26","71.5","","69.92"
"A001020","페이퍼코리아","12","0","KOSPI","0.71","76.72","","76.17"
"A001040","CJ","12","1","KOSPI","1.28","4609.97","","4551.61"
"A001060","JW중외제약","12","1","KOSPI","-1.65","877.78","","892.51"
"A001070","대한방직","12","0","KOSPI","0","63.87","","63.87"
"A001080","만호제강","6","0","KOSPI","0","73.45","","73.45"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","-0.56","1029.08","","1034.89"
"A001130","대한제분","12","0","KOSPI","0.92","278.85","","276.31"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","0.71","342.42","","340"
"A001210","금호전기","12","0","KOSPI","0.28","50.16","","50.02"
"A001230","동국홀딩스","12","1","KOSPI","-0.54","876.07","","880.84"
"A001250","GS글로벌","12","0","KOSPI","-1.19","273.19","","276.49"
"A001260","남광토건","12","0","KOSPI","-2.64","181.29","","186.2"
"A001270","부국증권","12","0","KOSPI","-1.46","245.25","","248.88"
"A001290","상상인증권","12","0","KOSPI","2.74","152.08","","148.03"
"A001340","PKC","12","0","KOSPI","-0.14","156.09","","156.32"
"A001360","삼성제약","12","0","KOSPI","-1.7","191.99","","195.3"
"A001380","SG글로벌","12","0","KOSPI","-1.24","125.45","","127.02"
"A001390","KG케미칼","12","0","KOSPI","2.6","343.15","","334.44"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","1.68","32.11","","31.58"
"A001430","세아베스틸지주","12","1","KOSPI","-0.2","884","","885.79"
"A001440","대한전선","12","0","KOSPI","1.12","1160.52","","1147.67"
"A001450","현대해상","12","1","KOSPI","1.41","3222.87","","3178.17"
"A001460","BYC","12","0","KOSPI","-0.53","177.39","","178.33"
"A001470","삼부토건","12","0","KOSPI","-0.88","127.43","","128.55"
"A001500","현대차증권","12","0","KOSPI","-0.95","305.11","","308.04"
"A001510","SK증권","12","0","KOSPI","0","371.34","","371.34"
"A001520","동양","12","1","KOSPI","-0.27","446.34","","447.53"
"A001530","DI동일","12","0","KOSPI","-0.2","119.15","","119.39"
"A001540","안국약품","12","0","KOSDAQ","-1.91","234.76","","239.33"
"A001550","조비","12","0","KOSPI","0.69","75.81","","75.29"
"A001560","제일연마","12","0","KOSPI","-0.17","59.3","","59.4"
"A001570","금양","12","0","KOSPI","-2.54","99.42","","102.01"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","0","59.98","","59.98"
"A001630","종근당홀딩스","12","0","KOSPI","-0.89","388.77","","392.27"
"A001680","대상","12","1","KOSPI","1.02","857.54","","848.88"
"A001720","신영증권","3","0","KOSPI","-0.36","526.57","","528.45"
"A001740","SK네트웍스","12","1","KOSPI","-0.55","1340.21","","1347.66"
"A001750","한양증권","12","0","KOSPI","-0.13","97.12","","97.25"
"A001770","SHD","12","0","KOSPI","7.69","28.91","","26.85"
"A001780","알루코","12","0","KOSPI","1.29","293.62","","289.9"
"A001790","대한제당","12","0","KOSPI","0.43","206.41","","205.53"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","0.6","1572.37","","1562.97"
