"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-1.76","171.78","","174.85"
"A000040","KR모터스","12","0","KOSPI","-1.61","42.15","","42.84"
"A000050","경방","12","0","KOSPI","0.45","183.68","","182.86"
"A000070","삼양홀딩스","12","0","KOSPI","0","898.34","","898.34"
"A000080","하이트진로","12","1","KOSPI","-0.42","1315.01","","1320.62"
"A000100","유한양행","12","1","KOSPI","0.08","9444.27","","9436.28"
"A000120","CJ대한통운","12","1","KOSPI","-1.94","1843.24","","1879.74"
"A000140","하이트진로홀딩스","12","0","KOSPI","-1.65","221.39","","225.11"
"A000150","두산","12","1","KOSPI","7.27","16821.26","","15681.12"
"A000180","성창기업지주","12","0","KOSPI","-1.04","106.02","","107.14"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.64","810.99","","816.23"
"A000220","유유제약","12","0","KOSPI","-1.45","69.66","","70.68"
"A000230","일동홀딩스","12","0","KOSPI","6.85","104.44","","97.75"
"A000240","한국앤컴퍼니","12","1","KOSPI","-0.85","2216.74","","2235.72"
"A000250","삼천당제약","12","0","KOSDAQ","0.21","5500.78","","5489.05"
"A000270","기아","12","1","KOSPI","-1.83","46349","","47215.33"
"A000300","DH오토넥스","12","0","KOSPI","0","162.94","","162.94"
"A000320","노루홀딩스","12","0","KOSPI","-3.04","297.06","","306.36"
"A000370","한화손해보험","12","0","KOSPI","-2.4","617.55","","632.72"
"A000390","SP삼화","12","0","KOSPI","-2.07","154.79","","158.05"
"A000400","롯데손해보험","12","0","KOSPI","-3.37","569.47","","589.33"
"A000430","대원강업","12","0","KOSPI","-3.81","250.48","","260.4"
"A000440","중앙에너비스","12","0","KOSDAQ","0.71","96.77","","96.08"
"A000480","CR홀딩스","12","0","KOSPI","-0.1","225.54","","225.78"
"A000490","대동","12","0","KOSPI","-0.21","256.8","","257.33"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","8.33","1505.42","","1389.62"
"A000520","삼일제약","12","0","KOSPI","-3.05","199.78","","206.07"
"A000540","흥국화재","12","0","KOSPI","-2.28","234.49","","239.95"
"A000590","CS홀딩스","12","0","KOSPI","-4.43","82.2","","86.01"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-0.37","706.59","","709.2"
"A000650","천일고속","12","0","KOSPI","-0.81","52.74","","53.17"
"A000660","SK하이닉스","12","1","KOSPI","10.91","451361.47","","406953.32"
"A000670","영풍","12","1","KOSPI","-0.92","927.72","","936.31"
"A000680","LS네트웍스","12","0","KOSPI","1.86","280.93","","275.81"
"A000700","유수홀딩스","12","0","KOSPI","-1.24","145.05","","146.88"
"A000720","현대건설","12","1","KOSPI","-4.27","7494.24","","7828.31"
"A000760","이화산업","12","0","KOSPI","-1.06","33.91","","34.27"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.23","20359.94","","20313.92"
"A000850","화천기공","12","0","KOSPI","-1.12","68.09","","68.86"
"A000860","강남제비스코","12","0","KOSPI","-1.55","157.3","","159.77"
"A000880","한화","12","1","KOSPI","2.3","7330.96","","7166.06"
"A000890","보해양조","12","0","KOSPI","-1.84","59.27","","60.38"
"A0008Z0","에스엔시스","12","0","KOSDAQ","-2.55","377.93","","387.84"
"A000910","유니온","12","0","KOSPI","-1.7","67.83","","69"
"A000950","전방","12","0","KOSPI","0.6","56.36","","56.03"
"A000970","한국주철관","12","0","KOSPI","-0.45","152.08","","152.76"
"A000990","DB하이텍","12","0","KOSPI","0.17","2562.42","","2558.07"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","0.48","50.98","","50.74"
"A001020","페이퍼코리아","12","0","KOSPI","-0.72","122.1","","122.99"
"A001040","CJ","12","1","KOSPI","1.76","5068.04","","4980.51"
"A001060","JW중외제약","12","0","KOSPI","2.77","562.36","","547.22"
"A001070","대한방직","12","0","KOSPI","-2.06","32.7","","33.39"
"A001080","만호제강","6","0","KOSPI","5.96","206.67","","195.05"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","KOSDAQ","-1.97","96.75","","98.69"
"A001120","LX인터내셔널","12","0","KOSPI","-0.66","1160.86","","1168.61"
"A001130","대한제분","12","0","KOSPI","-1.95","229.5","","234.07"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","0.4","362.76","","361.31"
"A001210","금호전기","12","0","KOSPI","-1.33","41.24","","41.8"
"A001230","동국홀딩스","12","0","KOSPI","-1.64","228.65","","232.46"
"A001250","GS글로벌","12","0","KOSPI","-1.83","198.91","","202.62"
"A001260","남광토건","12","0","KOSPI","-2.6","73.55","","75.51"
"A001270","부국증권","12","0","KOSPI","2.51","720.71","","703.08"
"A001290","상상인증권","12","0","KOSPI","-2.46","77.46","","79.41"
"A001340","PKC","12","0","KOSPI","-1.91","276.25","","281.64"
"A001360","삼성제약","12","0","KOSPI","-2.35","140.96","","144.35"
"A001380","SG글로벌","12","0","KOSPI","-3.05","77.2","","79.63"
"A001390","KG케미칼","12","0","KOSPI","-1.23","329.34","","333.44"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","-0.15","25.31","","25.35"
"A001430","세아베스틸지주","12","1","KOSPI","-2.36","962.9","","986.21"
"A001440","대한전선","12","1","KOSPI","3.93","4689.15","","4512.02"
"A001450","현대해상","12","1","KOSPI","-0.55","2427.21","","2440.62"
"A001460","BYC","12","0","KOSPI","3.2","241.73","","234.23"
"A001470","삼부토건","12","0","KOSPI","0","79.7","","79.7"
"A001500","현대차증권","12","0","KOSPI","-1.6","531.15","","539.8"
"A001510","SK증권","12","0","KOSPI","-0.71","328.45","","330.81"
"A001520","동양","12","0","KOSPI","-4.35","199.54","","208.61"
"A001530","DI동일","12","0","KOSPI","-2.32","348.42","","356.71"
"A001540","안국약품","12","0","KOSDAQ","-2.93","99.38","","102.38"
"A001550","조비","12","0","KOSPI","-3.57","56.08","","58.15"
"A001560","제일연마","12","0","KOSPI","-2.63","87.12","","89.47"
"A001570","금양","12","0","KOSPI","0","633.28","","633.28"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","0","52.31","","52.31"
"A001630","종근당홀딩스","12","0","KOSPI","-1.22","223.69","","226.45"
"A001680","대상","12","1","KOSPI","-1.68","710.28","","722.41"
"A001720","신영증권","3","0","KOSPI","5.87","2521.9","","2382.16"
"A001740","SK네트웍스","12","0","KOSPI","-0.99","994.64","","1004.6"
"A001750","한양증권","12","0","KOSPI","0.95","244.13","","241.84"
"A001770","SHD","12","0","KOSPI","-0.23","20.71","","20.76"
"A001780","알루코","12","0","KOSPI","-0.24","198.5","","198.99"
"A001790","대한제당","12","0","KOSPI","-2.32","245.32","","251.15"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","-0.26","1187.76","","1190.89"
"A001810","무림SP","12","0","KOSDAQ","-3.64","32.21","","33.43"
"A001820","삼화콘덴서","12","0","KOSPI","2.07","358.63","","351.35"
"A001840","이화공영","12","0","KOSDAQ","0","36.01","","36.01"
"A001940","KISCO홀딩스","12","0","KOSPI","-1.17","358.66","","362.92"
"A002020","코오롱","12","0","KOSPI","5.39","580.18","","550.51"
"A002030","아세아","12","0","KOSPI","0.14","743","","741.95"
"A002070","비비안","12","0","KOSPI","-5.13","30.1","","31.73"
"A002100","경농","12","0","KOSPI","-2.22","180.78","","184.88"
"A002140","고려산업","12","0","KOSPI","-1.21","61.23","","61.97"
"A002150","도화엔지니어링","12","0","KOSPI","-1.64","202.32","","205.69"
"A002170","SYTS","12","0","KOSPI","-2.13","151.8","","155.1"
"A002200","한국수출포장","12","0","KOSPI","0.87","116","","115"
"A002210","동성제약","12","0","KOSPI","0","25.9","","25.9"
"A002220","한일철강","12","0","KOSPI","8.22","112.53","","103.99"
"A002230","피에스텍","12","0","KOSDAQ","-0.12","81.14","","81.24"
"A002240","고려제강","12","0","KOSPI","-0.5","479.79","","482.22"
"A002290","삼일기업공사","12","0","KOSDAQ","0.14","44.89","","44.83"
"A002310","아세아제지","12","0","KOSPI","0","307.25","","307.25"
"A002320","한진","12","0","KOSPI","-0.2","304.09","","304.7"
"A002350","넥센타이어","12","0","KOSPI","-2.34","612.38","","627.03"
"A002360","SH에너지화학","12","0","KOSPI","-0.82","40.34","","40.67"
"A002380","KCC","12","1","KOSPI","0.11","3910.05","","3905.6"
