"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-1.91","229.88","","234.35"
"A000040","KR모터스","12","0","KOSPI","-0.2","92.83","","93.02"
"A000050","경방","12","0","KOSPI","-0.31","265.38","","266.2"
"A000070","삼양홀딩스","12","1","KOSPI","2.73","514.71","","501.01"
"A000080","하이트진로","12","1","KOSPI","1.4","1525.41","","1504.37"
"A000100","유한양행","12","1","KOSPI","1.81","2868.46","","2817.35"
"A000120","CJ대한통운","12","1","KOSPI","1.08","3205.13","","3170.92"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.49","236.71","","237.87"
"A000150","두산","12","1","KOSPI","-0.5","1832.93","","1842.05"
"A000180","성창기업지주","12","0","KOSPI","0.84","124.86","","123.81"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.21","3288.6","","3295.56"
"A000220","유유제약","12","0","KOSPI","-0.8","63.49","","64"
"A000230","일동홀딩스","12","0","KOSPI","-1.83","118.28","","120.48"
"A000240","한국앤컴퍼니","12","1","KOSPI","0","1395.3","","1395.3"
"A000250","삼천당제약","12","0","KOSDAQ","-1.43","686.39","","696.33"
"A000270","기아","12","1","KOSPI","1.4","17613.04","","17369.82"
"A000300","DH오토넥스","12","0","KOSPI","0.12","85.93","","85.83"
"A000320","노루홀딩스","12","0","KOSPI","-0.93","141.55","","142.88"
"A000370","한화손해보험","12","0","KOSPI","1.56","380.57","","374.73"
"A000390","SP삼화","12","0","KOSPI","0.57","140.65","","139.86"
"A000400","롯데손해보험","12","0","KOSPI","0.28","239.02","","238.35"
"A000430","대원강업","12","0","KOSPI","-0.26","234.98","","235.6"
"A000440","중앙에너비스","12","0","KOSDAQ","-1.84","36.62","","37.3"
"A000480","CR홀딩스","12","0","KOSPI","-0.69","345.6","","348"
"A000490","대동","12","0","KOSPI","-5.15","131.22","","138.34"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","-0.3","69.48","","69.69"
"A000520","삼일제약","12","0","KOSPI","1.21","135.85","","134.22"
"A000540","흥국화재","12","0","KOSPI","-1.19","212.64","","215.21"
"A000590","CS홀딩스","12","0","KOSPI","0","67.77","","67.77"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0.57","540.17","","537.1"
"A000650","천일고속","12","0","KOSPI","-0.28","100.33","","100.62"
"A000660","SK하이닉스","12","1","KOSPI","0","53362.57","","53362.57"
"A000670","영풍","12","1","KOSPI","0.53","1042.59","","1037.07"
"A000680","LS네트웍스","12","0","KOSPI","-0.62","188.34","","189.52"
