"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-0.34","245.24","","246.08"
"A000040","KR모터스","12","0","KOSPI","0.34","156.4","","155.87"
"A000050","경방","12","1","KOSPI","2.68","419.45","","408.49"
"A000070","삼양홀딩스","12","1","KOSPI","0","1121.92","","1121.92"
"A000080","하이트진로","12","1","KOSPI","-0.62","1686.71","","1697.23"
"A000100","유한양행","12","1","KOSPI","1.64","2898.98","","2852.31"
"A000120","CJ대한통운","12","1","KOSPI","3.23","4379.97","","4243.1"
"A000140","하이트진로홀딩스","12","1","KOSPI","-1.24","276.16","","279.64"
"A000150","두산","12","1","KOSPI","0.87","2344.09","","2323.88"
"A000180","성창기업지주","12","0","KOSPI","0","214.83","","214.83"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.56","3128.52","","3111.12"
"A000220","유유제약","12","0","KOSPI","9.78","65","","59.21"
"A000230","일동홀딩스","12","1","KOSPI","1.13","187.25","","185.15"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.74","1892.96","","1879.01"
"A000250","삼천당제약","12","0","KOSDAQ","0.36","305.06","","303.95"
"A000270","기아","12","1","KOSPI","-0.26","15748.37","","15788.9"
"A000300","DH오토넥스","12","0","KOSPI","-1.34","97.37","","98.69"
"A000320","노루홀딩스","12","0","KOSPI","-0.66","197.98","","199.3"
"A000370","한화손해보험","12","0","KOSPI","-0.54","671.47","","675.1"
"A000390","SP삼화","12","0","KOSPI","0.73","208.95","","207.43"
"A000400","롯데손해보험","12","0","KOSPI","0","371.96","","371.96"
"A000430","대원강업","12","0","KOSPI","1.08","291.4","","288.3"
"A000440","중앙에너비스","12","0","KOSDAQ","0","43.22","","43.22"
"A000480","CR홀딩스","12","0","KOSPI","-0.22","358.4","","359.2"
"A000490","대동","12","0","KOSPI","2.02","179.62","","176.06"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.41","102.76","","102.34"
"A000520","삼일제약","12","0","KOSPI","0.73","45.6","","45.27"
"A000540","흥국화재","12","0","KOSPI","3.49","294.87","","284.92"
"A000590","CS홀딩스","12","0","KOSPI","-0.61","94.21","","94.78"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","0.33","923.78","","920.71"
"A000650","천일고속","12","0","KOSPI","1.88","139.63","","137.06"
"A000660","SK하이닉스","12","1","KOSPI","2.33","41568.94","","40622.53"
"A000670","영풍","12","1","KOSPI","1.61","1862.3","","1832.83"
"A000680","LS네트웍스","12","0","KOSPI","2.16","242.71","","237.59"
"A000700","유수홀딩스","12","0","KOSPI","0.87","212.24","","210.42"
"A000720","현대건설","12","1","KOSPI","-0.61","5462","","5495.41"
"A000760","이화산업","12","0","KOSPI","0.52","54.04","","53.76"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0","13738.7","","13738.7"
"A000850","화천기공","12","0","KOSPI","0.19","119.02","","118.8"
"A000860","강남제비스코","12","0","KOSPI","0.13","249.93","","249.6"
"A000880","한화","12","1","KOSPI","-2.63","3463.09","","3556.79"
"A000890","보해양조","12","0","KOSPI","0","116.85","","116.85"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","0.24","64.16","","64.01"
"A000950","전방","12","0","KOSPI","-0.6","41.5","","41.75"
"A000970","한국주철관","12","0","KOSPI","-2.43","229.15","","234.85"
"A000990","DB하이텍","12","1","KOSPI","2.29","891.79","","871.83"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-0.24","50.25","","50.38"
"A001020","페이퍼코리아","12","0","KOSPI","1.23","110.39","","109.04"
"A001040","CJ","12","1","KOSPI","0.69","6389.76","","6346"
"A001060","JW중외제약","12","1","KOSPI","0.2","936.74","","934.83"
"A001070","대한방직","12","0","KOSPI","-1.73","96.35","","98.05"
"A001080","만호제강","6","0","KOSPI","0","79.47","","79.47"
