"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","-2.36","289.09","","296.07"
"A000040","KR모터스","12","0","KOSPI","1.56","68.74","","67.68"
"A000050","경방","12","0","KOSPI","-3.07","346.8","","357.77"
"A000070","삼양홀딩스","12","1","KOSPI","0.4","637.18","","634.61"
"A000080","하이트진로","12","1","KOSPI","0.82","2149.6","","2132.06"
"A000100","유한양행","12","1","KOSPI","-1.22","4159.55","","4210.81"
"A000120","CJ대한통운","12","1","KOSPI","-0.78","2885.76","","2908.57"
"A000140","하이트진로홀딩스","12","0","KOSPI","0","270.36","","270.36"
"A000150","두산","12","1","KOSPI","2.8","1392.96","","1354.95"
"A000180","성창기업지주","12","0","KOSPI","0.69","152.76","","151.71"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.3","1406.14","","1410.33"
"A000220","유유제약","12","0","KOSPI","-0.76","112.35","","113.22"
"A000230","일동홀딩스","12","0","KOSPI","-2.23","354.29","","362.37"
"A000240","한국앤컴퍼니","12","1","KOSPI","-1.48","1267.39","","1286.37"
"A000250","삼천당제약","12","0","KOSDAQ","-0.41","835.59","","839"
"A000270","기아","12","1","KOSPI","-2.54","31091.37","","31902.1"
"A000300","DH오토넥스","12","0","KOSPI","0.41","117.25","","116.76"
"A000320","노루홀딩스","12","0","KOSPI","0.43","156.84","","156.17"
"A000370","한화손해보험","12","0","KOSPI","-0.3","574.94","","576.69"
"A000390","SP삼화","12","0","KOSPI","-0.87","217.08","","218.99"
"A000400","롯데손해보험","12","0","KOSPI","0","518.26","","518.26"
"A000430","대원강업","12","0","KOSPI","-0.47","196.54","","197.47"
"A000440","중앙에너비스","12","0","KOSDAQ","1.9","133.88","","131.39"
"A000480","CR홀딩스","12","0","KOSPI","0","312.4","","312.4"
"A000490","대동","12","0","KOSPI","5.2","314.71","","299.15"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","4.17","93.61","","89.86"
"A000520","삼일제약","12","0","KOSPI","-0.59","114.96","","115.64"
"A000540","흥국화재","12","0","KOSPI","0","227.42","","227.42"
"A000590","CS홀딩스","12","0","KOSPI","0","86.36","","86.36"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-0.91","688.86","","695.21"
"A000650","천일고속","12","0","KOSPI","-0.62","91.76","","92.33"
"A000660","SK하이닉스","12","1","KOSPI","-1.44","69669.83","","70689.03"
"A000670","영풍","12","1","KOSPI","-0.99","1107.07","","1118.12"
"A000680","LS네트웍스","12","0","KOSPI","-1.44","242.32","","245.87"
"A000700","유수홀딩스","12","0","KOSPI","4.35","168.75","","161.72"
"A000720","현대건설","12","1","KOSPI","-0.54","5166.91","","5194.75"
"A000760","이화산업","12","0","KOSPI","0","44.38","","44.38"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","0.25","9403.91","","9380.22"
"A000850","화천기공","12","0","KOSPI","-0.3","74.03","","74.25"
"A000860","강남제비스코","12","0","KOSPI","0","150.48","","150.48"
"A000880","한화","12","1","KOSPI","0.16","2338.71","","2334.96"
"A000890","보해양조","12","0","KOSPI","-1.56","105.04","","106.71"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-0.63","98.04","","98.67"
"A000950","전방","12","0","KOSPI","0.74","91.73","","91.06"
"A000970","한국주철관","12","0","KOSPI","-1.09","185.37","","187.42"
"A000990","DB하이텍","12","1","KOSPI","0.66","2022.36","","2009.04"
"A0009K0","에임드바이오","12","0","외감","","","",""
