"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0","280.71","","280.71"
"A000040","KR모터스","12","0","KOSPI","-1.11","101.35","","102.49"
"A000050","경방","12","0","KOSPI","0.46","301.57","","300.2"
"A000070","삼양홀딩스","12","1","KOSPI","0.47","728.82","","725.39"
"A000080","하이트진로","12","1","KOSPI","0.29","1209.8","","1206.3"
"A000100","유한양행","12","1","KOSPI","0.2","3124","","3117.62"
"A000120","CJ대한통운","12","1","KOSPI","1.44","4003.57","","3946.54"
"A000140","하이트진로홀딩스","12","0","KOSPI","0.26","181.01","","180.55"
"A000150","두산","12","1","KOSPI","-7.52","1905.88","","2060.91"
"A000180","성창기업지주","12","0","KOSPI","2.76","155.55","","151.36"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","0.1","3455.64","","3452.16"
"A000220","유유제약","12","0","KOSPI","2.52","77.7","","75.79"
"A000230","일동홀딩스","12","0","KOSPI","-0.39","134.28","","134.8"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.31","1483.67","","1479.02"
"A000250","삼천당제약","12","0","KOSDAQ","2.71","1089.82","","1061.08"
"A000270","기아","12","1","KOSPI","-3.38","14491.74","","14998.44"
"A000300","DH오토넥스","12","0","KOSPI","1.42","100.58","","99.17"
"A000320","노루홀딩스","12","0","KOSPI","0.36","184.75","","184.08"
"A000370","한화손해보험","12","0","KOSPI","1.49","635.06","","625.72"
"A000390","SP삼화","12","0","KOSPI","0.29","180.84","","180.31"
"A000400","롯데손해보험","12","0","KOSPI","0.37","363.9","","362.56"
"A000430","대원강업","12","0","KOSPI","5.01","324.88","","309.38"
"A000440","중앙에너비스","12","0","KOSDAQ","0.12","52.31","","52.25"
"A000480","CR홀딩스","12","0","KOSPI","0.36","338.8","","337.6"
"A000490","대동","12","0","KOSPI","-1.75","160.17","","163.01"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0.27","78.01","","77.8"
"A000520","삼일제약","12","0","KOSPI","0.45","143.65","","143"
"A000540","흥국화재","12","0","KOSPI","0","316.07","","316.07"
"A000590","CS홀딩스","12","0","KOSPI","-2.66","76.08","","78.16"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","1.44","650.66","","641.45"
"A000650","천일고속","12","0","KOSPI","0.4","107.91","","107.48"
"A000660","SK하이닉스","12","1","KOSPI","0.4","55473.78","","55255.38"
"A000670","영풍","12","1","KOSPI","0.66","1394.42","","1385.21"
"A000680","LS네트웍스","12","0","KOSPI","0.86","230.1","","228.13"
"A000700","유수홀딩스","12","0","KOSPI","-6.36","203.13","","216.93"
"A000720","현대건설","12","1","KOSPI","-0.16","7004.28","","7015.41"
"A000760","이화산업","12","0","KOSPI","0","58.52","","58.52"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","1.4","13738.7","","13549.2"
"A000850","화천기공","12","0","KOSPI","0.12","94.05","","93.94"
"A000860","강남제비스코","12","0","KOSPI","1.12","175.83","","173.88"
"A000880","한화","12","1","KOSPI","0.9","2529.86","","2507.37"
"A000890","보해양조","12","0","KOSPI","1.79","192.18","","188.8"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","2.42","85.86","","83.83"
"A000950","전방","12","0","KOSPI","0.81","31.25","","31"
"A000970","한국주철관","12","0","KOSPI","-0.89","253.09","","255.37"
"A000990","DB하이텍","12","1","KOSPI","0.4","561.64","","559.42"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","-0.82","58.99","","59.48"
"A001020","페이퍼코리아","12","0","KOSPI","-0.96","75.58","","76.31"
"A001040","CJ","12","1","KOSPI","-1.6","3588.77","","3647.12"
"A001060","JW중외제약","12","1","KOSPI","0.6","841.19","","836.14"
"A001070","대한방직","12","0","KOSPI","0.37","71.02","","70.76"
"A001080","만호제강","6","0","KOSPI","0.26","80.72","","80.51"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","0","645.35","","645.35"
"A001130","대한제분","12","0","KOSPI","0.53","317.72","","316.03"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","0.36","270.26","","269.29"
"A001210","금호전기","12","0","KOSPI","1.46","43.74","","43.12"
