"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","1.23","275.68","","272.33"
"A000040","KR모터스","12","0","KOSPI","0","61.19","","61.19"
"A000050","경방","12","1","KOSPI","-0.36","379.7","","381.07"
"A000070","삼양홀딩스","12","1","KOSPI","-0.41","1040.56","","1044.84"
"A000080","하이트진로","12","1","KOSPI","1.24","1711.26","","1690.22"
"A000100","유한양행","12","1","KOSPI","-0.91","2531.5","","2554.83"
"A000120","CJ대한통운","12","1","KOSPI","2.86","3284.98","","3193.73"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.99","232.07","","234.39"
"A000150","두산","12","1","KOSPI","0.44","2178.97","","2169.37"
"A000180","성창기업지주","12","0","KOSPI","0","182.75","","182.75"
"A0001A0","덕양에너젠","12","0","외감","","","",""
"A000210","DL","12","1","KOSPI","-0.73","2846.64","","2867.52"
"A000220","유유제약","12","0","KOSPI","3.78","78.65","","75.79"
"A000230","일동홀딩스","12","0","KOSPI","0.33","159.45","","158.93"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.53","1767.38","","1758.08"
"A000250","삼천당제약","12","0","KOSDAQ","19.09","406.75","","341.53"
"A000270","기아","12","1","KOSPI","-2.09","13295.92","","13579.67"
"A000300","DH오토넥스","12","0","KOSPI","0.55","64.68","","64.33"
"A000320","노루홀딩스","12","0","KOSPI","1.55","217.31","","213.99"
"A000370","한화손해보험","12","0","KOSPI","-1.11","939.75","","950.25"
"A000390","SP삼화","12","0","KOSPI","-0.14","193.07","","193.33"
"A000400","롯데손해보험","12","0","KOSPI","-1.21","384.71","","389.41"
"A000430","대원강업","12","0","KOSPI","0.4","232.81","","231.88"
"A000440","중앙에너비스","12","0","KOSDAQ","-2.22","35.68","","36.49"
"A000480","CR홀딩스","12","0","KOSPI","-1.15","344.4","","348.4"
"A000490","대동","12","0","KOSPI","7.29","244.4","","227.79"
"A0004V0","엔비알모션","12","0","외감","","","",""
"A000500","가온전선","12","0","KOSPI","0","95.48","","95.48"
"A000520","삼일제약","12","0","KOSPI","5.74","49.61","","46.92"
"A000540","흥국화재","12","0","KOSPI","-0.75","341.13","","343.7"
"A000590","CS홀딩스","12","0","KOSPI","-0.12","92.47","","92.59"
"A000640","동아쏘시오홀딩스","12","1","KOSPI","-1.17","776.49","","785.69"
"A000650","천일고속","12","0","KOSPI","-1.16","133.77","","135.35"
"A000660","SK하이닉스","12","1","KOSPI","0.13","55764.98","","55692.18"
"A000670","영풍","12","1","KOSPI","2.61","2029.93","","1978.35"
"A000680","LS네트웍스","12","0","KOSPI","0.86","230.1","","228.13"
"A000700","유수홀딩스","12","0","KOSPI","1.73","168.23","","165.37"
"A000720","현대건설","12","1","KOSPI","2.34","4136.87","","4042.21"
"A000760","이화산업","12","0","KOSPI","-1.67","49.56","","50.4"
"A0007C0","아크릴","12","0","외감","","","",""
"A0007J0","인벤테라","12","0","외감","","","",""
"A000810","삼성화재","12","1","KOSPI","-0.56","12578.02","","12649.08"
"A000850","화천기공","12","0","KOSPI","0.54","122.98","","122.32"
"A000860","강남제비스코","12","0","KOSPI","-2.27","237.9","","243.43"
"A000880","한화","12","1","KOSPI","4.22","3241.97","","3110.79"
"A000890","보해양조","12","0","KOSPI","1.64","95.8","","94.25"
"A0008Z0","에스엔시스","12","0","외감","","","",""
"A000910","유니온","12","0","KOSPI","-0.64","60.65","","61.04"
"A000950","전방","12","0","KOSPI","-0.26","32.34","","32.42"
"A000970","한국주철관","12","0","KOSPI","0.67","205.89","","204.52"
"A000990","DB하이텍","12","1","KOSPI","-1.25","525.76","","532.41"
"A0009K0","에임드바이오","12","0","외감","","","",""
"A001000","신라섬유","12","0","KOSDAQ","5.23","65.91","","62.64"
"A001020","페이퍼코리아","12","0","KOSPI","0.81","67.23","","66.69"
"A001040","CJ","12","1","KOSPI","-2.75","5149.74","","5295.63"
"A001060","JW중외제약","12","1","KOSPI","0.66","873.3","","867.55"
"A001070","대한방직","12","0","KOSPI","4.84","82.68","","78.86"
"A001080","만호제강","6","0","KOSPI","0.82","76.15","","75.53"
"A0010F0","보원케미칼","12","0","외감","","","",""
"A0010V0","제이피아이헬스케어","12","0","외감","","","",""
"A001120","LX인터내셔널","12","1","KOSPI","1.84","1071.71","","1052.33"
"A001130","대한제분","12","0","KOSPI","-0.3","280.54","","281.38"
"A0011A0","액스비스","12","0","외감","","","",""
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","-0.72","336.13","","338.55"
"A001210","금호전기","12","0","KOSPI","0","49.45","","49.45"
"A001230","동국홀딩스","12","1","KOSPI","0.45","1054.53","","1049.76"
"A001250","GS글로벌","12","0","KOSPI","1.97","235.22","","230.68"
"A001260","남광토건","12","0","KOSPI","1.99","60.39","","59.21"
"A001270","부국증권","12","0","KOSPI","-0.2","260.28","","260.8"
"A001290","상상인증권","12","0","KOSPI","0","87.96","","87.96"
"A001340","PKC","12","0","KOSPI","1.32","120.38","","118.81"
"A001360","삼성제약","12","0","KOSPI","8.58","180.83","","166.54"
"A001380","SG글로벌","12","0","KOSPI","0.25","180.31","","179.86"
"A001390","KG케미칼","12","0","KOSPI","10","333.46","","303.15"
"A0013V0","삼진식품","12","0","외감","","","",""
"A001420","태원물산","12","0","KOSPI","0.87","26.56","","26.33"
"A001430","세아베스틸지주","12","1","KOSPI","0","1041.79","","1041.79"
"A001440","대한전선","12","0","KOSPI","-0.44","959.25","","963.53"
"A001450","현대해상","12","1","KOSPI","-0.11","4197.33","","4201.8"
"A001460","BYC","12","0","KOSPI","-0.65","189.88","","191.13"
"A001470","삼부토건","12","0","KOSPI","2.44","133.81","","130.62"
"A001500","현대차증권","12","0","KOSPI","-2.29","312.44","","319.77"
"A001510","SK증권","12","0","KOSPI","1.3","372.94","","368.13"
"A001520","동양","12","1","KOSPI","-2.27","463.05","","473.79"
"A001530","DI동일","12","0","KOSPI","0","125.43","","125.43"
"A001540","안국약품","12","0","KOSDAQ","1.22","161.73","","159.77"
"A001550","조비","12","0","KOSPI","3.48","60.03","","58.01"
"A001560","제일연마","12","0","KOSPI","-1.36","58.2","","59"
"A001570","금양","12","0","KOSPI","-1.41","104.43","","105.92"
"A0015G0","그린광학","12","0","외감","","","",""
"A0015N0","아로마티카","12","0","외감","","","",""
"A0015S0","페스카로","12","0","외감","","","",""
"A001620","케이비아이동국실업","12","0","KOSPI","2.82","58.38","","56.78"
"A001630","종근당홀딩스","12","0","KOSPI","-0.83","360.21","","363.21"
"A001680","대상","12","1","KOSPI","2.36","977.07","","954.55"
"A001720","신영증권","3","0","KOSPI","3.35","550.03","","532.2"
"A001740","SK네트웍스","12","1","KOSPI","1.8","1680.23","","1650.45"
"A001750","한양증권","12","0","KOSPI","-2.2","96.1","","98.26"
"A001770","SHD","12","0","KOSPI","-0.58","20.77","","20.9"
"A001780","알루코","12","0","KOSPI","-0.44","255.25","","256.36"
"A001790","대한제당","12","0","KOSPI","-1.43","213.49","","216.58"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","1.69","1697.65","","1669.46"
"A001810","무림SP","12","0","KOSDAQ","-2.43","62.32","","63.87"
"A001820","삼화콘덴서","12","0","KOSPI","-0.23","446.47","","447.5"
"A001840","이화공영","12","0","KOSDAQ","4.1","92.99","","89.32"
"A001940","KISCO홀딩스","12","0","KOSPI","0.67","276.04","","274.19"
"A002020","코오롱","12","0","KOSPI","0.16","741.76","","740.56"
"A002030","아세아","12","0","KOSPI","0","250.87","","250.87"
"A002070","비비안","12","0","KOSPI","-3.48","51.51","","53.36"
"A002100","경농","12","0","KOSPI","-1.83","127.98","","130.37"
"A002140","고려산업","12","0","KOSPI","1.12","67.84","","67.09"
"A002150","도화엔지니어링","12","0","KOSPI","-0.51","165.9","","166.75"
"A002170","SYTS","12","0","KOSPI","-0.49","122.85","","123.45"
"A002200","한국수출포장","12","0","KOSPI","-0.64","62.2","","62.6"
"A002210","동성제약","12","0","KOSPI","5.45","129.23","","122.55"
"A002220","한일철강","12","0","KOSPI","1.7","54.88","","53.96"
"A002230","피에스텍","12","0","KOSDAQ","2.3","104.84","","102.48"
"A002240","고려제강","12","1","KOSPI","0.3","592.2","","590.4"
"A002290","삼일기업공사","12","0","KOSDAQ","0.86","36.27","","35.96"
