"Code","Name","결산월","코스피200 구성종목여부(1:해당, 0:미해당)","상장된 시장","수정주가수익률","시가총액","","이전 시가총액"
"A000020","동화약품","12","0","KOSPI","0","168.71","","168.71"
"A000040","KR모터스","12","0","KOSPI","-0.44","38.7","","38.87"
"A000050","경방","12","0","KOSPI","1.41","276.07","","272.23"
"A000070","삼양홀딩스","12","0","KOSPI","-1.86","532.55","","542.65"
"A000080","하이트진로","12","1","KOSPI","-0.06","1204.19","","1204.9"
"A000100","유한양행","12","1","KOSPI","-0.74","7494.84","","7550.59"
"A000120","CJ대한통운","12","1","KOSPI","0.59","2349.67","","2335.98"
"A000140","하이트진로홀딩스","12","0","KOSPI","-0.32","213.73","","214.43"
"A000150","두산","12","1","KOSPI","2.66","25618.65","","24954.7"
"A000180","성창기업지주","12","0","KOSPI","-0.97","99.47","","100.44"
"A0001A0","덕양에너젠","12","0","KOSDAQ","0.69","434.34","","431.37"
"A000210","DL","12","1","KOSPI","-1.9","1410.33","","1437.57"
"A000220","유유제약","12","0","KOSPI","0.23","73.92","","73.75"
"A000230","일동홀딩스","12","0","KOSPI","0.39","117.71","","117.25"
"A000240","한국앤컴퍼니","12","1","KOSPI","0.4","2359.14","","2349.65"
"A000250","삼천당제약","12","0","KOSDAQ","8.14","10438.58","","9652.75"
"A000270","기아","12","1","KOSPI","-0.52","59577.02","","59889.35"
"A000300","DH오토넥스","12","0","KOSPI","0","174.04","","174.04"
"A000320","노루홀딩스","12","0","KOSPI","-0.22","301.04","","301.71"
"A000370","한화손해보험","12","0","KOSPI","-0.6","778.65","","783.32"
"A000390","SP삼화","12","0","KOSPI","3.07","264.96","","257.07"
"A000400","롯데손해보험","12","0","KOSPI","0.23","667.22","","665.67"
"A000430","대원강업","12","0","KOSPI","-0.89","275.28","","277.76"
"A000440","중앙에너비스","12","0","KOSDAQ","-0.92","134.51","","135.75"
"A000480","CR홀딩스","12","0","KOSPI","0.4","236.33","","235.39"
"A000490","대동","12","0","KOSPI","1.7","293.75","","288.85"
"A0004V0","엔비알모션","12","0","KOSDAQ","11.89","249.71","","223.18"
"A000500","가온전선","12","0","KOSPI","9.43","3647.76","","3333.44"
"A000520","삼일제약","12","0","KOSPI","-1.98","203.9","","208.02"
"A000540","흥국화재","12","0","KOSPI","-0.55","289.41","","291.02"
"A000590","CS홀딩스","12","0","KOSPI","0.38","91.55","","91.2"
"A000640","동아쏘시오홀딩스","12","0","KOSPI","-0.3","663.83","","665.85"
"A000650","천일고속","12","0","KOSPI","0.73","294.42","","292.28"
"A000660","SK하이닉스","12","1","KOSPI","5.73","920811.46","","870922.29"
"A000670","영풍","12","1","KOSPI","-3.67","1222.95","","1269.49"
"A000680","LS네트웍스","12","0","KOSPI","10.49","336.09","","304.18"
"A000700","유수홀딩스","12","0","KOSPI","-0.79","163.02","","164.32"
"A000720","현대건설","12","1","KOSPI","-0.92","19086.38","","19264.55"
"A000760","이화산업","12","0","KOSPI","-0.87","44.6","","45"
"A0007C0","아크릴","12","0","KOSDAQ","4.4","304.75","","291.9"
"A0007J0","인벤테라","12","0","KOSDAQ","6.42","195.46","","183.66"
"A000810","삼성화재","12","1","KOSPI","1.1","20582.49","","20359.25"
"A000850","화천기공","12","0","KOSPI","4.76","87.12","","83.16"
"A000860","강남제비스코","12","0","KOSPI","1.03","230.1","","227.76"
"A000880","한화","12","1","KOSPI","0.53","9292.94","","9243.59"
"A000890","보해양조","12","0","KOSPI","0","58.29","","58.29"
"A0008Z0","에스엔시스","12","0","KOSDAQ","-6.29","393.98","","420.4"
"A000910","유니온","12","0","KOSPI","0.44","71.27","","70.95"
"A000950","전방","12","0","KOSPI","-0.74","56.62","","57.04"
"A000970","한국주철관","12","0","KOSPI","0.27","166.9","","166.44"
"A000990","DB하이텍","12","0","KOSPI","4.61","6917.23","","6612.7"
"A0009K0","에임드바이오","12","0","KOSDAQ","1.39","3291.76","","3246.49"
"A001000","신라섬유","12","0","KOSDAQ","-2.49","44.6","","45.74"
"A001020","페이퍼코리아","12","0","KOSPI","-0.75","118","","118.89"
"A001040","CJ","12","1","KOSPI","0.69","6404.35","","6360.59"
"A001060","JW중외제약","12","0","KOSPI","-0.31","749.81","","752.14"
"A001070","대한방직","12","0","KOSPI","0.6","35.62","","35.4"
"A001080","만호제강","6","0","KOSPI","-1.16","212.9","","215.39"
"A0010F0","보원케미칼","12","0","KOSDAQ","-0.44","75.78","","76.11"
"A0010V0","제이피아이헬스케어","12","0","KOSDAQ","1.37","64.02","","63.15"
"A001120","LX인터내셔널","12","0","KOSPI","2.43","2127.92","","2077.54"
"A001130","대한제분","12","0","KOSPI","0","264.49","","264.49"
"A0011A0","액스비스","12","0","KOSDAQ","2.69","249.68","","243.14"
"A0011T0","채비","12","0","외감","","","",""
"A001200","유진투자증권","12","0","KOSPI","8.38","538.58","","496.92"
"A001210","금호전기","12","0","KOSPI","2.16","58.48","","57.24"
"A001230","동국홀딩스","12","0","KOSPI","0","362.53","","362.53"
"A001250","GS글로벌","12","0","KOSPI","16.86","417.62","","357.37"
"A001260","남광토건","12","0","KOSPI","0.21","95.97","","95.77"
"A001270","부국증권","12","0","KOSPI","0.4","773.59","","770.48"
"A001290","상상인증권","12","0","KOSPI","13.48","164.13","","144.63"
"A001340","PKC","12","0","KOSPI","-1.04","340.93","","344.52"
"A001360","삼성제약","12","0","KOSPI","1.61","208.1","","204.8"
"A001380","SG글로벌","12","0","KOSPI","0","49.37","","49.37"
"A001390","KG케미칼","12","0","KOSPI","4.17","420.21","","403.4"
"A0013V0","삼진식품","12","0","KOSDAQ","0.13","76.27","","76.18"
"A001420","태원물산","12","0","KOSPI","-0.48","23.45","","23.56"
"A001430","세아베스틸지주","12","1","KOSPI","1.97","2600","","2549.8"
"A001440","대한전선","12","1","KOSPI","1.63","8119.78","","7989.27"
"A001450","현대해상","12","1","KOSPI","-0.16","2600.07","","2604.33"
"A001460","BYC","12","0","KOSPI","2.36","325.42","","317.93"
"A001470","삼부토건","12","0","KOSPI","0","79.7","","79.7"
"A001500","현대차증권","12","0","KOSPI","2.14","709.84","","695"
"A001510","SK증권","12","0","KOSPI","30.03","1120.62","","861.81"
"A001520","동양","12","0","KOSPI","1.24","194.53","","192.14"
"A001530","DI동일","12","0","KOSPI","0.31","668.08","","666.01"
"A001540","안국약품","12","0","KOSDAQ","-0.49","106.82","","107.34"
"A001550","조비","12","0","KOSPI","-0.39","78.61","","78.92"
"A001560","제일연마","12","0","KOSPI","3.92","92.57","","89.07"
"A001570","금양","12","0","KOSPI","0","633.28","","633.28"
"A0015G0","그린광학","12","0","KOSDAQ","2.15","416.61","","407.83"
"A0015N0","아로마티카","12","0","KOSDAQ","-3.01","126.9","","130.84"
"A0015S0","페스카로","12","0","KOSDAQ","1.58","158.26","","155.8"
"A001620","케이비아이동국실업","12","0","KOSPI","0","71.45","","71.45"
"A001630","종근당홀딩스","12","0","KOSPI","-0.59","251.5","","253"
"A001680","대상","12","1","KOSPI","-1.42","722.41","","732.81"
"A001720","신영증권","3","0","KOSPI","1.74","3361.98","","3304.44"
"A001740","SK네트웍스","12","0","KOSPI","-0.7","1248.01","","1256.86"
"A001750","한양증권","12","0","KOSPI","2.31","394.58","","385.67"
"A001770","SHD","12","0","KOSPI","-2.24","20.17","","20.63"
"A001780","알루코","12","0","KOSPI","4.33","256.6","","245.95"
"A001790","대한제당","12","0","KOSPI","-2.48","264.6","","271.33"
"A0017J0","세미티에스","12","0","외감","","","",""
"A001800","오리온홀딩스","12","1","KOSPI","-0.4","1556.74","","1563"
"A001810","무림SP","12","0","KOSDAQ","2.82","37.15","","36.13"
"A001820","삼화콘덴서","12","0","KOSPI","-1.1","653.85","","661.12"
"A001840","이화공영","12","0","KOSDAQ","0","62.59","","62.59"
"A001940","KISCO홀딩스","12","0","KOSPI","-0.55","387.72","","389.85"
"A002020","코오롱","12","0","KOSPI","0.83","784.79","","778.33"
"A002030","아세아","12","1","KOSPI","-0.56","545.6","","548.68"
"A002070","비비안","12","0","KOSPI","0","16.04","","16.04"
"A002100","경농","12","0","KOSPI","2.19","200.11","","195.81"
"A002140","고려산업","12","0","KOSPI","0.36","70.45","","70.2"
"A002150","도화엔지니어링","12","0","KOSPI","0.57","239.41","","238.06"
"A002170","SYTS","12","0","KOSPI","-0.98","181.2","","183"
"A002200","한국수출포장","12","0","KOSPI","0.53","107.35","","106.78"
"A002210","동성제약","12","0","KOSPI","0","25.9","","25.9"
"A002220","한일철강","12","0","KOSPI","1.3","146.04","","144.17"
"A002230","피에스텍","12","0","KOSDAQ","7.65","208.74","","193.89"
"A002240","고려제강","12","0","KOSPI","3.9","683.1","","657.45"
"A002290","삼일기업공사","12","0","KOSDAQ","-1.56","50.84","","51.65"
"A002310","아세아제지","12","0","KOSPI","-3.09","359.39","","370.83"
"A002320","한진","12","0","KOSPI","0.93","302.61","","299.82"
"A002350","넥센타이어","12","0","KOSPI","1.58","754.97","","743.25"
"A002360","SH에너지화학","12","0","KOSPI","-2.19","39.79","","40.67"
"A002380","KCC","12","1","KOSPI","-0.9","4905.33","","4949.76"
"A002390","한독","12","0","KOSPI","1.15","145.34","","143.69"
"A002410","범양건영","12","0","KOSPI","0","53.17","","53.17"
"A002420","세기상사","12","0","KOSPI","-2.43","33.55","","34.39"
"A002450","삼익악기","12","0","KOSPI","0","113.62","","113.62"
"A002460","HS화성","12","0","KOSPI","0.24","129.31","","129.01"
"A002600","조흥","12","0","KOSPI","0.07","88.02","","87.96"
"A002620","제일파마홀딩스","12","0","KOSPI","0.22","142.96","","142.64"
"A002630","오리엔트바이오","3","0","KOSPI","-0.18","65.93","","66.05"
"A002680","한탑","12","0","KOSDAQ","-0.28","23.37","","23.43"
"A002690","동일제강","12","0","KOSPI","0.35","34.57","","34.45"
"A002700","신일전자","12","0","KOSPI","-0.41","103.11","","103.53"
"A002710","TCC스틸","12","0","KOSPI","3.79","494.91","","476.83"
"A002720","국제약품","12","0","KOSPI","0.84","101.57","","100.72"
"A002760","보락","12","0","KOSPI","1.49","69.54","","68.53"
"A002780","진흥기업","12","0","KOSPI","29.97","193.04","","148.53"
"A002790","아모레퍼시픽홀딩스","12","1","KOSPI","1.83","2343.44","","2301.39"
"A002800","신신제약","12","0","KOSDAQ","1.84","92.24","","90.57"
"A002810","삼영무역","12","0","KOSPI","2.15","376.73","","368.78"
"A002820","SUN&L","12","0","KOSPI","-0.82","30.45","","30.7"
"A002840","미원상사","12","1","KOSPI","1.89","691.13","","678.3"
"A002870","신풍","12","0","KOSPI","0.53","39.61","","39.4"
"A002880","디와이에이","12","0","KOSPI","-0.44","42.52","","42.7"
"A002900","TYM","12","0","KOSPI","3.26","315.05","","305.12"
"A002920","유성기업","12","0","KOSPI","-0.67","50.08","","50.42"
"A002960","한국쉘석유","12","0","KOSPI","0.2","641.55","","640.25"
"A002990","금호건설","12","0","KOSPI","1.1","203.11","","200.89"
"A003000","부광약품","12","0","KOSPI","-4.7","720.25","","755.77"
"A003010","혜인","12","0","KOSPI","0","89.24","","89.24"
